,output,target,rel_error
130,617.73364,644.0,0.04078627
98,656.74744,657.0,0.00038441928
44,646.39197,669.0,0.03379377
103,690.7517,679.0,-0.017307376
137,726.18695,681.0,-0.06635382
104,733.8473,689.0,-0.0650904
1,671.8864,692.0,0.029065877
132,730.29755,699.0,-0.044774745
5,729.1208,722.0,-0.009862588
66,748.57556,757.0,0.011128716
11,760.8108,766.0,0.006774424
70,802.7554,795.0,-0.009755184
148,806.84204,799.0,-0.00981482
86,822.62225,803.0,-0.024436181
88,783.4862,806.0,0.027932746
105,818.853,806.0,-0.015946684
124,802.9549,815.0,0.01477927
165,830.55817,832.0,0.0017329729
127,828.2505,840.0,0.013987514
96,875.31555,856.0,-0.022564897
36,882.3629,870.0,-0.014210247
143,901.3191,899.0,-0.002579635
178,932.5874,901.0,-0.03505816
102,867.0439,906.0,0.04299792
158,879.77625,910.0,0.03321292
156,967.28033,927.0,-0.043452356
164,997.88855,962.0,-0.037306186
73,914.2724,965.0,0.05256746
55,995.32465,989.0,-0.0063949907
52,962.11646,995.0,0.03304879
69,988.0975,996.0,0.007934264
176,1037.0555,1002.0,-0.034985572
77,950.1174,1009.0,0.058357414
110,1033.8596,1024.0,-0.009628534
48,1087.2822,1026.0,-0.059729267
167,971.6332,1031.0,0.057581786
83,1075.7119,1040.0,-0.034338377
94,1027.9177,1054.0,0.024745991
67,1064.4685,1059.0,-0.0051638396
30,1082.3269,1069.0,-0.012466702
111,1105.803,1084.0,-0.02011345
95,1079.0339,1121.0,0.037436277
24,1138.8185,1132.0,-0.0060233935
27,1115.1394,1140.0,0.02180754
89,1058.3827,1141.0,0.07240781
149,1131.552,1167.0,0.03037532
144,1213.3419,1198.0,-0.012806276
166,1241.1646,1207.0,-0.028305344
18,1186.7546,1220.0,0.027250296
168,1276.1298,1242.0,-0.027479678
160,1272.758,1255.0,-0.014149846
159,1258.0803,1267.0,0.007039998
32,1291.9297,1271.0,-0.016467102
87,1294.1863,1307.0,0.009803918
115,1364.166,1327.0,-0.028007548
40,1318.1079,1339.0,0.015602755
46,1336.4724,1342.0,0.004118918
33,1295.4487,1349.0,0.039697014
62,1356.2014,1359.0,0.0020592965
179,1351.1111,1363.0,0.008722609
68,1420.9717,1369.0,-0.03796324
50,1415.5365,1378.0,-0.02723984
93,1407.8247,1380.0,-0.020162832
2,1366.526,1391.0,0.017594535
154,1385.4171,1392.0,0.0047290847
19,1409.3059,1394.0,-0.010979848
116,1426.6881,1420.0,-0.0047099367
122,1428.4155,1427.0,-0.0009919603
37,1445.792,1436.0,-0.006818936
65,1433.5149,1453.0,0.01341026
54,1451.6337,1473.0,0.014505317
12,1468.2201,1475.0,0.004596547
119,1473.1047,1489.0,0.010675127
155,1511.6533,1540.0,0.018406935
39,1505.9875,1544.0,0.024619464
51,1556.2439,1564.0,0.0049591456
71,1564.1631,1570.0,0.0037177796
28,1557.5433,1593.0,0.022257794
170,1576.8105,1597.0,0.012642113
120,1656.0225,1619.0,-0.022867486
151,1639.9631,1631.0,-0.0054954845
21,1613.7832,1631.0,0.010555976
138,1499.5657,1646.0,0.08896375
53,1666.0525,1662.0,-0.0024383215
126,1631.0955,1662.0,0.01859479
78,1616.687,1672.0,0.03308193
72,1651.285,1687.0,0.021170696
142,1730.5325,1689.0,-0.024589976
56,1746.0673,1695.0,-0.030128177
34,1737.5728,1735.0,-0.0014828553
108,1774.0276,1792.0,0.010029248
22,1804.7168,1793.0,-0.0065347445
74,1788.6316,1816.0,0.015070709
97,1994.6821,1958.0,-0.018734489
79,1989.8573,1985.0,-0.0024470023
91,2031.4763,2051.0,0.009519104
76,2134.3286,2115.0,-0.009138824
150,2121.0786,2122.0,0.00043420674
112,2118.42,2160.0,0.019250035
141,2242.2014,2193.0,-0.022435667
35,2079.945,2215.0,0.06097288
131,2172.2988,2218.0,0.020604676
10,2217.6611,2269.0,0.022626208
114,2311.7622,2305.0,-0.0029337124
174,2438.0723,2358.0,-0.033957705
125,2434.3782,2429.0,-0.0022141514
57,2479.212,2467.0,-0.004950107
8,2544.2134,2522.0,-0.008807843
162,2626.8845,2616.0,-0.0041607497
135,2869.7898,2799.0,-0.025291102
49,2968.742,3045.0,0.025043696
4,3425.1055,3440.0,0.0043298057
