,output,target,rel_error
168,7.7514777,603.0,0.9871452
174,7.7514777,609.0,0.9872718
3,7.7514777,609.0,0.9872718
22,7.7514777,615.0,0.987396
165,7.7514777,617.0,0.98743683
123,7.7514777,620.0,0.9874976
146,7.7514777,627.0,0.9876372
43,7.7514777,627.0,0.9876372
37,7.7514777,635.0,0.98779297
91,7.7514777,657.0,0.98820174
53,7.7514777,661.0,0.98827314
157,7.7514777,679.0,0.988584
140,7.7514777,679.0,0.988584
156,7.7514777,686.0,0.9887005
121,7.7514777,695.0,0.98884684
61,7.7514777,698.0,0.98889476
161,7.7514777,699.0,0.9889106
118,7.7514777,702.0,0.988958
45,7.7514777,719.0,0.9892191
82,7.7514777,730.0,0.98938155
93,7.7514777,740.0,0.989525
169,7.7514777,748.0,0.9896371
180,7.7514777,768.0,0.98990697
110,7.7514777,775.0,0.9899981
79,7.7514777,795.0,0.99024975
20,7.7514777,824.0,0.9905929
6,7.7514777,876.0,0.9911513
21,7.7514777,883.0,0.9912214
172,7.7514777,894.0,0.99132943
1,7.7514777,899.0,0.99137765
40,7.7514777,900.0,0.99138725
95,7.7514777,901.0,0.99139684
137,7.7514777,921.0,0.99158365
11,7.7514777,928.0,0.9916471
98,7.7514777,945.0,0.9917974
36,7.7514777,949.0,0.99183196
173,7.7514777,958.0,0.9919087
135,7.7514777,976.0,0.9920579
162,7.7514777,978.0,0.9920742
120,7.7514777,989.0,0.99216235
117,7.7514777,996.0,0.9922174
44,7.7514777,1015.0,0.9923631
27,7.7514777,1024.0,0.9924302
85,7.7514777,1042.0,0.992561
124,7.7514777,1049.0,0.99261063
66,7.7514777,1070.0,0.99275565
141,7.7514777,1072.0,0.9927692
32,7.7514777,1073.0,0.9927759
38,7.7514777,1084.0,0.99284923
48,7.7514777,1086.0,0.99286234
148,7.7514777,1108.0,0.9930041
154,7.7514777,1110.0,0.9930167
70,7.7514777,1140.0,0.9932005
114,7.7514777,1148.0,0.99324787
69,7.7514777,1164.0,0.9933407
152,7.7514777,1178.0,0.9934198
179,7.7514777,1209.0,0.9935885
80,7.7514777,1243.0,0.9937639
92,7.7514777,1246.0,0.99377894
17,7.7514777,1249.0,0.99379385
74,7.7514777,1254.0,0.9938186
159,7.7514777,1271.0,0.9939013
19,7.7514777,1309.0,0.99407834
86,7.7514777,1310.0,0.99408287
49,7.7514777,1332.0,0.99418056
5,7.7514777,1349.0,0.99425393
126,7.7514777,1359.0,0.9942962
171,7.7514777,1363.0,0.99431294
101,7.7514777,1380.0,0.994383
58,7.7514777,1403.0,0.99447507
155,7.7514777,1420.0,0.9945412
81,7.7514777,1428.0,0.9945718
145,7.7514777,1443.0,0.99462825
83,7.7514777,1445.0,0.99463564
149,7.7514777,1489.0,0.9947942
34,7.7514777,1496.0,0.99481857
164,7.7514777,1504.0,0.9948461
7,7.7514777,1507.0,0.99485636
113,7.7514777,1526.0,0.99492043
39,7.7514777,1578.0,0.9950878
150,7.7514777,1581.0,0.9950971
8,7.7514777,1582.0,0.9951002
122,7.7514777,1586.0,0.9951126
166,7.7514777,1597.0,0.9951462
35,7.7514777,1608.0,0.9951794
78,7.7514777,1619.0,0.9952122
170,7.7514777,1631.0,0.9952474
99,7.7514777,1641.0,0.9952764
96,7.7514777,1645.0,0.99528784
116,7.7514777,1654.0,0.9953135
28,7.7514777,1675.0,0.99537224
97,7.7514777,1687.0,0.9954052
41,7.7514777,1694.0,0.99542415
131,7.7514777,1695.0,0.9954269
26,7.7514777,1705.0,0.9954537
175,7.7514777,1707.0,0.995459
12,7.7514777,1730.0,0.9955194
67,7.7514777,1763.0,0.99560326
65,7.7514777,1839.0,0.99578494
87,7.7514777,1874.0,0.9958637
130,7.7514777,1878.0,0.9958725
9,7.7514777,1892.0,0.995903
84,7.7514777,1902.0,0.9959246
10,7.7514777,1991.0,0.99610674
163,7.7514777,2000.0,0.99612427
60,7.7514777,2150.0,0.9963947
104,7.7514777,2159.0,0.9964097
129,7.7514777,2196.0,0.9964702
33,7.7514777,2234.0,0.99653023
178,7.7514777,2259.0,0.9965686
16,7.7514777,2272.0,0.9965883
59,7.7514777,2362.0,0.9967183
47,7.7514777,2419.0,0.9967956
75,7.7514777,2429.0,0.99680877
105,7.7514777,2467.0,0.99685794
112,7.7514777,2560.0,0.9969721
151,7.7514777,2858.0,0.9972878
111,7.7514777,2930.0,0.99735445
73,7.7514777,2977.0,0.99739623
50,7.7514777,3046.0,0.9974552
