,output,target,rel_error
97,740.00916,722.0,-0.024943428
66,817.9451,757.0,-0.08050876
45,733.5674,758.0,0.032233004
75,745.6172,767.0,0.027878504
5,799.5941,775.0,-0.031734344
144,766.8566,783.0,0.020617332
150,822.8861,791.0,-0.040311135
35,806.45575,793.0,-0.016968159
102,789.0271,795.0,0.007513082
76,811.4628,799.0,-0.0155980345
78,775.753,806.0,0.037527308
63,817.92975,814.0,-0.004827701
101,839.8756,821.0,-0.022991
85,802.59174,824.0,0.025980903
20,876.8066,840.0,-0.043817356
119,846.4266,872.0,0.029327322
168,916.0901,874.0,-0.048157994
39,919.37585,880.0,-0.04474529
161,856.47504,883.0,0.030039595
9,890.916,885.0,-0.0066847634
52,906.90967,886.0,-0.023600077
151,910.81696,888.0,-0.025694769
42,910.47437,895.0,-0.017289793
130,892.9653,911.0,0.019796629
83,968.5094,913.0,-0.060798906
103,906.79254,913.0,0.0067989687
81,967.5471,918.0,-0.053972896
134,859.4597,943.0,0.08858991
68,984.8395,958.0,-0.028016156
145,985.7892,958.0,-0.0290075
96,993.06964,971.0,-0.022728775
128,947.7238,975.0,0.027975574
163,994.60803,989.0,-0.005670407
37,1006.3307,997.0,-0.009358765
143,941.30383,1005.0,0.06337927
27,1079.7839,1028.0,-0.05037348
171,946.76965,1042.0,0.091391884
114,1089.9663,1056.0,-0.032165065
56,1077.864,1059.0,-0.017813044
111,1112.4895,1082.0,-0.028178837
51,1113.2715,1088.0,-0.023227468
87,1112.9512,1093.0,-0.018253589
71,1112.8232,1109.0,-0.0034474682
93,1117.7614,1111.0,-0.006085826
32,1077.9271,1115.0,0.033249214
70,1161.8689,1129.0,-0.029113283
179,1112.3418,1136.0,0.020825883
47,1135.7957,1148.0,0.010630963
3,1135.4089,1153.0,0.015256777
72,1231.5349,1172.0,-0.05079771
106,1139.0137,1176.0,0.03145096
116,1170.7006,1192.0,0.017868657
173,1256.4816,1236.0,-0.016570847
6,1289.1079,1242.0,-0.037929073
178,1288.5374,1286.0,-0.0019730588
33,1227.7158,1286.0,0.045322068
95,1305.3845,1300.0,-0.00414194
152,1290.9133,1310.0,0.014569977
153,1425.7048,1378.0,-0.03461889
69,1412.6252,1380.0,-0.023641482
141,1351.7722,1391.0,0.028201139
2,1303.5317,1403.0,0.070896834
110,1443.5791,1421.0,-0.015889585
29,1457.835,1436.0,-0.015205405
23,1504.4434,1490.0,-0.009693529
126,1479.6084,1507.0,0.018176245
34,1574.0104,1544.0,-0.019436773
167,1584.9808,1547.0,-0.024551284
64,1545.1035,1608.0,0.03911473
79,1643.5493,1619.0,-0.015163259
80,1593.0071,1631.0,0.02329425
48,1609.2456,1631.0,0.013338071
18,1616.4138,1631.0,0.008943091
50,1477.6803,1646.0,0.102259845
170,1722.7733,1687.0,-0.021205286
120,1726.3396,1689.0,-0.02210752
60,1721.2827,1735.0,0.007906216
165,1743.7097,1747.0,0.0018833905
166,1747.1266,1776.0,0.016257552
65,1826.2002,1788.0,-0.021364763
4,1794.0935,1799.0,0.0027273453
157,1880.083,1874.0,-0.0032460021
164,1875.7697,1912.0,0.018948926
88,1891.1311,1933.0,0.02166006
77,1972.2522,1957.0,-0.0077936626
160,2043.9282,2000.0,-0.02196411
99,2061.131,2034.0,-0.013338792
40,1945.3899,2042.0,0.04731151
123,2043.8784,2051.0,0.0034722488
129,2089.6099,2058.0,-0.015359506
21,2103.8901,2095.0,-0.004243502
94,2092.962,2102.0,0.0042997557
28,2126.4075,2115.0,-0.0053936034
57,2150.6035,2122.0,-0.0134795075
174,2116.546,2141.0,0.011421813
155,2133.7751,2184.0,0.022996727
146,2207.4,2216.0,0.0038809106
172,2275.17,2308.0,0.014224471
67,2323.5574,2336.0,0.005326467
125,2377.835,2381.0,0.0013292899
122,2492.3765,2392.0,-0.041963406
124,2374.8804,2419.0,0.018238788
169,2484.5845,2502.0,0.0069606425
43,2630.9138,2584.0,-0.018155502
147,2613.1748,2637.0,0.009034962
11,2702.832,2805.0,0.03642352
162,2863.8347,2900.0,0.012470787
