,output,target,rel_error
28,1183.8069,1178.0,-0.004929444
62,1185.9358,1192.0,0.0050874236
12,1192.8713,1202.0,0.0075945607
6,1203.1056,1220.0,0.013847876
82,1276.4861,1242.0,-0.027766574
14,1284.5625,1243.0,-0.03343725
24,1286.0272,1246.0,-0.032124575
76,1296.8494,1271.0,-0.020337816
149,1247.0626,1286.0,0.030277899
91,1345.936,1292.0,-0.04174616
175,1325.5627,1298.0,-0.02123478
16,1258.8278,1300.0,0.031670954
9,1307.5508,1310.0,0.0018696326
97,1279.3344,1315.0,0.027122166
61,1358.3258,1332.0,-0.019764118
83,1427.0457,1378.0,-0.03559191
105,1364.5089,1392.0,0.019749345
144,1446.196,1421.0,-0.017731206
23,1452.452,1431.0,-0.014990934
48,1426.2664,1434.0,0.005393056
15,1472.1504,1445.0,-0.018789198
179,1485.4043,1457.0,-0.019495057
69,1442.7935,1522.0,0.05204109
102,1507.9854,1526.0,0.011805143
57,1597.2583,1581.0,-0.010283555
162,1545.7113,1608.0,0.038736753
55,1634.7719,1613.0,-0.013497737
114,1616.7571,1631.0,0.00873263
134,1621.6421,1657.0,0.02133851
68,1651.9241,1666.0,0.008448936
86,1660.3877,1694.0,0.019841975
70,1716.7485,1695.0,-0.012830994
138,1754.5271,1707.0,-0.027842471
63,1754.6926,1718.0,-0.021357758
53,1740.4591,1731.0,-0.005464533
133,1728.5525,1752.0,0.013383281
43,1861.5089,1826.0,-0.019446282
177,1861.2239,1883.0,0.01156459
46,1940.4271,1902.0,-0.020203535
17,1994.8651,1953.0,-0.02143631
13,1958.6128,1965.0,0.0032504871
129,1965.0479,1987.0,0.011047886
127,1959.299,2042.0,0.040500026
71,2158.4238,2087.0,-0.034223206
18,2110.4836,2095.0,-0.0073907604
5,2118.3147,2115.0,-0.0015672328
66,2154.3547,2122.0,-0.0152472835
31,2078.591,2127.0,0.022759255
78,2217.3584,2196.0,-0.009726047
44,2260.7632,2229.0,-0.01424997
172,2254.3042,2234.0,-0.009088719
123,2180.064,2250.0,0.031082682
115,2340.6165,2329.0,-0.0049877437
168,2407.4788,2402.0,-0.0022809159
108,2443.7031,2423.0,-0.008544418
11,2420.8816,2429.0,0.0033422841
59,2461.7173,2452.0,-0.003963004
141,2578.6213,2500.0,-0.031448536
119,2576.1553,2560.0,-0.006310654
128,2657.2231,2631.0,-0.009966988
163,2863.732,2758.0,-0.038336452
164,2941.7312,2977.0,0.011847094
151,3006.9282,3045.0,0.012503047
1,3415.686,3358.0,-0.017178688
100,3482.8916,3440.0,-0.012468489
