,output,target,rel_error
151,11.155254,1662.0,0.99328804
251,11.155254,1662.0,0.99328804
8,11.155254,1687.0,0.9933875
92,11.155254,1687.0,0.9933875
136,11.155254,1689.0,0.9933953
83,11.155254,1694.0,0.9934148
39,11.155254,1707.0,0.993465
117,11.155254,1730.0,0.99355185
11,11.155254,1731.0,0.9935556
128,11.155254,1741.0,0.9935926
58,11.155254,1752.0,0.99363285
15,11.155254,1764.0,0.9936761
79,11.155254,1799.0,0.9937992
42,11.155254,1847.0,0.9939603
223,11.155254,1912.0,0.99416566
122,11.155254,1925.0,0.99420506
221,11.155254,1942.0,0.9942558
41,11.155254,1983.0,0.9943746
204,11.155254,2015.0,0.99446386
231,11.155254,2071.0,0.9946136
124,11.155254,2086.0,0.99465233
243,11.155254,2087.0,0.9946549
25,11.155254,2108.0,0.9947081
100,11.155254,2109.0,0.9947106
77,11.155254,2115.0,0.99472564
190,11.155254,2127.0,0.9947554
75,11.155254,2150.0,0.9948115
61,11.155254,2195.0,0.99491787
121,11.155254,2216.0,0.99496603
198,11.155254,2259.0,0.9950619
85,11.155254,2329.0,0.9952103
162,11.155254,2336.0,0.99522465
233,11.155254,2383.0,0.99531883
12,11.155254,2392.0,0.9953364
200,11.155254,2423.0,0.9953961
90,11.155254,2456.0,0.99545795
62,11.155254,2467.0,0.9954782
219,11.155254,2500.0,0.9955379
22,11.155254,2616.0,0.99573576
102,11.155254,2758.0,0.9959553
174,11.155254,2799.0,0.99601454
76,11.155254,2869.0,0.9961118
153,11.155254,2930.0,0.99619275
217,11.155254,3046.0,0.9963377
