,output,target,rel_error
56,827.2648,803.0,-0.030217648
36,778.3225,806.0,0.034339316
130,793.2532,812.0,0.023087224
6,784.28577,816.0,0.03886548
166,832.5123,826.0,-0.0078841755
97,847.95276,843.0,-0.0058751586
37,871.1115,866.0,-0.005902438
176,805.3828,867.0,0.07106942
32,847.85345,869.0,0.024334345
34,913.93494,874.0,-0.045692146
7,856.05865,883.0,0.03051115
33,891.79004,885.0,-0.0076723606
160,903.7655,894.0,-0.010923381
46,861.32935,906.0,0.049305357
103,985.9181,927.0,-0.06355781
171,936.5421,931.0,-0.0059528616
13,1000.72327,936.0,-0.06914879
54,1007.64233,958.0,-0.05181872
64,965.54877,960.0,-0.005779966
168,940.4333,975.0,0.035453036
134,935.7573,1005.0,0.068898186
67,1032.5854,1031.0,-0.0015377781
84,1079.1598,1059.0,-0.019036628
141,1032.0537,1069.0,0.03456154
142,1079.2454,1073.0,-0.005820467
28,1114.3263,1088.0,-0.024196962
20,1112.3889,1109.0,-0.0030558305
148,1130.6421,1113.0,-0.015850935
55,1144.5867,1136.0,-0.0075586885
49,1126.6193,1136.0,0.008257692
98,1176.5396,1166.0,-0.009039066
110,1226.4779,1172.0,-0.046482854
91,1177.5315,1192.0,0.012138008
144,1190.6414,1192.0,0.0011398008
96,1237.3503,1209.0,-0.023449413
175,1147.05,1218.0,0.05825119
111,1267.2057,1236.0,-0.02524732
68,1285.7498,1242.0,-0.035225246
57,1275.2268,1243.0,-0.025926635
128,1295.4851,1243.0,-0.042224545
131,1296.1172,1246.0,-0.040222462
170,1263.4124,1247.0,-0.01316147
159,1325.1052,1300.0,-0.019311711
155,1263.3936,1300.0,0.028158804
16,1345.4852,1304.0,-0.031813826
172,1274.9387,1315.0,0.03046485
15,1355.364,1359.0,0.0026754867
129,1414.4252,1380.0,-0.024945777
82,1318.4023,1387.0,0.049457576
143,1352.2134,1391.0,0.027883984
125,1407.729,1394.0,-0.009848639
18,1278.4227,1403.0,0.088793494
122,1428.789,1409.0,-0.01404467
127,1436.926,1420.0,-0.011919736
145,1425.0386,1427.0,0.00137451
113,1512.3083,1490.0,-0.014972047
140,1495.5664,1504.0,0.0056074425
152,1501.8262,1516.0,0.0093494905
157,1572.5332,1544.0,-0.018480053
118,1522.8856,1562.0,0.025041217
180,1570.4685,1570.0,-0.00029841138
162,1548.3352,1593.0,0.028038165
77,1606.3203,1631.0,0.015131629
173,1476.8792,1646.0,0.10274657
132,1619.5774,1662.0,0.025525035
136,1734.1123,1678.0,-0.03343999
116,1749.9294,1700.0,-0.029370261
153,1734.9565,1706.0,-0.016973354
25,1751.8467,1718.0,-0.01970121
83,1735.0698,1731.0,-0.0023511406
112,1737.3291,1747.0,0.0055357176
42,1808.6805,1793.0,-0.008745423
50,1799.5652,1816.0,0.009050008
9,1689.551,1857.0,0.09017177
117,1887.3438,1874.0,-0.0071204645
21,1971.1216,1928.0,-0.022365965
60,1993.3499,1957.0,-0.018574273
27,1955.4492,1965.0,0.0048604487
174,1983.7515,1993.0,0.0046405094
119,2043.9364,2034.0,-0.004885153
66,2115.5542,2141.0,0.011885007
93,2267.131,2193.0,-0.03380351
179,2251.9546,2239.0,-0.005785882
76,2190.1414,2250.0,0.02660384
178,2256.4592,2273.0,0.0072770664
65,2309.752,2305.0,-0.002061585
61,2422.5498,2362.0,-0.025634972
3,2333.415,2383.0,0.02080779
14,2379.817,2402.0,0.009235265
95,2436.1868,2452.0,0.006449116
53,2554.764,2505.0,-0.019865835
5,2695.442,2631.0,-0.024493309
4,2605.8105,2637.0,0.011827627
81,3032.6064,2930.0,-0.035019264
147,3124.415,3046.0,-0.025743611
69,3392.6045,3358.0,-0.01030509
