,output,target,rel_error
56,854.92944,799.0,-0.0699993
110,775.0754,824.0,0.05937454
122,801.552,827.0,0.03077146
14,838.7078,851.0,0.014444389
148,914.82043,866.0,-0.056374636
9,844.3661,867.0,0.026106011
133,939.047,874.0,-0.07442448
47,900.0493,894.0,-0.006766573
71,870.01074,895.0,0.027920958
69,1017.94104,901.0,-0.12979028
162,1001.5442,913.0,-0.096981585
7,908.9574,913.0,0.0044278232
139,955.48096,926.0,-0.031836886
100,935.02234,931.0,-0.00432045
82,992.01294,936.0,-0.059842885
60,776.85046,943.0,0.1761925
153,925.2755,949.0,0.02499946
58,1043.7891,958.0,-0.08955017
136,982.1217,978.0,-0.0042144214
134,985.0353,996.0,0.011008757
177,993.77673,998.0,0.00423173
168,938.89465,1014.0,0.07406839
151,1118.5217,1024.0,-0.092306376
126,1156.2521,1026.0,-0.12695134
158,1035.9213,1077.0,0.038141817
10,1116.3306,1109.0,-0.006610069
143,1166.7317,1110.0,-0.05110963
52,1150.6776,1113.0,-0.0338523
65,1154.7759,1129.0,-0.022830717
135,1109.0881,1132.0,0.020240163
155,1014.365,1136.0,0.10707307
78,1154.0653,1140.0,-0.012337989
107,1191.947,1148.0,-0.038281377
79,1138.4359,1153.0,0.012631472
174,1201.824,1160.0,-0.03605515
74,1227.9238,1164.0,-0.054917376
20,1202.346,1164.0,-0.032943252
84,1245.8652,1207.0,-0.032199863
140,1242.8228,1209.0,-0.027975809
171,1092.8607,1220.0,0.10421253
21,1331.9199,1242.0,-0.072399296
147,1358.9681,1243.0,-0.093296975
97,1304.539,1249.0,-0.044466726
32,1277.5845,1289.0,0.008856111
164,1089.6573,1309.0,0.16756505
8,1386.0875,1332.0,-0.04060625
179,1492.0034,1369.0,-0.0898491
2,1381.3534,1382.0,0.0004678773
85,1365.5177,1385.0,0.014066642
142,1374.8055,1387.0,0.008791967
114,1435.1204,1392.0,-0.030977271
128,1390.4762,1395.0,0.00324287
70,1408.6837,1402.0,-0.004767272
150,1455.3733,1418.0,-0.026356341
157,1410.0991,1421.0,0.007671273
36,1557.4768,1428.0,-0.090670034
5,1412.8436,1436.0,0.016125606
145,1370.6729,1443.0,0.050122764
35,1481.1553,1446.0,-0.024312085
0,1578.6238,1457.0,-0.083475485
123,1508.0643,1475.0,-0.022416495
108,1411.4437,1483.0,0.04825103
50,1566.3457,1524.0,-0.027785894
112,1596.3545,1532.0,-0.04200685
106,1590.7639,1554.0,-0.023657603
61,1543.5762,1582.0,0.024288135
102,1592.8325,1586.0,-0.0043080198
27,1553.1938,1593.0,0.024988169
130,1561.8143,1605.0,0.02690696
165,1800.4053,1678.0,-0.07294712
23,1706.375,1694.0,-0.0073051946
115,1678.8134,1744.0,0.037377663
43,1918.0725,1769.0,-0.08426937
113,1808.9032,1792.0,-0.009432589
13,1867.5475,1793.0,-0.04157696
170,1828.445,1799.0,-0.016367396
121,1813.2247,1826.0,0.0069963136
55,1933.5656,1873.0,-0.03233612
104,1847.5793,1942.0,0.048620317
138,2053.5508,1958.0,-0.048800196
12,1948.3184,1985.0,0.018479416
67,2015.9229,1987.0,-0.01455604
3,2034.0697,1993.0,-0.020606976
166,1989.7405,2000.0,0.0051297606
144,2056.874,2034.0,-0.011245833
57,2174.9592,2087.0,-0.04214625
86,2153.9473,2109.0,-0.021312121
30,2092.1694,2119.0,0.0126619
64,2216.1514,2150.0,-0.030768078
22,2239.522,2218.0,-0.009703324
17,2278.2114,2239.0,-0.01751292
66,2150.4883,2269.0,0.052230816
116,2279.7917,2308.0,0.012221946
68,2429.9463,2364.0,-0.027896062
46,2429.695,2456.0,0.010710477
34,2560.6501,2524.0,-0.01452066
88,2652.0142,2616.0,-0.013766881
117,2753.066,2631.0,-0.046395257
109,3115.9834,3358.0,0.07207165
