,output,target,rel_error
146,0.26903427,772.0,0.9996515
246,0.26760185,775.0,0.9996547
235,0.2684379,791.0,0.9996607
97,0.26916444,795.0,0.99966145
230,0.26724327,806.0,0.9996684
82,0.2682019,806.0,0.9996673
135,0.2688075,811.0,0.99966854
216,0.2683888,814.0,0.9996703
191,0.26832235,816.0,0.99967116
11,0.26737806,824.0,0.9996755
178,0.26831618,840.0,0.9996806
228,0.26917818,843.0,0.9996807
5,0.26863974,845.0,0.9996821
36,0.2683142,858.0,0.99968725
145,0.265149,864.0,0.99969316
138,0.26614138,867.0,0.99969304
234,0.266603,868.0,0.99969286
169,0.26591235,872.0,0.99969506
209,0.26650235,876.0,0.9996958
122,0.26795277,880.0,0.99969554
129,0.26731774,882.0,0.9996969
75,0.2680497,883.0,0.99969643
84,0.2677242,888.0,0.9996985
161,0.26631898,900.0,0.9997041
175,0.26791203,906.0,0.9997043
207,0.26726502,911.0,0.9997066
104,0.26644605,913.0,0.9997082
251,0.26819178,928.0,0.999711
99,0.2642677,937.0,0.99971795
184,0.26653102,949.0,0.99971914
56,0.26929677,955.0,0.999718
8,0.2672968,975.0,0.9997259
126,0.264549,989.0,0.99973255
173,0.26801956,990.0,0.9997293
52,0.26583338,994.0,0.9997326
227,0.2660125,1005.0,0.99973536
139,0.26397443,1009.0,0.9997384
165,0.26404667,1010.0,0.9997386
200,0.2637248,1023.0,0.9997422
232,0.26355696,1026.0,0.9997431
72,0.26572514,1028.0,0.9997415
193,0.2627299,1031.0,0.9997452
90,0.26657808,1048.0,0.9997456
112,0.26181588,1057.0,0.9997523
182,0.2650532,1079.0,0.99975437
55,0.26648888,1084.0,0.9997542
34,0.26685876,1086.0,0.9997543
109,0.26614943,1088.0,0.9997554
131,0.26499283,1108.0,0.9997608
157,0.2658822,1109.0,0.99976027
1,0.2650482,1111.0,0.99976146
60,0.26476943,1113.0,0.9997621
153,0.2667012,1115.0,0.9997608
187,0.26676548,1121.0,0.99976206
81,0.2644583,1129.0,0.9997658
45,0.26630926,1129.0,0.9997641
151,0.26617125,1136.0,0.99976575
147,0.26400068,1140.0,0.9997684
35,0.26389027,1148.0,0.9997701
222,0.26657048,1149.0,0.99976796
47,0.26368678,1164.0,0.9997735
17,0.2643925,1164.0,0.99977285
86,0.2632903,1167.0,0.9997744
241,0.2632937,1222.0,0.9997845
188,0.26339036,1231.0,0.999786
77,0.26344842,1257.0,0.99979043
108,0.26361847,1271.0,0.9997926
212,0.26394108,1286.0,0.9997948
189,0.26371273,1289.0,0.99979544
217,0.26053596,1298.0,0.9997993
100,0.26050904,1310.0,0.99980116
233,0.26081553,1327.0,0.9998034
152,0.26088685,1342.0,0.9998056
195,0.2613235,1363.0,0.99980825
53,0.26287156,1378.0,0.99980927
136,0.25933212,1380.0,0.9998121
224,0.2592427,1387.0,0.9998131
204,0.26024497,1392.0,0.999813
229,0.2578014,1408.0,0.9998169
31,0.26155686,1409.0,0.99981433
15,0.258613,1416.0,0.9998173
167,0.25735718,1423.0,0.99981916
205,0.25831896,1474.0,0.99982476
185,0.26075983,1475.0,0.9998232
120,0.2634642,1482.0,0.99982226
54,0.2548073,1491.0,0.9998291
134,0.25930128,1504.0,0.9998276
107,0.2581566,1507.0,0.9998287
94,0.26069936,1516.0,0.999828
74,0.25630045,1526.0,0.99983203
226,0.2610226,1544.0,0.99983096
28,0.26057023,1544.0,0.9998312
132,0.25959566,1548.0,0.9998323
124,0.25708324,1548.0,0.99983394
155,0.25615734,1554.0,0.9998352
29,0.25592613,1593.0,0.9998393
37,0.25758648,1607.0,0.9998397
44,0.26101202,1608.0,0.9998377
192,0.2556325,1629.0,0.99984306
40,0.26068622,1645.0,0.9998415
76,0.25772572,1646.0,0.9998434
21,0.26006266,1662.0,0.99984354
250,0.25860733,1662.0,0.9998444
243,0.2597128,1687.0,0.99984604
163,0.25987986,1687.0,0.9998459
58,0.25780255,1689.0,0.99984735
166,0.2570628,1694.0,0.99984825
9,0.25691742,1707.0,0.99984944
95,0.25589156,1730.0,0.9998521
91,0.25894222,1731.0,0.99985045
179,0.25865602,1741.0,0.9998514
220,0.2555886,1752.0,0.9998541
242,0.2594682,1764.0,0.9998529
62,0.2576468,1799.0,0.99985677
176,0.2566901,1847.0,0.999861
172,0.25752908,1912.0,0.9998653
238,0.25424057,1925.0,0.9998679
148,0.25731,1942.0,0.9998675
240,0.2504857,1983.0,0.9998737
116,0.24874866,2015.0,0.99987656
170,0.25544125,2071.0,0.9998767
211,0.25304824,2086.0,0.99987876
237,0.2529583,2087.0,0.9998788
113,0.24962953,2108.0,0.9998816
88,0.25237617,2109.0,0.9998803
80,0.25289,2115.0,0.99988043
38,0.2536394,2127.0,0.99988073
248,0.25001717,2150.0,0.9998837
183,0.24935561,2195.0,0.99988645
143,0.25256395,2216.0,0.999886
49,0.24332434,2259.0,0.99989223
140,0.24367702,2329.0,0.9998954
102,0.24734347,2336.0,0.99989414
73,0.2428408,2383.0,0.9998981
149,0.24272206,2392.0,0.99989855
247,0.2500514,2423.0,0.9998968
133,0.24594735,2456.0,0.9998999
197,0.24597746,2467.0,0.9999002
215,0.24240936,2500.0,0.999903
177,0.24748752,2616.0,0.99990535
59,0.23786534,2758.0,0.99991375
19,0.24915329,2799.0,0.99991095
123,0.24121033,2869.0,0.9999159
125,0.2395379,2930.0,0.9999183
142,0.23963845,3046.0,0.99992126
