,output,target,rel_error
63,1023.42065,1380.0,0.25839084
87,1017.36475,1385.0,0.2654406
30,1027.8251,1392.0,0.26161993
69,1020.66254,1409.0,0.27561212
25,1024.7057,1418.0,0.27735847
29,1023.82654,1445.0,0.2914695
40,1024.697,1489.0,0.31182203
160,1027.8711,1504.0,0.31657508
33,1034.1287,1512.0,0.31605247
60,1041.2319,1554.0,0.32996657
135,1037.2935,1570.0,0.33930352
86,1031.2903,1587.0,0.35016364
111,1041.5469,1593.0,0.34617272
52,1041.548,1604.0,0.35065588
134,1028.4766,1605.0,0.35920462
2,1041.7461,1607.0,0.3517448
178,1032.6736,1608.0,0.35779005
172,1040.1362,1631.0,0.36227086
32,1038.0742,1662.0,0.3754066
13,1042.7214,1666.0,0.37411678
104,1031.6172,1672.0,0.38300407
157,1046.81,1700.0,0.3842294
27,1043.6438,1718.0,0.39252397
146,1039.3446,1747.0,0.4050689
98,1037.8975,1760.0,0.41028553
176,1047.0333,1802.0,0.41896042
6,1040.4814,1826.0,0.4301854
9,1075.9385,1839.0,0.41493285
144,1051.4297,1874.0,0.43893826
46,1055.3329,1878.0,0.43805492
166,1052.2583,1912.0,0.4496557
168,1055.435,1925.0,0.45172206
92,1051.4786,1957.0,0.46270892
37,1057.253,1958.0,0.4600342
155,1074.4021,2051.0,0.47615695
138,1072.6852,2108.0,0.49113607
39,1064.0107,2160.0,0.5074024
147,1073.7991,2184.0,0.50833374
164,1071.8961,2196.0,0.511887
16,1082.1808,2269.0,0.5230583
115,1083.6562,2308.0,0.53047824
169,1081.4922,2336.0,0.5370324
162,1095.3088,2419.0,0.5472059
119,1084.0132,2429.0,0.5537204
132,1094.3407,2467.0,0.5564083
59,1108.2084,2500.0,0.5567166
124,1093.283,2505.0,0.5635597
142,1123.8708,2560.0,0.56098795
1,1099.8597,2637.0,0.5829125
91,1143.5083,2930.0,0.6097241
49,1167.1538,3440.0,0.6607111
