,output,target,rel_error
110,665.0309,689.0,0.034788266
96,668.5975,693.0,0.035212882
161,665.50977,698.0,0.046547614
28,672.5993,702.0,0.041881334
131,671.9262,718.0,0.06416962
103,673.6464,721.0,0.065677635
92,667.0617,730.0,0.08621684
30,668.84766,730.0,0.083770335
13,677.7428,740.0,0.08413135
67,670.2021,749.0,0.10520416
3,683.892,755.0,0.094182745
77,673.0441,767.0,0.12249788
63,669.8903,768.0,0.12774698
65,671.03827,786.0,0.14626175
152,679.5735,792.0,0.14195266
50,669.8972,795.0,0.15736198
53,670.2241,811.0,0.17358308
74,674.1909,840.0,0.19739176
0,678.162,842.0,0.19458196
48,672.6682,843.0,0.20205432
151,677.4387,858.0,0.21044438
56,673.9791,866.0,0.22173311
90,683.1228,870.0,0.21480137
37,676.24084,880.0,0.2315445
166,673.2742,906.0,0.2568718
112,677.5616,911.0,0.25624415
99,683.0142,912.0,0.2510809
124,681.4514,913.0,0.2536129
82,680.6086,931.0,0.26894888
136,679.31055,955.0,0.28868005
88,675.5879,960.0,0.29626262
23,691.38495,980.0,0.29450515
32,688.068,989.0,0.3042791
87,698.0763,1002.0,0.30331707
22,690.6249,1009.0,0.3155353
174,688.9756,1010.0,0.31784594
47,683.79407,1040.0,0.3425057
40,686.31146,1054.0,0.3488506
158,683.36426,1069.0,0.3607444
175,684.5432,1073.0,0.3620287
114,685.36914,1077.0,0.36363125
129,683.5779,1084.0,0.3693931
2,686.025,1109.0,0.38140213
159,690.733,1113.0,0.37939537
111,681.9268,1136.0,0.3997123
172,684.3844,1138.0,0.39860773
179,695.69147,1164.0,0.4023269
105,689.9055,1164.0,0.40729767
147,693.69293,1167.0,0.4055759
8,692.1117,1207.0,0.42658517
120,686.52167,1220.0,0.43727732
117,699.90326,1222.0,0.42724773
44,696.1568,1242.0,0.43948728
100,709.38525,1243.0,0.42929587
24,699.72516,1249.0,0.43977168
176,697.8462,1257.0,0.444832
139,695.1358,1271.0,0.4530796
6,698.9324,1286.0,0.4565067
25,695.3551,1289.0,0.46054685
98,700.3656,1304.0,0.46290982
75,695.97253,1304.0,0.46627873
126,692.09174,1315.0,0.4736945
180,706.7825,1342.0,0.47333646
144,698.4187,1378.0,0.49316496
138,705.95544,1395.0,0.49393874
60,702.6354,1421.0,0.5055346
41,714.78467,1457.0,0.5094134
16,698.9852,1482.0,0.52835006
11,731.5355,1491.0,0.50936586
14,708.3085,1516.0,0.532778
89,720.0709,1532.0,0.5299798
68,706.45593,1544.0,0.54245085
33,713.03,1562.0,0.5435147
26,729.65735,1581.0,0.5384837
130,708.5529,1587.0,0.5535268
94,723.5399,1604.0,0.54891527
59,726.7893,1631.0,0.5543904
145,709.5835,1641.0,0.5675908
155,707.74524,1645.0,0.5697597
127,723.05426,1678.0,0.5690976
43,710.779,1687.0,0.5786728
142,717.9163,1694.0,0.57620054
122,729.3132,1695.0,0.56972677
164,727.9084,1707.0,0.5735745
36,737.0735,1718.0,0.57097006
107,716.36145,1747.0,0.58994764
148,719.3347,1752.0,0.5894208
15,716.61566,1788.0,0.59920824
140,725.8815,1802.0,0.59718007
7,727.4437,1863.0,0.609531
27,730.0824,1933.0,0.62230605
38,746.036,1957.0,0.6187859
178,728.6874,1965.0,0.6291667
165,738.94775,1983.0,0.6273587
78,740.28986,2127.0,0.6519559
31,739.41034,2159.0,0.65752184
146,748.522,2196.0,0.659143
83,764.879,2229.0,0.65685105
171,762.68335,2272.0,0.6643119
135,735.25574,2273.0,0.6765263
62,749.9013,2305.0,0.6746632
170,762.8966,2358.0,0.67646456
76,797.8053,2392.0,0.66646934
79,788.8229,2781.0,0.7163528
45,780.7927,2977.0,0.73772496
132,829.22546,3440.0,0.75894606
35,820.4374,3545.0,0.7685649
