,output,target,rel_error
163,0.8439004,1646.0,0.99948734
116,0.8439004,1654.0,0.9994898
103,0.8439004,1662.0,0.9994922
14,0.8439004,1689.0,0.9995004
96,0.8439004,1694.0,0.9995018
56,0.8439004,1731.0,0.9995125
172,0.8439004,1776.0,0.99952483
161,0.8439004,1802.0,0.9995317
124,0.8439004,1953.0,0.9995679
100,0.8439004,1957.0,0.9995688
113,0.8439004,1965.0,0.99957055
18,0.8439004,1983.0,0.9995744
81,0.8439004,2042.0,0.99958676
32,0.8439004,2110.0,0.9996
165,0.8439004,2159.0,0.99960905
66,0.8439004,2160.0,0.9996093
11,0.8439004,2184.0,0.9996136
170,0.8439004,2195.0,0.9996155
82,0.8439004,2239.0,0.99962306
162,0.8440556,2259.0,0.9996264
171,0.8439004,2305.0,0.99963385
107,0.85064274,2362.0,0.99963987
44,0.84509945,2381.0,0.999645
155,0.8439004,2383.0,0.9996458
111,0.8439004,2419.0,0.9996511
148,0.8439004,2423.0,0.9996517
68,0.8439004,2429.0,0.9996525
61,0.84737206,2500.0,0.999661
98,0.8439004,2514.0,0.9996643
89,0.8439004,2524.0,0.9996656
29,0.8439004,2805.0,0.9996991
88,0.8443675,3045.0,0.99972266
