,output,target,rel_error
70,3.9449592,931.0,0.9957627
65,3.9449592,935.0,0.9957808
33,3.9449592,936.0,0.9957853
163,3.9449592,958.0,0.9958821
137,3.9449592,977.0,0.9959622
35,3.9449592,978.0,0.9959663
148,3.9449592,989.0,0.9960112
23,3.9449592,993.0,0.99602723
78,3.9449592,1019.0,0.9961286
57,3.9449592,1024.0,0.9961475
139,3.9449592,1025.0,0.99615127
156,3.9449592,1028.0,0.9961625
135,3.9449592,1032.0,0.9961774
104,3.9449592,1054.0,0.9962572
5,3.9449592,1059.0,0.9962748
64,3.9449592,1070.0,0.99631315
159,3.9449592,1077.0,0.9963371
100,3.9449592,1109.0,0.9964428
120,3.9449592,1109.0,0.9964428
79,3.9449592,1111.0,0.9964492
105,3.9449592,1113.0,0.99645555
112,3.9449592,1115.0,0.9964619
138,3.9449592,1129.0,0.9965058
117,3.9449592,1178.0,0.9966512
8,3.9449592,1207.0,0.99673164
121,3.9449592,1231.0,0.99679536
131,3.9449592,1236.0,0.9968083
125,3.9449592,1249.0,0.9968415
86,3.9449592,1271.0,0.9968962
170,3.9449592,1304.0,0.9969747
1,3.9449592,1307.0,0.9969817
17,3.9449592,1310.0,0.9969886
146,3.9449592,1315.0,0.99700004
101,3.9449592,1327.0,0.99702716
87,3.9449592,1332.0,0.9970383
44,3.9449592,1363.0,0.9971057
34,3.9449592,1369.0,0.99711835
13,3.9449592,1380.0,0.99714136
123,3.9449592,1382.0,0.9971455
61,3.9449592,1387.0,0.9971558
71,3.9449592,1401.0,0.9971842
51,3.9449592,1409.0,0.9972002
92,3.9449592,1423.0,0.9972277
142,3.9449592,1475.0,0.9973255
54,3.9449592,1482.0,0.9973381
140,3.9449592,1491.0,0.99735415
56,3.9449592,1512.0,0.9973909
118,3.9449592,1526.0,0.9974148
7,3.9449592,1597.0,0.9975298
9,3.9449592,1607.0,0.9975451
68,3.9449592,1613.0,0.9975543
149,3.9449592,1629.0,0.9975783
108,3.9449592,1639.0,0.9975931
126,3.9449592,1654.0,0.9976149
162,3.9449592,1662.0,0.99762636
165,3.9449592,1666.0,0.9976321
90,3.9449592,1695.0,0.9976726
136,3.9449592,1700.0,0.9976795
80,3.9449592,1763.0,0.9977624
106,3.9449592,1776.0,0.9977788
55,3.9449592,1792.0,0.99779856
59,3.9449592,1842.0,0.99785835
166,3.9449592,1847.0,0.9978641
178,3.9449592,1857.0,0.99787563
52,3.9449592,1874.0,0.9978949
134,3.9449592,1892.0,0.9979149
151,3.9449592,1903.0,0.997927
115,3.9449592,1953.0,0.99798006
98,3.9449592,1993.0,0.9980206
91,3.9449592,1993.0,0.9980206
0,3.9449592,2000.0,0.9980275
63,3.9449592,2086.0,0.9981088
66,3.9449592,2087.0,0.9981097
43,3.9449592,2110.0,0.9981303
19,3.9449592,2160.0,0.9981736
60,3.9449592,2195.0,0.9982027
124,3.9449592,2218.0,0.99822134
73,3.9449592,2229.0,0.9982301
85,3.9449592,2364.0,0.9983312
109,3.9449592,2463.0,0.99839824
32,3.9449592,2514.0,0.9984308
155,3.9449592,2524.0,0.998437
74,3.9449592,2616.0,0.99849194
169,3.9449592,2758.0,0.9985696
6,3.9449592,2805.0,0.99859357
40,3.9449592,2869.0,0.9986249
103,3.9449592,2977.0,0.9986748
62,3.9449592,3358.0,0.9988252
