,output,target,rel_error
233,6.646029,1327.0,0.9949917
152,6.643798,1342.0,0.99504936
195,6.6487956,1363.0,0.99512196
53,6.6491756,1378.0,0.99517477
136,6.6439314,1380.0,0.99518555
224,6.6451893,1387.0,0.995209
204,6.6445656,1392.0,0.9952266
229,6.6428638,1408.0,0.9952821
31,6.6467204,1409.0,0.99528265
15,6.64258,1416.0,0.99530894
167,6.6421666,1423.0,0.99533224
205,6.6445775,1474.0,0.99549216
185,6.642848,1475.0,0.9954964
120,6.649406,1482.0,0.9955132
54,6.6407433,1491.0,0.9955461
134,6.645368,1504.0,0.9955815
107,6.6430492,1507.0,0.9955919
94,6.6468005,1516.0,0.99561554
74,6.6436677,1526.0,0.99564636
226,6.6475644,1544.0,0.9956946
28,6.649367,1544.0,0.9956934
132,6.647956,1548.0,0.9957055
124,6.6423984,1548.0,0.995709
155,6.639175,1554.0,0.9957277
29,6.6393523,1593.0,0.99583215
37,6.6462603,1607.0,0.9958642
44,6.6478357,1608.0,0.99586576
192,6.6394815,1629.0,0.9959242
40,6.6468744,1645.0,0.99595934
76,6.6439624,1646.0,0.9959636
21,6.6473494,1662.0,0.9960004
250,6.6479325,1662.0,0.99600005
243,6.6475,1687.0,0.9960596
163,6.646174,1687.0,0.9960604
58,6.6441693,1689.0,0.9960662
166,6.644748,1694.0,0.9960775
9,6.6396785,1707.0,0.9961103
95,6.6417055,1730.0,0.99616086
91,6.6486053,1731.0,0.99615914
179,6.6449065,1741.0,0.9961833
220,6.644034,1752.0,0.9962077
242,6.644562,1764.0,0.9962333
62,6.6438828,1799.0,0.9963069
176,6.642917,1847.0,0.9964034
172,6.644722,1912.0,0.9965247
238,6.6403775,1925.0,0.99655044
148,6.64585,1942.0,0.9965778
240,6.637453,1983.0,0.99665284
116,6.637664,2015.0,0.99670583
170,6.6412096,2071.0,0.99679327
211,6.639098,2086.0,0.9968173
237,6.639352,2087.0,0.99681866
113,6.6374493,2108.0,0.9968513
88,6.6412616,2109.0,0.99685097
80,6.639761,2115.0,0.9968607
38,6.640459,2127.0,0.996878
248,6.637837,2150.0,0.9969126
183,6.637643,2195.0,0.996976
143,6.640885,2216.0,0.9970032
49,6.6297174,2259.0,0.99706525
140,6.6335206,2329.0,0.9971518
102,6.6394005,2336.0,0.9971578
73,6.63379,2383.0,0.9972162
149,6.628419,2392.0,0.9972289
247,6.6364884,2423.0,0.99726105
133,6.629709,2456.0,0.9973006
197,6.6372733,2467.0,0.9973096
215,6.629958,2500.0,0.99734807
177,6.634235,2616.0,0.99746394
59,6.632503,2758.0,0.99759513
19,6.638401,2799.0,0.9976283
123,6.62971,2869.0,0.9976892
125,6.6263027,2930.0,0.9977385
142,6.6286173,3046.0,0.99782383
