,output,target,rel_error
104,7.8601184,1054.0,0.99254256
5,7.8601184,1059.0,0.9925778
64,7.8601184,1070.0,0.9926541
159,7.8601184,1077.0,0.9927018
100,7.8601184,1109.0,0.9929124
120,7.8601184,1109.0,0.9929124
79,7.8601184,1111.0,0.99292517
105,7.8601184,1113.0,0.9929379
112,7.8601184,1115.0,0.99295056
138,7.8601184,1129.0,0.993038
117,7.8601184,1178.0,0.99332756
8,7.8601184,1207.0,0.9934879
121,7.8601184,1231.0,0.99361485
131,7.8601184,1236.0,0.99364066
125,7.8601184,1249.0,0.9937069
86,7.8601184,1271.0,0.9938158
170,7.8601184,1304.0,0.9939723
1,7.8601184,1307.0,0.9939861
17,7.8601184,1310.0,0.9939999
146,7.8601184,1315.0,0.9940227
101,7.8601184,1327.0,0.9940768
87,7.8601184,1332.0,0.994099
44,7.8601184,1363.0,0.99423325
34,7.8601184,1369.0,0.9942585
13,7.8601184,1380.0,0.9943043
123,7.8601184,1382.0,0.9943125
61,7.8601184,1387.0,0.994333
71,7.8601184,1401.0,0.99438965
51,7.8601184,1409.0,0.9944215
92,7.8601184,1423.0,0.9944764
142,7.8601184,1475.0,0.9946711
54,7.8601184,1482.0,0.99469626
140,7.8601184,1491.0,0.9947283
56,7.8601184,1512.0,0.9948015
118,7.8601184,1526.0,0.9948492
7,7.8601184,1597.0,0.9950782
9,7.8601184,1607.0,0.99510884
68,7.8601184,1613.0,0.995127
149,7.8601184,1629.0,0.9951749
108,7.8601184,1639.0,0.9952043
126,7.8601184,1654.0,0.99524784
162,7.8601184,1662.0,0.99527067
165,7.8601184,1666.0,0.99528205
90,7.8601184,1695.0,0.99536276
136,7.8601184,1700.0,0.9953764
80,7.8601184,1763.0,0.99554163
106,7.8601184,1776.0,0.99557424
55,7.8601184,1792.0,0.99561375
59,7.8601184,1842.0,0.99573284
166,7.8601184,1847.0,0.9957444
178,7.8601184,1857.0,0.9957673
52,7.8601184,1874.0,0.9958057
134,7.8601184,1892.0,0.9958456
151,7.8601184,1903.0,0.99586964
115,7.8601184,1953.0,0.9959754
98,7.8601184,1993.0,0.99605614
91,7.8601184,1993.0,0.99605614
0,7.8601184,2000.0,0.99606997
63,7.8601184,2086.0,0.996232
66,7.8601184,2087.0,0.99623376
43,7.8601184,2110.0,0.9962748
19,7.8601184,2160.0,0.9963611
60,7.8601184,2195.0,0.9964191
124,7.8601184,2218.0,0.9964562
73,7.8601184,2229.0,0.9964737
85,7.8601184,2364.0,0.9966751
109,7.8601184,2463.0,0.9968087
32,7.8601184,2514.0,0.99687344
155,7.8601184,2524.0,0.99688584
74,7.8601184,2616.0,0.9969954
169,7.8601184,2758.0,0.99715006
6,7.8601184,2805.0,0.9971978
40,7.8601184,2869.0,0.99726033
103,7.8601184,2977.0,0.9973597
62,7.8601184,3358.0,0.99765927
