,output,target,rel_error
20,1981.5051,1987.0,0.0027654117
82,2027.3552,1991.0,-0.01825978
70,1972.0177,2000.0,0.01399115
178,2035.6107,2034.0,-0.00079189666
137,2119.9597,2095.0,-0.011913946
54,2139.044,2109.0,-0.014245588
105,2095.7295,2141.0,0.021144561
26,1984.4506,2215.0,0.10408553
140,2348.4312,2272.0,-0.03364047
2,2500.5537,2467.0,-0.013601018
58,2287.0496,2560.0,0.106621265
47,2724.3157,2631.0,-0.03546776
95,2892.789,2977.0,0.028287182
