,output,target,rel_error
40,8.053599,1254.0,0.99357766
48,8.053599,1257.0,0.99359304
124,8.053599,1271.0,0.9936636
13,8.053599,1289.0,0.99375206
68,8.053599,1300.0,0.99380493
32,8.053599,1322.0,0.99390805
27,8.053599,1327.0,0.993931
128,8.053599,1332.0,0.99395376
126,8.053599,1339.0,0.99398535
129,8.053599,1348.0,0.9940255
45,8.053599,1359.0,0.99407387
146,8.053599,1368.0,0.99411285
137,8.053599,1369.0,0.9941172
30,8.053599,1378.0,0.9941556
115,8.053599,1387.0,0.9941935
24,8.053599,1409.0,0.99428415
168,8.053599,1416.0,0.99431247
121,8.053599,1420.0,0.99432844
162,8.053599,1423.0,0.9943404
144,8.053599,1443.0,0.99441886
43,8.053599,1453.0,0.99445724
163,8.053599,1474.0,0.9945362
138,8.053599,1483.0,0.9945694
156,8.053599,1496.0,0.99461657
29,8.053599,1504.0,0.99464524
80,8.053599,1522.0,0.99470854
11,8.053599,1526.0,0.9947224
101,8.053599,1532.0,0.9947431
46,8.053599,1544.0,0.99478394
180,8.053599,1548.0,0.9947974
107,8.053599,1548.0,0.9947974
20,8.053599,1562.0,0.9948441
167,8.053599,1570.0,0.9948703
171,8.053599,1607.0,0.99498844
123,8.053599,1631.0,0.9950622
152,8.053599,1646.0,0.9951072
108,8.053599,1678.0,0.99520046
60,8.053599,1687.0,0.9952261
12,8.053599,1695.0,0.9952486
36,8.053599,1700.0,0.9952626
57,8.053599,1707.0,0.995282
175,8.053599,1731.0,0.99534744
15,8.053599,1741.0,0.99537414
85,8.053599,1763.0,0.9954319
153,8.053599,1769.0,0.9954474
41,8.053599,1883.0,0.995723
117,8.053599,1928.0,0.99582285
71,8.053599,1942.0,0.99585295
106,8.053599,1957.0,0.9958847
23,8.053599,1957.0,0.9958847
69,8.053599,2034.0,0.9960405
141,8.053599,2058.0,0.99608666
125,8.053599,2086.0,0.99613917
49,8.053599,2119.0,0.9961993
79,8.053599,2159.0,0.9962697
112,8.053599,2184.0,0.9963124
87,8.053599,2216.0,0.99636567
158,8.053599,2259.0,0.9964348
63,8.053599,2273.0,0.9964568
131,8.053599,2402.0,0.99664706
90,8.053599,2500.0,0.9967785
157,8.053599,2514.0,0.9967964
51,8.053599,2522.0,0.9968066
59,8.053599,2637.0,0.99694586
91,8.053599,2799.0,0.99712265
140,8.053599,2869.0,0.99719286
109,8.053599,3358.0,0.9976016
