,output,target,rel_error
36,11.457733,479.0,0.9760799
64,11.457733,484.0,0.976327
173,11.457733,486.0,0.9764244
102,11.457733,498.0,0.9769925
67,11.457733,499.0,0.9770386
194,11.457733,500.0,0.9770845
1,11.457733,505.0,0.97731143
199,11.457733,507.0,0.9774009
106,11.457733,515.0,0.977752
163,11.457733,526.0,0.9782172
76,11.457733,537.0,0.9786634
189,11.457733,540.0,0.97878194
134,11.457733,547.0,0.97905344
234,11.457733,562.0,0.9796125
237,11.457733,566.0,0.9797566
30,11.457733,567.0,0.9797923
136,11.457733,591.0,0.98061293
151,11.457733,592.0,0.98064566
122,11.457733,614.0,0.98133916
232,11.457733,614.0,0.98133916
54,11.457733,615.0,0.9813695
225,11.457733,623.0,0.98160875
11,11.457733,627.0,0.98172605
83,11.457733,642.0,0.982153
4,11.457733,648.0,0.9823183
128,11.457733,659.0,0.9826134
72,11.457733,679.0,0.9831255
20,11.457733,689.0,0.9833704
231,11.457733,693.0,0.98346645
213,11.457733,697.0,0.98356134
214,11.457733,702.0,0.9836784
117,11.457733,702.0,0.9836784
73,11.457733,713.0,0.98393023
116,11.457733,719.0,0.9840643
27,11.457733,721.0,0.9841085
130,11.457733,722.0,0.9841305
82,11.457733,731.0,0.9843259
113,11.457733,740.0,0.98451656
45,11.457733,740.0,0.98451656
183,11.457733,741.0,0.9845374
104,11.457733,755.0,0.9848242
209,11.457733,758.0,0.9848842
250,11.457733,766.0,0.9850421
40,11.457733,768.0,0.985081
96,11.457733,771.0,0.9851391
149,11.457733,772.0,0.9851583
140,11.457733,775.0,0.9852158
200,11.457733,791.0,0.9855148
28,11.457733,795.0,0.9855877
127,11.457733,806.0,0.9857844
99,11.457733,806.0,0.9857844
125,11.457733,811.0,0.98587203
124,11.457733,814.0,0.9859241
47,11.457733,816.0,0.98595864
138,11.457733,824.0,0.98609495
77,11.457733,840.0,0.98635983
155,11.457733,843.0,0.98640835
49,11.457733,845.0,0.98644054
147,11.457733,858.0,0.98664594
17,11.457733,864.0,0.9867387
98,11.457733,867.0,0.9867846
111,11.457733,868.0,0.98679984
178,11.457733,872.0,0.98686033
197,11.457733,876.0,0.98692036
186,11.457733,880.0,0.98697984
156,11.457733,882.0,0.98700935
115,11.457733,883.0,0.98702407
105,11.457733,888.0,0.9870971
95,11.457733,900.0,0.98726916
38,11.457733,906.0,0.98735344
2,11.457733,911.0,0.9874229
223,11.457733,913.0,0.9874504
44,11.457733,928.0,0.98765326
179,11.457733,937.0,0.98777187
34,11.457733,949.0,0.9879265
160,11.457733,955.0,0.98800236
18,11.457733,975.0,0.98824847
58,11.457733,989.0,0.9884148
174,11.457733,990.0,0.9884265
190,11.457733,994.0,0.98847306
162,11.457733,1005.0,0.98859924
87,11.457733,1009.0,0.9886444
133,11.457733,1010.0,0.9886557
202,11.457733,1023.0,0.9887998
143,11.457733,1026.0,0.9888326
79,11.457733,1028.0,0.9888543
148,11.457733,1031.0,0.9888868
22,11.457733,1048.0,0.989067
187,11.457733,1057.0,0.9891601
208,11.457733,1079.0,0.98938113
152,11.457733,1084.0,0.9894301
131,11.457733,1086.0,0.98944956
205,11.457733,1088.0,0.989469
229,11.457733,1108.0,0.9896591
43,11.457733,1109.0,0.98966837
170,11.457733,1111.0,0.98968697
242,11.457733,1113.0,0.9897055
215,11.457733,1115.0,0.989724
185,11.457733,1121.0,0.989779
175,11.457733,1129.0,0.9898514
57,11.457733,1129.0,0.9898514
46,11.457733,1136.0,0.98991394
60,11.457733,1140.0,0.98994935
218,11.457733,1148.0,0.9900194
0,11.457733,1149.0,0.9900281
89,11.457733,1164.0,0.99015653
25,11.457733,1164.0,0.99015653
94,11.457733,1167.0,0.99018186
13,11.457733,1222.0,0.9906238
248,11.457733,1231.0,0.9906923
161,11.457733,1257.0,0.99088484
33,11.457733,1271.0,0.9909852
93,11.457733,1286.0,0.99109036
226,11.457733,1289.0,0.9911111
245,11.457733,1298.0,0.99117273
145,11.457733,1310.0,0.9912536
70,11.457733,1327.0,0.9913657
153,11.457733,1342.0,0.9914622
217,11.457733,1363.0,0.9915937
71,11.457733,1378.0,0.9916852
150,11.457733,1380.0,0.99169725
15,11.457733,1387.0,0.99173915
14,11.457733,1392.0,0.99176884
204,11.457733,1408.0,0.99186236
84,11.457733,1409.0,0.99186814
90,11.457733,1416.0,0.9919084
167,11.457733,1423.0,0.9919482
55,11.457733,1474.0,0.9922268
224,11.457733,1475.0,0.992232
3,11.457733,1482.0,0.99226874
103,11.457733,1491.0,0.9923154
91,11.457733,1504.0,0.9923818
129,11.457733,1507.0,0.99239695
119,11.457733,1516.0,0.99244213
24,11.457733,1526.0,0.99249166
221,11.457733,1544.0,0.99257916
118,11.457733,1544.0,0.99257916
59,11.457733,1548.0,0.99259835
81,11.457733,1548.0,0.99259835
154,11.457733,1554.0,0.9926269
48,11.457733,1593.0,0.99280745
166,11.457733,1607.0,0.9928701
42,11.457733,1608.0,0.9928745
50,11.457733,1629.0,0.99296635
158,11.457733,1645.0,0.9930348
230,11.457733,1646.0,0.993039
68,11.457733,1662.0,0.99310607
146,11.457733,1662.0,0.99310607
7,11.457733,1687.0,0.9932082
198,11.457733,1687.0,0.9932082
26,11.457733,1689.0,0.9932162
157,11.457733,1694.0,0.99323624
239,11.457733,1707.0,0.9932878
207,11.457733,1730.0,0.99337703
191,11.457733,1731.0,0.99338084
65,11.457733,1741.0,0.9934189
6,11.457733,1752.0,0.9934602
23,11.457733,1764.0,0.99350464
182,11.457733,1799.0,0.99363106
235,11.457733,1847.0,0.9937965
107,11.457733,1912.0,0.99400747
227,11.457733,1925.0,0.99404794
120,11.457733,1942.0,0.99410003
192,11.457733,1983.0,0.994222
243,11.457733,2015.0,0.9943138
63,11.457733,2071.0,0.9944675
86,11.457733,2086.0,0.9945073
8,11.457733,2087.0,0.99450994
51,11.457733,2108.0,0.99456465
52,11.457733,2109.0,0.9945672
35,11.457733,2115.0,0.9945826
121,11.457733,2127.0,0.9946132
97,11.457733,2150.0,0.9946708
247,11.457733,2195.0,0.99478006
193,11.457733,2216.0,0.99482954
88,11.457733,2259.0,0.99492794
74,11.457733,2329.0,0.9950804
220,11.457733,2336.0,0.99509513
29,11.457733,2383.0,0.9951919
53,11.457733,2392.0,0.99521
114,11.457733,2423.0,0.99527127
184,11.457733,2456.0,0.9953348
112,11.457733,2467.0,0.9953556
62,11.457733,2500.0,0.9954169
80,11.457733,2616.0,0.99562013
144,11.457733,2758.0,0.9958456
41,11.457733,2799.0,0.9959065
176,11.457733,2869.0,0.99600637
206,11.457733,2930.0,0.9960895
139,11.457733,3046.0,0.9962384
