,output,target,rel_error
88,8.671863,703.0,0.98766446
172,8.671863,713.0,0.9878375
55,8.671863,713.0,0.9878375
118,8.671863,718.0,0.9879222
4,8.671863,722.0,0.98798907
134,8.671863,731.0,0.98813695
110,8.671863,739.0,0.9882654
100,8.671863,744.0,0.98834425
73,8.671863,746.0,0.9883755
95,8.671863,758.0,0.98855954
179,8.671863,786.0,0.98896706
42,8.671863,806.0,0.9892408
161,8.671863,826.0,0.98950136
10,8.671863,836.0,0.98962694
133,8.671863,843.0,0.9897131
56,8.671863,864.0,0.9899631
164,8.671863,870.0,0.9900323
103,8.671863,874.0,0.990078
64,8.671863,880.0,0.9901456
28,8.671863,882.0,0.9901679
18,8.671863,894.0,0.99029994
33,8.671863,895.0,0.9903107
72,8.671863,901.0,0.9903753
84,8.671863,906.0,0.9904284
142,8.671863,926.0,0.9906351
50,8.671863,927.0,0.99064523
74,8.671863,949.0,0.9908621
173,8.671863,978.0,0.99113303
147,8.671863,993.0,0.99126697
3,8.671863,994.0,0.9912758
22,8.671863,995.0,0.99128455
155,8.671863,1002.0,0.9913454
92,8.671863,1005.0,0.9913713
104,8.671863,1009.0,0.9914055
105,8.671863,1028.0,0.99156433
9,8.671863,1040.0,0.99166167
35,8.671863,1042.0,0.99167764
170,8.671863,1054.0,0.9917724
165,8.671863,1056.0,0.99178797
127,8.671863,1069.0,0.99188787
25,8.671863,1077.0,0.9919481
177,8.671863,1084.0,0.9920001
39,8.671863,1093.0,0.99206597
77,8.671863,1113.0,0.99220854
8,8.671863,1115.0,0.99222255
26,8.671863,1140.0,0.9923931
14,8.671863,1160.0,0.99252427
61,8.671863,1172.0,0.9926008
122,8.671863,1207.0,0.9928154
16,8.671863,1218.0,0.9928802
40,8.671863,1254.0,0.9930846
48,8.671863,1257.0,0.9931011
124,8.671863,1271.0,0.9931771
13,8.671863,1289.0,0.9932724
68,8.671863,1300.0,0.99332935
32,8.671863,1322.0,0.99344033
27,8.671863,1327.0,0.99346507
128,8.671863,1332.0,0.99348956
126,8.671863,1339.0,0.9935236
129,8.671863,1348.0,0.9935669
45,8.671863,1359.0,0.9936189
146,8.671863,1368.0,0.9936609
137,8.671863,1369.0,0.9936655
30,8.671863,1378.0,0.99370694
115,8.671863,1387.0,0.9937478
24,8.671863,1409.0,0.99384534
168,8.671863,1416.0,0.9938758
121,8.671863,1420.0,0.993893
162,8.671863,1423.0,0.9939059
144,8.671863,1443.0,0.99399036
43,8.671863,1453.0,0.9940317
163,8.671863,1474.0,0.9941168
138,8.671863,1483.0,0.9941525
156,8.671863,1496.0,0.99420327
29,8.671863,1504.0,0.99423414
80,8.671863,1522.0,0.99430233
11,8.671863,1526.0,0.99431723
101,8.671863,1532.0,0.9943395
46,8.671863,1544.0,0.9943835
180,8.671863,1548.0,0.994398
107,8.671863,1548.0,0.994398
20,8.671863,1562.0,0.99444824
167,8.671863,1570.0,0.9944765
171,8.671863,1607.0,0.9946037
123,8.671863,1631.0,0.9946831
152,8.671863,1646.0,0.99473155
108,8.671863,1678.0,0.99483204
60,8.671863,1687.0,0.9948596
12,8.671863,1695.0,0.99488384
36,8.671863,1700.0,0.9948989
57,8.671863,1707.0,0.99491984
175,8.671863,1731.0,0.9949902
15,8.671863,1741.0,0.995019
85,8.671863,1763.0,0.9950812
153,8.671863,1769.0,0.9950979
41,8.671863,1883.0,0.99539465
117,8.671863,1928.0,0.9955021
71,8.671863,1942.0,0.99553454
106,8.671863,1957.0,0.9955688
23,8.671863,1957.0,0.9955688
69,8.671863,2034.0,0.99573654
141,8.671863,2058.0,0.99578625
125,8.671863,2086.0,0.9958428
49,8.671863,2119.0,0.99590755
79,8.671863,2159.0,0.99598336
112,8.671863,2184.0,0.9960294
87,8.671863,2216.0,0.9960867
158,8.671863,2259.0,0.99616116
63,8.671863,2273.0,0.9961848
131,8.671863,2402.0,0.99638975
90,8.671863,2500.0,0.99653125
157,8.671863,2514.0,0.99655056
51,8.671863,2522.0,0.9965615
59,8.671863,2637.0,0.99671143
91,8.671863,2799.0,0.9969018
140,8.671863,2869.0,0.9969774
109,8.671863,3358.0,0.99741757
