,output,target,rel_error
11,3.252845,1475.0,0.9977947
139,3.252845,1482.0,0.9978051
38,3.252845,1491.0,0.99781835
10,3.252845,1504.0,0.99783725
113,3.252845,1507.0,0.99784154
172,3.252845,1516.0,0.99785435
153,3.252845,1526.0,0.9978684
14,3.252845,1544.0,0.9978933
181,3.252845,1544.0,0.9978933
182,3.252845,1548.0,0.9978987
195,3.252845,1548.0,0.9978987
202,3.252845,1554.0,0.9979068
80,3.252845,1593.0,0.99795806
141,3.252845,1607.0,0.9979758
167,3.252845,1608.0,0.99797714
79,3.252845,1629.0,0.9980032
52,3.252845,1645.0,0.9980226
106,3.252845,1646.0,0.9980238
236,3.252845,1662.0,0.9980428
17,3.252845,1662.0,0.9980428
239,3.252845,1687.0,0.99807185
12,3.252845,1687.0,0.99807185
53,3.252845,1689.0,0.9980741
232,3.252845,1694.0,0.99807984
183,3.252845,1707.0,0.99809444
9,3.252845,1730.0,0.9981198
46,3.252845,1731.0,0.99812084
144,3.252845,1741.0,0.99813163
31,3.252845,1752.0,0.9981434
235,3.252845,1764.0,0.998156
180,3.252845,1799.0,0.9981919
97,3.252845,1847.0,0.99823886
35,3.252845,1912.0,0.99829876
186,3.252845,1925.0,0.9983102
19,3.252845,1942.0,0.99832505
206,3.252845,1983.0,0.9983597
173,3.2479444,2015.0,0.9983881
96,3.252845,2071.0,0.9984293
74,3.252845,2086.0,0.99844056
116,3.252845,2087.0,0.99844134
220,3.252845,2108.0,0.99845684
89,3.252845,2109.0,0.9984576
212,3.252845,2115.0,0.99846196
230,3.252845,2127.0,0.99847066
21,3.252845,2150.0,0.998487
146,3.252845,2195.0,0.99851805
194,3.252845,2216.0,0.99853206
59,3.252845,2259.0,0.99856
158,3.252845,2329.0,0.9986033
201,3.252845,2336.0,0.99860746
210,3.252845,2383.0,0.99863493
40,3.0400977,2392.0,0.9987291
43,3.252845,2423.0,0.99865746
241,3.252845,2456.0,0.9986755
190,3.252845,2467.0,0.9986814
91,3.215033,2500.0,0.99871397
90,3.252845,2616.0,0.9987565
159,3.1716492,2758.0,0.99885005
244,3.252845,2799.0,0.9988378
70,3.1951423,2869.0,0.99888635
72,2.980873,2930.0,0.9989826
218,3.1661007,3046.0,0.9989606
