,output,target,rel_error
108,2.4652185,901.0,0.9972639
127,2.4650831,912.0,0.99729705
146,2.4651008,926.0,0.99733794
80,2.465482,945.0,0.99739105
51,2.465227,949.0,0.9974023
145,2.465957,960.0,0.99743134
147,2.4653537,962.0,0.9974373
103,2.465522,996.0,0.99752456
178,2.4656096,1010.0,0.9975588
16,2.465079,1014.0,0.99756896
76,2.464791,1019.0,0.9975812
68,2.4651346,1021.0,0.99758554
26,2.465707,1024.0,0.9975921
67,2.4654346,1031.0,0.99760866
37,2.4658182,1059.0,0.99767154
149,2.4655657,1070.0,0.99769574
58,2.4650927,1086.0,0.99773014
97,2.4652445,1093.0,0.99774456
148,2.4650695,1109.0,0.9977772
55,2.4655054,1111.0,0.99778086
160,2.4657645,1129.0,0.9978159
47,2.4650912,1148.0,0.9978527
6,2.4649224,1192.0,0.9979321
75,2.4654067,1198.0,0.99794203
179,2.4651434,1202.0,0.9979492
175,2.4650195,1209.0,0.99796116
93,2.465275,1220.0,0.9979792
2,2.465336,1222.0,0.99798256
163,2.4648125,1236.0,0.9980058
113,2.465394,1254.0,0.99803394
24,2.4652162,1255.0,0.99803567
25,2.4650757,1267.0,0.9980544
32,2.4656258,1271.0,0.9980601
171,2.4655437,1286.0,0.99808276
102,2.465601,1304.0,0.9981092
5,2.4653711,1342.0,0.9981629
18,2.4651153,1363.0,0.9981914
125,2.4652495,1369.0,0.9981993
64,2.4649897,1380.0,0.99821377
28,2.4654179,1420.0,0.9982638
42,2.4657123,1453.0,0.99830306
65,2.465242,1475.0,0.9983287
114,2.4655163,1522.0,0.99838006
19,2.465526,1540.0,0.99839896
111,2.465223,1544.0,0.9984034
140,2.4653,1567.0,0.99842674
131,2.4654422,1581.0,0.99844056
157,2.4650617,1586.0,0.99844575
46,2.4652257,1597.0,0.99845636
4,2.4649835,1607.0,0.99846613
176,2.4649496,1613.0,0.9984718
177,2.4651625,1629.0,0.9984867
49,2.465232,1631.0,0.99848855
91,2.4652994,1639.0,0.9984958
84,2.4651697,1662.0,0.99851674
27,2.4651597,1675.0,0.99852824
164,2.465184,1706.0,0.998555
57,2.4650242,1707.0,0.99855596
85,2.4655666,1718.0,0.99856484
31,2.4651566,1760.0,0.9985993
77,2.4650877,1776.0,0.998612
150,2.4651725,1792.0,0.9986243
34,2.4653468,1839.0,0.99865943
118,2.465569,1857.0,0.9986723
89,2.464839,1883.0,0.998691
21,2.4651766,1903.0,0.99870455
11,2.4651208,1985.0,0.99875814
30,2.4651113,1993.0,0.99876314
155,2.4652743,1993.0,0.998763
50,2.4653354,2000.0,0.9987673
10,2.4649563,2051.0,0.99879825
9,2.4652343,2086.0,0.99881816
81,2.4654593,2102.0,0.99882704
99,2.4651594,2115.0,0.9988345
153,2.4651027,2119.0,0.9988367
23,2.4653938,2193.0,0.9988758
141,2.465043,2195.0,0.9988769
87,2.465204,2259.0,0.99890876
117,2.465045,2266.0,0.99891216
74,2.465434,2272.0,0.9989149
134,2.4652777,2329.0,0.9989415
123,2.4648542,2362.0,0.99895644
133,2.4651842,2381.0,0.99896467
43,2.4654377,2423.0,0.99898255
44,2.465088,2505.0,0.9990159
70,2.4654384,2514.0,0.9990194
13,2.4652872,2616.0,0.9990576
172,2.4651883,2805.0,0.9991212
142,2.4651856,2930.0,0.9991587
124,2.465303,2977.0,0.99917185
105,2.465091,3045.0,0.99919045
90,2.4652753,3046.0,0.9991906
144,2.4649084,3440.0,0.9992835
