,output,target,rel_error
146,8.73997,926.0,0.99056154
80,8.740668,945.0,0.9907506
51,8.740977,949.0,0.9907893
145,8.740805,960.0,0.99089503
147,8.739506,962.0,0.9909153
103,8.739964,996.0,0.9912249
178,8.7398615,1010.0,0.99134666
16,8.739278,1014.0,0.9913814
76,8.739686,1019.0,0.99142325
68,8.739997,1021.0,0.99143976
26,8.740658,1024.0,0.9914642
67,8.7408285,1031.0,0.99152195
37,8.739785,1059.0,0.9917472
149,8.741071,1070.0,0.99183077
58,8.73954,1086.0,0.9919526
97,8.739568,1093.0,0.992004
148,8.740703,1109.0,0.99211836
55,8.740044,1111.0,0.9921332
160,8.7409935,1129.0,0.9922578
47,8.740239,1148.0,0.9923866
6,8.741068,1192.0,0.9926669
75,8.740353,1198.0,0.9927042
179,8.740396,1202.0,0.9927285
175,8.7398815,1209.0,0.99277097
93,8.740789,1220.0,0.9928354
2,8.740344,1222.0,0.9928475
163,8.740575,1236.0,0.9929283
113,8.741042,1254.0,0.9930294
24,8.74239,1255.0,0.99303395
25,8.739511,1267.0,0.9931022
32,8.740133,1271.0,0.9931234
171,8.7398815,1286.0,0.9932038
102,8.740145,1304.0,0.99329746
5,8.740541,1342.0,0.9934869
18,8.740469,1363.0,0.9935873
125,8.739594,1369.0,0.99361604
64,8.740127,1380.0,0.9936666
28,8.741076,1420.0,0.99384433
42,8.739552,1453.0,0.9939852
65,8.739996,1475.0,0.9940746
114,8.740136,1522.0,0.9942575
19,8.739961,1540.0,0.9943247
111,8.739402,1544.0,0.99433976
140,8.741644,1567.0,0.99442136
131,8.739449,1581.0,0.99447215
157,8.740766,1586.0,0.99448884
46,8.739453,1597.0,0.9945276
4,8.739894,1607.0,0.9945614
176,8.742184,1613.0,0.99458015
177,8.741303,1629.0,0.9946339
49,8.740502,1631.0,0.994641
91,8.740808,1639.0,0.994667
84,8.740841,1662.0,0.9947408
27,8.739883,1675.0,0.99478215
164,8.739937,1706.0,0.9948769
57,8.739771,1707.0,0.9948801
85,8.742228,1718.0,0.99491143
31,8.740132,1760.0,0.99503404
77,8.740786,1776.0,0.9950783
150,8.740122,1792.0,0.99512273
34,8.740615,1839.0,0.99524707
118,8.740051,1857.0,0.9952935
89,8.739657,1883.0,0.99535865
21,8.741122,1903.0,0.9954067
11,8.740277,1985.0,0.9955969
30,8.740861,1993.0,0.99561423
155,8.740364,1993.0,0.99561447
50,8.739737,2000.0,0.99563015
10,8.739586,2051.0,0.99573886
9,8.741677,2086.0,0.9958094
81,8.74051,2102.0,0.9958418
99,8.739732,2115.0,0.9958677
153,8.740726,2119.0,0.99587506
23,8.741302,2193.0,0.99601406
141,8.740328,2195.0,0.9960181
87,8.740507,2259.0,0.9961308
117,8.741508,2266.0,0.9961423
74,8.740082,2272.0,0.9961532
134,8.74076,2329.0,0.996247
123,8.740218,2362.0,0.9962996
133,8.741207,2381.0,0.9963288
43,8.739744,2423.0,0.996393
44,8.7399235,2505.0,0.996511
70,8.74042,2514.0,0.99652326
13,8.741125,2616.0,0.99665856
172,8.740904,2805.0,0.9968838
142,8.741048,2930.0,0.9970167
124,8.740792,2977.0,0.99706393
105,8.739223,3045.0,0.99713
90,8.740241,3046.0,0.9971306
144,8.7401,3440.0,0.9974593
