,output,target,rel_error
104,9.405485,1009.0,0.9906784
105,9.405485,1028.0,0.99085075
9,9.405485,1040.0,0.99095625
35,9.405485,1042.0,0.9909736
170,9.405485,1054.0,0.99107635
165,9.405485,1056.0,0.9910933
127,9.405485,1069.0,0.9912016
25,9.405485,1077.0,0.9912669
177,9.405485,1084.0,0.99132335
39,9.405485,1093.0,0.99139476
77,9.405485,1113.0,0.9915494
8,9.405485,1115.0,0.9915646
26,9.405485,1140.0,0.9917495
14,9.405485,1160.0,0.9918918
61,9.405485,1172.0,0.99197483
122,9.405485,1207.0,0.9922075
16,9.405485,1218.0,0.9922779
40,9.405485,1254.0,0.9924996
48,9.405485,1257.0,0.9925175
124,9.405485,1271.0,0.9925999
13,9.405485,1289.0,0.99270326
68,9.405485,1300.0,0.992765
32,9.405485,1322.0,0.9928854
27,9.405485,1327.0,0.9929122
128,9.405485,1332.0,0.9929388
126,9.405485,1339.0,0.9929757
129,9.405485,1348.0,0.9930226
45,9.405485,1359.0,0.99307907
146,9.405485,1368.0,0.9931246
137,9.405485,1369.0,0.9931297
30,9.405485,1378.0,0.9931745
115,9.405485,1387.0,0.9932188
24,9.405485,1409.0,0.9933247
168,9.405485,1416.0,0.99335766
121,9.405485,1420.0,0.9933764
162,9.405485,1423.0,0.9933904
144,9.405485,1443.0,0.993482
43,9.405485,1453.0,0.9935268
163,9.405485,1474.0,0.993619
138,9.405485,1483.0,0.99365777
156,9.405485,1496.0,0.9937129
29,9.405485,1504.0,0.99374634
80,9.405485,1522.0,0.9938203
11,9.405485,1526.0,0.99383646
101,9.405485,1532.0,0.9938606
46,9.405485,1544.0,0.99390835
180,9.405485,1548.0,0.9939241
107,9.405485,1548.0,0.9939241
20,9.405485,1562.0,0.99397856
167,9.405485,1570.0,0.9940092
171,9.405485,1607.0,0.9941472
123,9.405485,1631.0,0.9942333
152,9.405485,1646.0,0.9942858
108,9.405485,1678.0,0.9943948
60,9.405485,1687.0,0.9944247
12,9.405485,1695.0,0.99445105
36,9.405485,1700.0,0.9944673
57,9.405485,1707.0,0.99449
175,9.405485,1731.0,0.99456644
15,9.405485,1741.0,0.9945976
85,9.405485,1763.0,0.994665
153,9.405485,1769.0,0.99468315
41,9.405485,1883.0,0.995005
117,9.405485,1928.0,0.9951216
71,9.405485,1942.0,0.99515676
106,9.405485,1957.0,0.9951939
23,9.405485,1957.0,0.9951939
69,9.405485,2034.0,0.9953759
141,9.405485,2058.0,0.99542975
125,9.405485,2086.0,0.99549115
49,9.405485,2119.0,0.99556136
79,9.405485,2159.0,0.99564356
112,9.405485,2184.0,0.99569345
87,9.405485,2216.0,0.9957556
158,9.405485,2259.0,0.99583644
63,9.405485,2273.0,0.99586207
131,9.405485,2402.0,0.9960843
90,9.405485,2500.0,0.9962378
157,9.405485,2514.0,0.99625874
51,9.405485,2522.0,0.9962706
59,9.405485,2637.0,0.99643326
91,9.405485,2799.0,0.99663967
140,9.405485,2869.0,0.9967217
109,9.405485,3358.0,0.99719906
