,output,target,rel_error
152,1299.9183,1242.0,-0.04663312
145,1314.6968,1243.0,-0.05768043
169,1263.4324,1255.0,-0.0067190225
25,1280.7205,1267.0,-0.010829092
99,1290.1411,1271.0,-0.015059885
42,1254.9297,1286.0,0.02416043
86,1272.4545,1289.0,0.012835944
174,1356.9822,1298.0,-0.045440815
35,1368.2646,1304.0,-0.049282707
15,1236.5149,1309.0,0.055374414
90,1331.0369,1310.0,-0.016058676
16,1280.88,1314.0,0.025205476
9,1286.9968,1322.0,0.02647744
110,1446.1228,1369.0,-0.056335136
138,1311.0532,1394.0,0.05950271
106,1419.6243,1408.0,-0.008255872
1,1411.7461,1421.0,0.0065122494
19,1515.2456,1474.0,-0.027982093
98,1486.6581,1475.0,-0.007903784
179,1441.7449,1482.0,0.027162705
167,1437.4961,1489.0,0.034589596
61,1527.5432,1512.0,-0.010279902
76,1538.244,1516.0,-0.014672835
141,1528.0847,1516.0,-0.007971449
156,1531.2466,1524.0,-0.004754975
43,1563.3547,1532.0,-0.020466538
0,1558.457,1554.0,-0.0028681024
84,1596.2322,1570.0,-0.016708393
78,1560.2717,1608.0,0.02968176
83,1528.5785,1629.0,0.061646108
161,1615.1101,1631.0,0.009742423
37,1515.9331,1646.0,0.079019986
71,1664.6338,1662.0,-0.0015847107
149,1786.3903,1707.0,-0.046508648
30,1853.1873,1769.0,-0.047590308
125,1872.8618,1863.0,-0.005293514
128,1906.1445,1878.0,-0.014986439
50,1829.3385,1925.0,0.049694285
108,1987.6675,1967.0,-0.010507108
135,1985.8485,1983.0,-0.0014364653
20,1979.2664,1987.0,0.00389212
82,2004.3145,1991.0,-0.0066873194
70,2000.9377,2000.0,-0.00046887208
178,2057.1548,2034.0,-0.011383867
137,2100.766,2095.0,-0.0027523213
54,2126.3374,2109.0,-0.0082206745
105,2103.8508,2141.0,0.017351316
26,2045.5981,2215.0,0.07647939
140,2328.6182,2272.0,-0.024919966
2,2490.7876,2467.0,-0.009642318
58,2415.8057,2560.0,0.056325912
47,2698.405,2631.0,-0.025619548
95,2910.9312,2977.0,0.022193097
