,output,target,rel_error
11,1193.9874,1198.0,0.0033493934
76,1132.1342,1218.0,0.07049741
22,1316.0322,1222.0,-0.07694945
115,1271.4943,1231.0,-0.03289542
131,1340.2622,1242.0,-0.079116106
173,1349.6758,1243.0,-0.085821226
17,1344.391,1243.0,-0.08156958
116,1361.9104,1246.0,-0.093026005
126,1251.2468,1247.0,-0.0034056345
68,1350.5206,1307.0,-0.03329811
120,1264.5161,1315.0,0.03839079
25,1401.623,1369.0,-0.023829836
29,1488.7151,1380.0,-0.07877905
140,1391.0027,1385.0,-0.004334069
87,1442.8265,1392.0,-0.036513317
114,1464.4937,1402.0,-0.044574644
92,1347.8734,1416.0,0.048111998
21,1383.6558,1420.0,0.025594534
80,1385.575,1423.0,0.026300104
145,1455.6869,1427.0,-0.020102937
110,1582.2225,1428.0,-0.107998975
12,1436.8926,1436.0,-0.0006215725
41,1464.5178,1453.0,-0.007926925
117,1563.0385,1504.0,-0.03925429
174,1531.731,1516.0,-0.010376621
39,1574.248,1526.0,-0.031617332
19,1540.2073,1544.0,0.0024564278
24,1577.732,1544.0,-0.021847187
79,1702.039,1578.0,-0.07860516
40,1648.558,1586.0,-0.039443873
16,1749.8749,1675.0,-0.04470142
84,1735.8696,1687.0,-0.028968364
86,1785.8774,1720.0,-0.03830084
158,1755.7451,1731.0,-0.0142952725
74,1614.9124,1744.0,0.07401814
2,1786.2805,1747.0,-0.022484556
167,1880.1533,1763.0,-0.06645112
150,1924.2083,1836.0,-0.04804371
137,1776.9448,1857.0,0.04310995
56,2060.8271,1928.0,-0.068893746
60,2016.5149,1933.0,-0.043204807
179,1951.4784,1944.0,-0.0038469103
123,1884.2184,1985.0,0.050771594
138,2074.858,1987.0,-0.04421636
52,2064.702,1991.0,-0.03701753
111,2175.5427,2058.0,-0.057115026
3,2201.8281,2095.0,-0.050991945
7,2151.1616,2108.0,-0.020475153
128,2244.463,2115.0,-0.06121177
6,2251.4468,2141.0,-0.05158654
27,2276.2646,2218.0,-0.026269004
81,2135.8955,2259.0,0.054495126
43,2371.4023,2266.0,-0.046514716
118,2489.2395,2391.0,-0.041087203
106,2376.0352,2419.0,0.017761407
65,2577.8994,2423.0,-0.063928775
34,2580.7905,2429.0,-0.062490955
90,2391.116,2456.0,0.02641858
161,2555.3745,2514.0,-0.016457641
30,2576.4663,2522.0,-0.021596475
103,2829.3066,2930.0,0.034366336
125,3173.0688,3046.0,-0.041716628
49,3015.263,3358.0,0.10206583
105,3675.4517,3545.0,-0.036798775
