,output,target,rel_error
149,805.72144,772.0,-0.043680616
120,801.834,775.0,-0.034624495
70,768.13074,783.0,0.018990118
126,815.8164,791.0,-0.03137346
158,795.3156,794.0,-0.0016569431
62,818.6973,795.0,-0.029807959
80,812.63086,799.0,-0.0170599
56,819.8903,803.0,-0.021034023
36,780.0586,806.0,0.03218537
130,792.9585,812.0,0.023450129
6,790.72095,816.0,0.030979231
166,829.6696,826.0,-0.0044426355
97,859.6746,843.0,-0.019780098
37,870.8529,866.0,-0.005603817
176,812.1345,867.0,0.06328198
32,850.389,869.0,0.021416597
34,903.42065,874.0,-0.033662077
7,853.54846,883.0,0.03335395
33,884.9595,885.0,4.5793608e-05
160,900.54517,894.0,-0.007321215
46,878.96936,906.0,0.029835142
103,973.2407,927.0,-0.049882118
171,928.82715,931.0,0.00233389
13,994.65594,936.0,-0.06266661
54,995.8622,958.0,-0.03952211
64,985.87524,960.0,-0.026953379
168,944.9036,975.0,0.030868076
134,947.5697,1005.0,0.057144575
67,1025.866,1031.0,0.0049796635
84,1070.0724,1059.0,-0.010455512
141,1051.9034,1069.0,0.015993038
142,1084.9371,1073.0,-0.011125009
28,1126.1049,1088.0,-0.035022847
20,1112.0929,1109.0,-0.0027889048
148,1129.9792,1113.0,-0.015255389
55,1148.4958,1136.0,-0.010999868
49,1147.6324,1136.0,-0.010239829
98,1175.1254,1166.0,-0.007826215
110,1219.3182,1172.0,-0.04037392
91,1180.3683,1192.0,0.009758149
144,1192.202,1192.0,-0.00016948521
96,1231.4215,1209.0,-0.0185455
175,1155.0264,1218.0,0.05170249
111,1258.388,1236.0,-0.01811322
68,1274.9489,1242.0,-0.026528867
57,1263.2941,1243.0,-0.016326683
128,1285.1378,1243.0,-0.033900093
131,1286.0393,1246.0,-0.032134276
170,1260.6821,1247.0,-0.010972036
159,1317.4224,1300.0,-0.0134018175
155,1263.6494,1300.0,0.02796199
16,1335.831,1304.0,-0.024410319
172,1279.377,1315.0,0.027089769
15,1356.2539,1359.0,0.0020206724
129,1407.4752,1380.0,-0.01990958
82,1315.9275,1387.0,0.051241897
143,1359.6644,1391.0,0.02252737
125,1431.3784,1394.0,-0.026813786
18,1299.8242,1403.0,0.0735394
122,1424.2471,1409.0,-0.0108212
127,1434.5258,1420.0,-0.010229406
145,1419.6165,1427.0,0.005174173
113,1507.6614,1490.0,-0.011853273
140,1492.8623,1504.0,0.0074053826
152,1507.8748,1516.0,0.00535966
157,1571.6621,1544.0,-0.017915875
118,1521.9778,1562.0,0.025622418
180,1565.2349,1570.0,0.003035119
162,1552.893,1593.0,0.02517706
77,1607.6364,1631.0,0.014324738
173,1499.5333,1646.0,0.0889834
132,1628.6125,1662.0,0.02008872
136,1720.4528,1678.0,-0.025299618
116,1734.5452,1700.0,-0.020320686
153,1732.8728,1706.0,-0.015751936
25,1749.0684,1718.0,-0.018084027
83,1734.0757,1731.0,-0.0017768247
112,1738.0197,1747.0,0.0051404387
42,1805.659,1793.0,-0.0070602666
50,1804.3119,1816.0,0.006436184
9,1728.3667,1857.0,0.06926941
117,1883.5906,1874.0,-0.005117703
21,1965.5198,1928.0,-0.019460464
60,1986.3302,1957.0,-0.014987328
27,1957.635,1965.0,0.0037480867
174,1981.417,1993.0,0.0058118454
119,2044.8027,2034.0,-0.005311079
66,2116.5728,2141.0,0.01140927
93,2277.0027,2193.0,-0.038304918
179,2253.948,2239.0,-0.006676194
76,2193.7017,2250.0,0.025021484
178,2254.8596,2273.0,0.00798081
65,2303.7046,2305.0,0.0005620001
61,2411.293,2362.0,-0.020869166
3,2350.7637,2383.0,0.013527624
14,2393.17,2402.0,0.0036761358
95,2443.389,2452.0,0.0035118614
53,2533.3503,2505.0,-0.011317502
5,2679.0857,2631.0,-0.018276583
4,2623.0564,2637.0,0.0052876766
81,3029.0042,2930.0,-0.033789814
147,3112.1863,3046.0,-0.021728916
69,3412.0547,3358.0,-0.016097287
