,output,target,rel_error
251,5.2032657,627.0,0.99170136
60,5.2032657,642.0,0.99189526
76,5.2032657,648.0,0.9919703
51,5.2032657,659.0,0.99210435
112,5.2032657,679.0,0.99233687
114,5.2032657,689.0,0.9924481
22,5.2032657,693.0,0.9924917
237,5.2032657,697.0,0.9925348
164,5.2032657,702.0,0.992588
1,5.2032657,702.0,0.992588
57,5.2032657,713.0,0.9927023
143,5.2032657,719.0,0.9927632
13,5.2032657,721.0,0.9927833
81,5.2032657,722.0,0.99279326
33,5.2032657,731.0,0.992882
152,5.2032657,740.0,0.99296856
245,5.2032657,740.0,0.99296856
32,5.2032657,741.0,0.9929781
216,5.2032657,755.0,0.9931083
147,5.2032657,758.0,0.9931356
48,5.2032657,766.0,0.9932073
20,5.2032657,768.0,0.9932249
137,5.2032657,771.0,0.9932513
87,5.2032657,772.0,0.99326
49,5.2032657,775.0,0.99328613
178,5.2032657,791.0,0.9934219
132,5.2032657,795.0,0.99345505
86,5.2032657,806.0,0.99354434
16,5.2032657,806.0,0.99354434
127,5.2032657,811.0,0.99358416
94,5.2032657,814.0,0.9936078
208,5.2032657,816.0,0.9936235
249,5.2032657,824.0,0.99368536
93,5.2032657,840.0,0.99380565
6,5.2032657,843.0,0.9938277
214,5.2032657,845.0,0.9938423
225,5.2032657,858.0,0.9939356
188,5.2032657,864.0,0.9939777
73,5.2032657,867.0,0.9939986
39,5.2032657,868.0,0.9940055
95,5.2032657,872.0,0.994033
110,5.2032657,876.0,0.9940602
196,5.2032657,880.0,0.9940872
117,5.2032657,882.0,0.99410063
133,5.2032657,883.0,0.9941073
62,5.2032657,888.0,0.9941405
5,5.2032657,900.0,0.9942186
78,5.2032657,906.0,0.9942569
64,5.2032657,911.0,0.99428844
184,5.2032657,913.0,0.99430096
92,5.2032657,928.0,0.99439305
105,5.2032657,937.0,0.99444693
66,5.2032657,949.0,0.99451715
207,5.2032657,955.0,0.9945516
191,5.2032657,975.0,0.99466336
27,5.2032657,989.0,0.9947389
231,5.2032657,990.0,0.9947442
71,5.2032657,994.0,0.99476534
124,5.2032657,1005.0,0.9948226
243,5.2032657,1009.0,0.9948432
85,5.2032657,1010.0,0.99484825
165,5.2032657,1023.0,0.99491376
83,5.2032657,1026.0,0.9949286
174,5.2032657,1028.0,0.9949385
67,5.2032657,1031.0,0.9949532
122,5.2032657,1048.0,0.99503505
135,5.2032657,1057.0,0.9950774
238,5.2032657,1079.0,0.9951777
109,5.2032657,1084.0,0.9952
166,5.2032657,1086.0,0.9952088
209,5.2032657,1088.0,0.9952176
102,5.2032657,1108.0,0.9953039
120,5.2032657,1109.0,0.99530816
3,5.2032657,1111.0,0.9953166
198,5.2032657,1113.0,0.995325
42,5.2032657,1115.0,0.99533343
200,5.2032657,1121.0,0.9953584
136,5.2032657,1129.0,0.99539125
68,5.2032657,1129.0,0.99539125
101,5.2032657,1136.0,0.9954197
240,5.2032657,1140.0,0.9954358
156,5.2032657,1148.0,0.99546754
242,5.2032657,1149.0,0.9954715
187,5.2032657,1164.0,0.99552983
179,5.2032657,1164.0,0.99552983
63,5.2032657,1167.0,0.99554133
211,5.2032657,1222.0,0.995742
142,5.2032657,1231.0,0.99577314
75,5.2032657,1257.0,0.9958606
228,5.2032657,1271.0,0.9959062
119,5.2032657,1286.0,0.9959539
115,5.2032657,1289.0,0.99596334
2,5.2032657,1298.0,0.99599135
177,5.2032657,1310.0,0.99602807
30,5.2032657,1327.0,0.99607897
222,5.2032657,1342.0,0.9961228
15,5.2032657,1363.0,0.9961825
126,5.2032657,1378.0,0.99622405
205,5.2032657,1380.0,0.9962295
37,5.2032657,1387.0,0.99624854
98,5.2032657,1392.0,0.996262
7,5.2032657,1408.0,0.9963045
170,5.2032657,1409.0,0.99630713
107,5.2032657,1416.0,0.9963254
100,5.2032657,1423.0,0.9963435
84,5.2032657,1474.0,0.99647
11,5.2032657,1475.0,0.99647236
139,5.2032657,1482.0,0.99648905
38,5.2032657,1491.0,0.9965102
10,5.2032657,1504.0,0.99654037
113,5.2032657,1507.0,0.9965473
172,5.2032657,1516.0,0.9965678
153,5.2032657,1526.0,0.99659026
14,5.2032657,1544.0,0.99663
181,5.2032657,1544.0,0.99663
182,5.2032657,1548.0,0.9966387
195,5.2032657,1548.0,0.9966387
202,5.2032657,1554.0,0.9966517
80,5.2032657,1593.0,0.99673367
141,5.2032657,1607.0,0.99676216
167,5.2032657,1608.0,0.9967641
79,5.2032657,1629.0,0.99680585
52,5.2032657,1645.0,0.99683696
106,5.2032657,1646.0,0.99683887
236,5.2032657,1662.0,0.99686927
17,5.2032657,1662.0,0.99686927
239,5.2032657,1687.0,0.9969157
12,5.2032657,1687.0,0.9969157
53,5.2032657,1689.0,0.99691933
232,5.2032657,1694.0,0.99692845
183,5.2032657,1707.0,0.9969518
9,5.2032657,1730.0,0.99699235
46,5.2032657,1731.0,0.9969941
144,5.2032657,1741.0,0.99701136
31,5.2032657,1752.0,0.99703014
235,5.2032657,1764.0,0.9970503
180,5.2032657,1799.0,0.9971077
97,5.2032657,1847.0,0.99718285
35,5.2032657,1912.0,0.99727863
186,5.2032657,1925.0,0.997297
19,5.2032657,1942.0,0.99732065
206,5.2032657,1983.0,0.9973761
173,5.2032657,2015.0,0.99741775
96,5.2032657,2071.0,0.9974875
74,5.2032657,2086.0,0.9975056
116,5.2032657,2087.0,0.9975068
220,5.2032657,2108.0,0.9975316
89,5.2032657,2109.0,0.9975328
212,5.2032657,2115.0,0.99753976
230,5.2032657,2127.0,0.99755365
21,5.2032657,2150.0,0.9975798
146,5.2032657,2195.0,0.99762946
194,5.2032657,2216.0,0.99765193
59,5.2032657,2259.0,0.9976966
158,5.2032657,2329.0,0.99776584
201,5.2032657,2336.0,0.9977725
210,5.2032657,2383.0,0.99781644
40,5.0126643,2392.0,0.9979044
43,5.2032657,2423.0,0.9978525
241,5.2032657,2456.0,0.99788135
190,5.2032657,2467.0,0.99789083
91,5.19921,2500.0,0.99792033
90,5.2032657,2616.0,0.99801093
159,5.132775,2758.0,0.99813896
244,5.2032657,2799.0,0.998141
70,5.1684074,2869.0,0.9981985
72,4.9703975,2930.0,0.9983036
218,5.141748,3046.0,0.99831194
