,output,target,rel_error
131,3.909737,1581.0,0.997527
157,3.9088655,1586.0,0.9975354
46,3.9086218,1597.0,0.9975526
4,3.9094608,1607.0,0.99756724
176,3.9088907,1613.0,0.9975766
177,3.9086964,1629.0,0.99760056
49,3.9091713,1631.0,0.9976032
91,3.9095755,1639.0,0.9976147
84,3.9092987,1662.0,0.9976478
27,3.9093623,1675.0,0.99766606
164,3.9090846,1706.0,0.9977086
57,3.909331,1707.0,0.9977099
85,3.9095159,1718.0,0.99772435
31,3.908933,1760.0,0.997779
77,3.9095755,1776.0,0.9977987
150,3.909059,1792.0,0.9978186
34,3.9095857,1839.0,0.9978741
118,3.9094458,1857.0,0.99789476
89,3.9090538,1883.0,0.99792403
21,3.9091685,1903.0,0.9979458
11,3.9089162,1985.0,0.9980308
30,3.9093003,1993.0,0.9980385
155,3.9089322,1993.0,0.99803865
50,3.9089801,2000.0,0.9980455
10,3.9085488,2051.0,0.9980943
9,3.908835,2086.0,0.9981261
81,3.9094787,2102.0,0.99814016
99,3.9086096,2115.0,0.9981519
153,3.909575,2119.0,0.99815494
23,3.9095657,2193.0,0.9982172
141,3.9089956,2195.0,0.9982192
87,3.9093106,2259.0,0.9982694
117,3.909391,2266.0,0.99827474
74,3.9092643,2272.0,0.9982794
134,3.9094062,2329.0,0.9983214
123,3.9089773,2362.0,0.9983451
133,3.9091437,2381.0,0.9983582
43,3.908863,2423.0,0.99838674
44,3.9087853,2505.0,0.99843967
70,3.9094765,2514.0,0.9984449
13,3.9092374,2616.0,0.99850565
172,3.9094315,2805.0,0.99860626
142,3.909832,2930.0,0.9986656
124,3.9092221,2977.0,0.99868685
105,3.9095502,3045.0,0.99871606
90,3.909276,3046.0,0.9987166
144,3.9087818,3440.0,0.99886376
