,output,target,rel_error
46,654.782,731.0,0.104265414
126,691.1349,739.0,0.06477011
13,838.04895,740.0,-0.13249858
115,790.80945,740.0,-0.068661414
2,720.29663,744.0,0.031859368
8,608.3396,746.0,0.18453136
19,711.1725,749.0,0.050504025
96,733.77234,755.0,0.028116107
25,728.04095,759.0,0.040789258
6,736.46606,767.0,0.039809562
111,674.8905,768.0,0.121236324
100,674.64624,775.0,0.12948872
167,833.52094,821.0,-0.015250835
171,772.4832,824.0,0.06252037
92,877.40466,858.0,-0.022616157
78,788.3723,866.0,0.08963936
10,970.3026,868.0,-0.11786015
164,1030.2756,913.0,-0.12845086
76,995.3689,926.0,-0.074912414
44,951.70435,931.0,-0.022238825
77,893.068,941.0,0.05093731
1,900.9089,945.0,0.046657275
147,965.08826,990.0,0.025163377
144,1007.3517,995.0,-0.012413753
43,938.9133,997.0,0.058261454
7,993.58203,1023.0,0.028756568
162,1055.6682,1025.0,-0.029920207
104,1047.3638,1027.0,-0.019828403
128,968.90533,1031.0,0.06022761
90,876.6247,1032.0,0.15055747
22,1155.3496,1056.0,-0.09408107
31,1028.9667,1069.0,0.037449323
165,1075.6934,1073.0,-0.0025101206
75,1078.7292,1082.0,0.003022876
65,990.4626,1084.0,0.08628913
36,1032.178,1088.0,0.051307004
173,1148.784,1149.0,0.00018793941
134,1167.1986,1153.0,-0.012314491
53,1158.0227,1176.0,0.015286815
121,1137.6489,1192.0,0.04559654
9,1338.2969,1254.0,-0.06722239
152,1364.1056,1271.0,-0.07325381
130,1360.3606,1292.0,-0.052910678
66,1445.0461,1298.0,-0.113286704
39,1398.6602,1332.0,-0.050045162
20,1366.5664,1368.0,0.0010479486
98,1528.4893,1369.0,-0.11650056
14,1459.7474,1402.0,-0.041189328
151,1428.0298,1421.0,-0.004947069
28,1452.6858,1453.0,0.00021624845
175,1522.1263,1473.0,-0.033351216
137,1387.0059,1475.0,0.059657045
108,1537.783,1507.0,-0.020426648
24,1602.9478,1516.0,-0.0573534
73,1525.462,1544.0,0.012006453
123,1577.6882,1581.0,0.0020947296
32,1570.4343,1593.0,0.014165521
166,1621.8169,1613.0,-0.005466147
83,1605.4751,1672.0,0.03978762
161,1865.481,1678.0,-0.11172882
54,1802.6619,1720.0,-0.048059225
15,1829.6829,1735.0,-0.054572254
138,1828.3917,1741.0,-0.05019628
139,1662.3647,1744.0,0.046809204
174,1849.8011,1799.0,-0.028238548
82,1908.4875,1836.0,-0.039481238
45,1942.6787,1842.0,-0.05465728
51,1471.4126,1857.0,0.20763996
81,1975.7,1903.0,-0.03820281
64,2074.724,1993.0,-0.04100558
48,2089.7168,2034.0,-0.027392723
70,2155.986,2058.0,-0.047612287
29,2245.6987,2184.0,-0.028250335
177,1914.8375,2215.0,0.13551353
156,2269.3281,2229.0,-0.018092474
132,2252.1035,2273.0,0.00919335
169,2502.122,2364.0,-0.05842727
172,2742.7466,2505.0,-0.09490882
116,2660.79,2637.0,-0.0090216305
176,2865.0278,2758.0,-0.03880632
56,3230.627,3046.0,-0.06061292
