,output,target,rel_error
17,1521.0381,840.0,-0.8107596
118,1525.2915,842.0,-0.8115101
36,1519.5774,843.0,-0.8025829
11,1523.6385,864.0,-0.76347053
71,1521.4445,866.0,-0.75686425
28,1524.9458,867.0,-0.7588764
54,1524.2993,880.0,-0.7321583
170,1532.2987,886.0,-0.7294568
90,1532.1013,899.0,-0.7042284
153,1523.1643,901.0,-0.6905264
26,1521.0713,906.0,-0.67888665
34,1527.1768,913.0,-0.67270184
155,1526.6348,913.0,-0.6721082
81,1523.6019,935.0,-0.6295208
31,1526.1904,962.0,-0.58647656
20,1532.7117,978.0,-0.5671899
100,1536.8195,1031.0,-0.49061054
119,1531.5759,1048.0,-0.46142742
168,1538.9352,1072.0,-0.43557388
12,1533.3198,1073.0,-0.42900264
0,1535.5535,1086.0,-0.41395348
154,1531.2166,1088.0,-0.40736815
62,1534.2001,1108.0,-0.3846571
128,1534.0212,1111.0,-0.38075718
150,1534.4454,1136.0,-0.35074422
79,1544.8915,1160.0,-0.331803
166,1539.8887,1167.0,-0.31952757
171,1538.206,1192.0,-0.29044133
92,1541.4822,1202.0,-0.2824311
53,1535.7877,1220.0,-0.25884238
86,1547.4054,1243.0,-0.24489573
2,1548.7837,1298.0,-0.19320777
68,1550.938,1363.0,-0.13788554
48,1552.3478,1380.0,-0.124889694
82,1551.9076,1387.0,-0.118895166
51,1548.7357,1402.0,-0.10466171
64,1559.6008,1408.0,-0.107671045
141,1550.9331,1421.0,-0.091437794
9,1558.062,1427.0,-0.09184444
130,1549.7063,1436.0,-0.07918266
142,1552.6069,1445.0,-0.07446846
129,1551.385,1446.0,-0.072880365
33,1555.9979,1496.0,-0.040105566
114,1556.2092,1504.0,-0.03471358
75,1559.6858,1507.0,-0.03496071
104,1556.9296,1516.0,-0.026998393
133,1562.446,1548.0,-0.00933207
42,1567.8347,1593.0,0.015797416
103,1566.15,1607.0,0.025420021
124,1566.7,1631.0,0.039423697
58,1560.8535,1631.0,0.043008268
27,1567.5237,1642.0,0.045357075
152,1566.3918,1654.0,0.052967444
69,1565.4751,1657.0,0.055235308
59,1568.4241,1678.0,0.06530151
83,1562.2698,1687.0,0.07393611
179,1570.7246,1705.0,0.078753896
146,1568.6047,1718.0,0.086958826
49,1567.3889,1741.0,0.099719174
174,1566.1538,1788.0,0.12407505
105,1572.0947,1802.0,0.1275834
10,1575.4264,1874.0,0.15932423
136,1583.7441,1883.0,0.15892504
135,1572.2744,1942.0,0.19038393
89,1577.5955,1965.0,0.19715244
138,1586.1345,1967.0,0.1936276
77,1585.0259,1983.0,0.20069295
4,1587.0809,1993.0,0.2036724
7,1586.0365,2042.0,0.2232926
95,1586.4728,2141.0,0.25900385
137,1586.6318,2160.0,0.2654482
88,1612.3586,2193.0,0.26477033
167,1600.4084,2215.0,0.27746797
165,1593.0822,2216.0,0.28110012
121,1598.4233,2239.0,0.28609943
160,1613.8773,2383.0,0.32275397
56,1607.0759,2391.0,0.32786453
134,1611.3331,2419.0,0.3338846
139,1602.6807,2429.0,0.3401891
6,1611.5785,2467.0,0.34674564
63,1622.9175,2500.0,0.350833
162,1611.4834,2505.0,0.35669327
163,1617.5869,2522.0,0.35860947
37,1623.8945,2805.0,0.42107147
