,output,target,rel_error
48,0.74302727,766.0,0.99903
20,0.74318224,768.0,0.9990323
137,0.7428154,771.0,0.99903655
87,0.74321556,772.0,0.99903727
49,0.7427492,775.0,0.9990416
178,0.7431996,791.0,0.9990604
132,0.7431159,795.0,0.9990653
86,0.7431516,806.0,0.999078
16,0.7428613,806.0,0.99907833
127,0.7430687,811.0,0.9990838
94,0.74295676,814.0,0.9990873
208,0.7431816,816.0,0.99908924
249,0.74312633,824.0,0.9990982
93,0.74321413,840.0,0.9991152
6,0.743214,843.0,0.9991183
214,0.74315333,845.0,0.99912053
225,0.7429962,858.0,0.99913406
188,0.7427798,864.0,0.99914026
73,0.74297816,867.0,0.99914306
39,0.74300396,868.0,0.999144
95,0.74272144,872.0,0.99914825
110,0.7425225,876.0,0.9991524
196,0.74306935,880.0,0.99915564
117,0.74324334,882.0,0.99915737
133,0.74298906,883.0,0.99915856
62,0.7428576,888.0,0.99916345
5,0.7427973,900.0,0.99917465
78,0.74306834,906.0,0.99917984
64,0.74305236,911.0,0.99918437
184,0.74296993,913.0,0.9991862
92,0.7430293,928.0,0.99919933
105,0.74262017,937.0,0.99920744
66,0.7426388,949.0,0.99921745
207,0.7432206,955.0,0.99922174
191,0.743019,975.0,0.9992379
27,0.74265885,989.0,0.99924904
231,0.74319446,990.0,0.99924934
71,0.74289656,994.0,0.9992526
124,0.74257696,1005.0,0.99926114
243,0.7425777,1009.0,0.99926406
85,0.7429144,1010.0,0.9992644
165,0.7427804,1023.0,0.9992739
83,0.74257153,1026.0,0.9992763
174,0.7427778,1028.0,0.9992774
67,0.74252146,1031.0,0.9992798
122,0.7427908,1048.0,0.99929124
135,0.7423961,1057.0,0.9992976
238,0.7427788,1079.0,0.99931157
109,0.7431495,1084.0,0.9993144
166,0.7429625,1086.0,0.9993159
209,0.74265194,1088.0,0.9993174
102,0.7427564,1108.0,0.9993296
120,0.7427774,1109.0,0.9993302
3,0.7429229,1111.0,0.9993313
198,0.7428497,1113.0,0.9993326
42,0.7430351,1115.0,0.9993336
200,0.7428444,1121.0,0.9993374
136,0.7428222,1129.0,0.9993421
68,0.74283105,1129.0,0.9993421
101,0.7425669,1136.0,0.9993463
240,0.74283916,1140.0,0.9993484
156,0.74273455,1148.0,0.99935305
242,0.74300146,1149.0,0.9993533
187,0.7426564,1164.0,0.999362
179,0.7427256,1164.0,0.999362
63,0.742509,1167.0,0.9993637
211,0.74246156,1222.0,0.99939245
142,0.7424562,1231.0,0.99939686
75,0.7424345,1257.0,0.9994094
228,0.74260783,1271.0,0.99941576
119,0.74275744,1286.0,0.9994224
115,0.7426949,1289.0,0.99942386
2,0.74232197,1298.0,0.9994281
177,0.74207324,1310.0,0.9994335
30,0.7422949,1327.0,0.9994406
222,0.7423643,1342.0,0.99944687
15,0.7424579,1363.0,0.9994553
126,0.74264103,1378.0,0.99946105
205,0.7421753,1380.0,0.9994622
37,0.74249804,1387.0,0.99946463
98,0.74263334,1392.0,0.9994665
7,0.74230874,1408.0,0.9994728
170,0.74247915,1409.0,0.9994731
107,0.7418078,1416.0,0.99947613
100,0.7448238,1423.0,0.99947655
84,0.7422042,1474.0,0.99949646
11,0.7422083,1475.0,0.9994968
139,0.74268895,1482.0,0.99949884
38,0.7547026,1491.0,0.9994938
10,0.7421824,1504.0,0.99950653
113,0.74188715,1507.0,0.99950767
172,0.7425052,1516.0,0.99951017
153,0.74183947,1526.0,0.99951386
14,0.7426018,1544.0,0.99951905
181,0.74245137,1544.0,0.99951917
182,0.7420734,1548.0,0.9995206
195,0.7418121,1548.0,0.9995208
202,0.7458025,1554.0,0.99952006
80,0.74353534,1593.0,0.99953324
141,0.7421154,1607.0,0.99953824
167,0.7423153,1608.0,0.99953836
79,0.745901,1629.0,0.9995421
52,0.7424846,1645.0,0.9995487
106,0.7420101,1646.0,0.99954915
236,0.74231005,1662.0,0.9995534
17,0.74229485,1662.0,0.9995534
239,0.74227786,1687.0,0.99956
12,0.742069,1687.0,0.9995601
53,0.74236006,1689.0,0.9995605
232,0.74213797,1694.0,0.99956185
183,0.7437173,1707.0,0.9995643
9,0.7417235,1730.0,0.99957126
46,0.7421004,1731.0,0.9995713
144,0.74241936,1741.0,0.9995736
31,0.7417448,1752.0,0.9995766
235,0.74207425,1764.0,0.9995793
180,0.7421854,1799.0,0.9995874
97,0.74217004,1847.0,0.99959815
35,0.7423071,1912.0,0.99961174
186,0.74255973,1925.0,0.99961424
19,0.74228674,1942.0,0.99961776
206,0.7481111,1983.0,0.9996227
173,0.76411027,2015.0,0.99962074
96,0.74612653,2071.0,0.99963975
74,0.7550642,2086.0,0.999638
116,0.7429622,2087.0,0.99964404
220,0.7550385,2108.0,0.9996418
89,0.74739975,2109.0,0.99964565
212,0.74895084,2115.0,0.9996458
230,0.7470357,2127.0,0.99964875
21,0.75625587,2150.0,0.9996482
146,0.76038885,2195.0,0.9996535
194,0.7519981,2216.0,0.9996607
59,0.8035109,2259.0,0.99964434
158,0.7702178,2329.0,0.99966925
201,0.7666236,2336.0,0.9996718
210,0.77537817,2383.0,0.9996746
40,0.9482416,2392.0,0.99960357
43,0.7661646,2423.0,0.9996838
241,0.7967485,2456.0,0.99967563
190,0.7728449,2467.0,0.99968666
91,0.83141935,2500.0,0.99966747
90,0.77566874,2616.0,0.9997035
159,0.87885964,2758.0,0.99968135
244,0.7640221,2799.0,0.9997271
70,0.8519485,2869.0,0.999703
72,1.0854524,2930.0,0.99962956
218,0.8973682,3046.0,0.9997054
