,output,target,rel_error
22,0.82788604,648.0,0.99872243
88,0.82755023,663.0,0.99875176
138,0.82786465,666.0,0.99875695
136,0.82768416,669.0,0.9987628
168,0.82770705,679.0,0.998781
83,0.8277308,695.0,0.998809
36,0.82856345,697.0,0.99881124
72,0.827845,698.0,0.998814
15,0.8276721,699.0,0.9988159
167,0.82793975,709.0,0.9988322
154,0.8273353,713.0,0.9988397
62,0.8275832,729.0,0.99886477
45,0.8282614,757.0,0.9989059
121,0.82731205,758.0,0.9989085
60,0.8277601,768.0,0.99892217
110,0.82737756,795.0,0.99895924
7,0.8277374,800.0,0.9989653
69,0.8276719,803.0,0.99896926
33,0.82761383,816.0,0.99898577
0,0.827737,821.0,0.9989918
165,0.8275027,824.0,0.9989957
132,0.8278344,837.0,0.999011
53,0.827958,840.0,0.9990144
106,0.82731164,842.0,0.9990174
29,0.8278958,880.0,0.9990592
98,0.8275881,882.0,0.9990617
169,0.8273906,888.0,0.99906826
54,0.8276378,896.0,0.9990763
108,0.8276419,901.0,0.99908143
127,0.8270536,912.0,0.9990932
146,0.82806885,926.0,0.99910575
80,0.8275217,945.0,0.99912435
51,0.82743543,949.0,0.9991281
145,0.8271469,960.0,0.9991384
147,0.82707345,962.0,0.99914026
103,0.8274422,996.0,0.99916923
178,0.82638556,1010.0,0.99918175
16,0.8272542,1014.0,0.99918413
76,0.8266742,1019.0,0.9991888
68,0.8274542,1021.0,0.99918956
26,0.8267649,1024.0,0.9991926
67,0.8272233,1031.0,0.9991976
37,0.8273264,1059.0,0.9992188
149,0.82702553,1070.0,0.9992271
58,0.82678604,1086.0,0.99923867
97,0.8273811,1093.0,0.999243
148,0.8273868,1109.0,0.9992539
55,0.8274257,1111.0,0.9992553
160,0.8272764,1129.0,0.9992673
47,0.826789,1148.0,0.9992798
6,0.827233,1192.0,0.99930596
75,0.82658523,1198.0,0.9993101
179,0.8271183,1202.0,0.99931186
175,0.8269232,1209.0,0.99931604
93,0.8275356,1220.0,0.9993217
2,0.82589865,1222.0,0.99932414
163,0.82709396,1236.0,0.99933076
113,0.8264748,1254.0,0.99934095
24,0.8264738,1255.0,0.9993415
25,0.82709867,1267.0,0.99934715
32,0.8270523,1271.0,0.9993493
171,0.8270881,1286.0,0.9993568
102,0.8265273,1304.0,0.99936616
5,0.8266026,1342.0,0.999384
18,0.8261712,1363.0,0.9993939
125,0.8264953,1369.0,0.99939626
64,0.8265788,1380.0,0.99940103
28,0.82630503,1420.0,0.9994181
42,0.8259622,1453.0,0.99943155
65,0.8263338,1475.0,0.9994398
114,0.82630944,1522.0,0.9994571
19,0.8263411,1540.0,0.99946344
111,0.82666206,1544.0,0.9994646
140,0.82629,1567.0,0.9994727
131,0.8268642,1581.0,0.99947697
157,0.8264061,1586.0,0.99947894
46,0.8255656,1597.0,0.99948305
4,0.8256428,1607.0,0.9994862
176,0.8260386,1613.0,0.9994879
177,0.8263726,1629.0,0.9994927
49,0.8254946,1631.0,0.9994939
91,0.8254617,1639.0,0.9994964
84,0.8260956,1662.0,0.99950296
27,0.8257818,1675.0,0.999507
164,0.82644683,1706.0,0.9995156
57,0.8255576,1707.0,0.99951637
85,0.82611316,1718.0,0.9995191
31,0.8255483,1760.0,0.9995309
77,0.82632303,1776.0,0.9995347
150,0.8255985,1792.0,0.9995393
34,0.82645994,1839.0,0.99955064
118,0.8263397,1857.0,0.99955505
89,0.82447594,1883.0,0.99956214
21,0.82594556,1903.0,0.99956596
11,0.8242002,1985.0,0.9995848
30,0.82577866,1993.0,0.9995856
155,0.825381,1993.0,0.9995858
50,0.82530665,2000.0,0.99958736
10,0.8257221,2051.0,0.99959743
9,0.82579744,2086.0,0.99960417
81,0.8243367,2102.0,0.99960786
99,0.8251931,2115.0,0.9996098
153,0.8247818,2119.0,0.9996108
23,0.82457197,2193.0,0.9996241
141,0.8251324,2195.0,0.9996241
87,0.8251027,2259.0,0.9996347
117,0.8244588,2266.0,0.9996362
74,0.82461816,2272.0,0.999637
134,0.8253775,2329.0,0.9996456
123,0.82443184,2362.0,0.99965096
133,0.82477874,2381.0,0.99965364
43,0.82328635,2423.0,0.99966025
44,0.8241381,2505.0,0.999671
70,0.824363,2514.0,0.99967206
13,0.8244978,2616.0,0.9996848
172,0.82284814,2805.0,0.9997067
142,0.82305443,2930.0,0.99971914
124,0.8234612,2977.0,0.9997234
105,0.8239781,3045.0,0.9997294
90,0.8236496,3046.0,0.9997296
144,0.8228235,3440.0,0.9997608
