,output,target,rel_error
174,10.0410595,744.0,0.98650396
101,10.0410595,755.0,0.98670053
64,10.0410595,755.0,0.98670053
122,10.0410595,757.0,0.9867357
170,10.0410595,768.0,0.98692566
53,10.0410595,775.0,0.9870438
39,10.0410595,803.0,0.98749554
93,10.0410595,806.0,0.9875421
47,10.0410595,816.0,0.98769474
169,10.0410595,821.0,0.9877697
66,10.0410595,826.0,0.98784375
157,10.0410595,842.0,0.9880747
57,10.0410595,843.0,0.9880889
12,10.0410595,866.0,0.9884052
173,10.0410595,876.0,0.9885376
167,10.0410595,882.0,0.9886156
5,10.0410595,899.0,0.98883086
91,10.0410595,906.0,0.9889171
177,10.0410595,910.0,0.98896587
31,10.0410595,911.0,0.98897797
160,10.0410595,931.0,0.9892147
100,10.0410595,935.0,0.98926085
41,10.0410595,958.0,0.9895187
69,10.0410595,965.0,0.98959476
142,10.0410595,975.0,0.98970145
113,10.0410595,977.0,0.98972255
79,10.0410595,981.0,0.98976445
127,10.0410595,989.0,0.98984724
94,10.0410595,995.0,0.98990846
80,10.0410595,996.0,0.9899186
116,10.0410595,1002.0,0.98997897
1,10.0410595,1026.0,0.9902134
99,10.0410595,1031.0,0.99026084
62,10.0410595,1040.0,0.9903452
128,10.0410595,1049.0,0.99042803
153,10.0410595,1054.0,0.99047345
139,10.0410595,1056.0,0.99049145
165,10.0410595,1072.0,0.99063337
149,10.0410595,1073.0,0.99064213
180,10.0410595,1077.0,0.9906769
4,10.0410595,1084.0,0.9907371
8,10.0410595,1088.0,0.9907711
147,10.0410595,1113.0,0.9909784
158,10.0410595,1115.0,0.99099463
63,10.0410595,1136.0,0.99116105
24,10.0410595,1153.0,0.9912914
172,10.0410595,1246.0,0.9919414
98,10.0410595,1286.0,0.99219203
33,10.0410595,1300.0,0.99227613
135,10.0410595,1304.0,0.99229985
65,10.0410595,1309.0,0.99232924
109,10.0410595,1380.0,0.9927239
156,10.0410595,1395.0,0.99280214
0,10.0410595,1403.0,0.9928432
9,10.0410595,1427.0,0.99296355
81,10.0410595,1434.0,0.9929979
148,10.0410595,1436.0,0.99300766
118,10.0410595,1443.0,0.9930416
176,10.0410595,1474.0,0.9931879
104,10.0410595,1496.0,0.9932881
74,10.0410595,1524.0,0.9934114
32,10.0410595,1540.0,0.99347985
59,10.0410595,1567.0,0.9935922
70,10.0410595,1570.0,0.9936044
115,10.0410595,1608.0,0.9937556
162,10.0410595,1613.0,0.99377495
36,10.0410595,1619.0,0.993798
85,10.0410595,1639.0,0.9938737
131,10.0410595,1666.0,0.99397296
114,10.0410595,1763.0,0.9943046
168,10.0410595,1764.0,0.9943078
166,10.0410595,1836.0,0.99453104
141,10.0410595,1847.0,0.9945636
110,10.0410595,1857.0,0.9945929
130,10.0410595,1857.0,0.9945929
52,10.0410595,1873.0,0.9946391
21,10.0410595,1985.0,0.99494153
7,10.0410595,1987.0,0.99494666
27,10.0410595,2042.0,0.99508274
23,10.0410595,2051.0,0.9951043
120,10.0410595,2108.0,0.9952367
11,10.0410595,2122.0,0.9952681
119,10.0410595,2141.0,0.9953101
3,10.0410595,2184.0,0.99540246
134,10.0410595,2195.0,0.9954255
90,10.0410595,2196.0,0.9954276
117,10.0410595,2216.0,0.99546885
16,10.027843,2272.0,0.99558634
163,10.0410595,2308.0,0.99564946
121,10.018048,2383.0,0.995796
13,10.0410595,2429.0,0.9958662
112,10.0410595,2467.0,0.9959299
143,10.0410595,2502.0,0.9959868
26,10.033317,2505.0,0.99599475
152,10.0410595,2616.0,0.9961617
108,10.523214,2758.0,0.99618447
67,11.456961,3440.0,0.9966695
73,22.719244,3935.0,0.9942264
