,output,target,rel_error
52,8.661174,1544.0,0.9943905
122,8.661174,1548.0,0.994405
67,8.661174,1567.0,0.9944728
103,8.661174,1581.0,0.99452174
165,8.661174,1593.0,0.994563
155,8.661174,1618.0,0.994647
19,8.661174,1641.0,0.99472207
95,8.661174,1645.0,0.9947349
42,8.661174,1646.0,0.9947381
166,8.661174,1666.0,0.9948012
7,8.661174,1675.0,0.9948292
150,8.661174,1687.0,0.99486595
129,8.661174,1694.0,0.9948872
51,8.661174,1706.0,0.9949231
23,8.661174,1730.0,0.99499357
74,8.661174,1731.0,0.9949964
161,8.661174,1747.0,0.99504226
118,8.661174,1763.0,0.99508727
157,8.661174,1799.0,0.9951856
84,8.661174,1839.0,0.9952903
113,8.661174,1847.0,0.9953107
97,8.661174,1857.0,0.99533594
125,8.661174,1957.0,0.9955743
111,8.661174,1967.0,0.99559677
158,8.661174,1983.0,0.9956323
120,8.661174,1991.0,0.9956499
47,8.661174,2000.0,0.9956694
102,8.661174,2042.0,0.99575853
163,8.661174,2119.0,0.9959126
55,8.661174,2193.0,0.99605054
35,8.661174,2195.0,0.9960542
109,8.661174,2272.0,0.99618787
93,8.661174,2336.0,0.99629235
34,8.661174,2358.0,0.9963269
65,8.661174,2392.0,0.99637914
57,8.661174,2429.0,0.9964343
3,8.661174,2514.0,0.99655485
134,8.661174,2584.0,0.9966482
124,8.661174,2728.0,0.9968251
121,8.661174,2869.0,0.99698114
