,output,target,rel_error
157,7.438793,679.0,0.9890445
140,7.438793,679.0,0.9890445
156,7.438793,686.0,0.9891563
121,7.438793,695.0,0.98929673
61,7.438793,698.0,0.98934275
161,7.438793,699.0,0.98935795
118,7.438793,702.0,0.9894034
45,7.438793,719.0,0.989654
82,7.438793,730.0,0.9898099
93,7.438793,740.0,0.9899476
169,7.438793,748.0,0.9900551
180,7.438793,768.0,0.99031407
110,7.438793,775.0,0.99040157
79,7.438793,795.0,0.990643
20,7.438793,824.0,0.99097234
6,7.438793,876.0,0.99150825
21,7.438793,883.0,0.99157554
172,7.438793,894.0,0.9916792
1,7.438793,899.0,0.9917255
40,7.438793,900.0,0.9917347
95,7.438793,901.0,0.99174386
137,7.438793,921.0,0.99192315
11,7.438793,928.0,0.99198407
98,7.438793,945.0,0.99212825
36,7.438793,949.0,0.99216145
173,7.438793,958.0,0.99223506
135,7.438793,976.0,0.9923783
162,7.438793,978.0,0.9923939
120,7.438793,989.0,0.9924785
117,7.438793,996.0,0.99253136
44,7.438793,1015.0,0.99267113
27,7.438793,1024.0,0.99273556
85,7.438793,1042.0,0.992861
124,7.438793,1049.0,0.99290866
66,7.438793,1070.0,0.99304783
141,7.438793,1072.0,0.99306077
32,7.438793,1073.0,0.99306726
38,7.438793,1084.0,0.9931376
48,7.438793,1086.0,0.99315023
148,7.438793,1108.0,0.99328625
154,7.438793,1110.0,0.99329835
70,7.438793,1140.0,0.9934747
114,7.438793,1148.0,0.9935202
69,7.438793,1164.0,0.99360925
152,7.438793,1178.0,0.9936852
179,7.438793,1209.0,0.99384713
80,7.438793,1243.0,0.9940154
92,7.438793,1246.0,0.9940298
17,7.438793,1249.0,0.9940442
74,7.438793,1254.0,0.9940679
159,7.438793,1271.0,0.99414724
19,7.438793,1309.0,0.9943172
86,7.438793,1310.0,0.99432147
49,7.438793,1332.0,0.9944153
5,7.438793,1349.0,0.9944857
126,7.438793,1359.0,0.99452627
171,7.438793,1363.0,0.9945423
101,7.438793,1380.0,0.99460953
58,7.438793,1403.0,0.9946979
155,7.438793,1420.0,0.9947614
81,7.438793,1428.0,0.99479073
145,7.438793,1443.0,0.99484485
83,7.438793,1445.0,0.994852
149,7.438793,1489.0,0.9950041
34,7.438793,1496.0,0.9950275
164,7.438793,1504.0,0.99505395
7,7.438793,1507.0,0.9950638
113,7.438793,1526.0,0.9951253
39,7.438793,1578.0,0.9952859
150,7.438793,1581.0,0.99529487
8,7.438793,1582.0,0.99529785
122,7.438793,1586.0,0.9953097
166,7.438793,1597.0,0.995342
35,7.438793,1608.0,0.99537385
78,7.438793,1619.0,0.99540526
170,7.438793,1631.0,0.9954391
99,7.438793,1641.0,0.9954669
96,7.438793,1645.0,0.9954779
116,7.438793,1654.0,0.99550253
28,7.438793,1675.0,0.9955589
97,7.438793,1687.0,0.9955905
41,7.438793,1694.0,0.9956087
131,7.438793,1695.0,0.9956113
26,7.438793,1705.0,0.99563706
175,7.438793,1707.0,0.9956421
12,7.438793,1730.0,0.99570006
67,7.438793,1763.0,0.9957806
65,7.438793,1839.0,0.99595493
87,7.438793,1874.0,0.9960305
130,7.438793,1878.0,0.996039
9,7.438793,1892.0,0.99606824
84,7.438793,1902.0,0.9960889
10,7.438793,1991.0,0.99626374
163,7.438793,2000.0,0.99628055
60,7.438793,2150.0,0.9965401
104,7.438793,2159.0,0.99655455
129,7.438793,2196.0,0.9966126
33,7.438793,2234.0,0.99667025
178,7.438793,2259.0,0.9967071
16,7.438793,2272.0,0.9967259
59,7.438793,2362.0,0.99685067
47,7.438793,2419.0,0.9969249
75,7.438793,2429.0,0.9969375
105,7.438793,2467.0,0.9969847
112,7.438793,2560.0,0.9970943
151,7.438793,2858.0,0.99739724
111,7.438793,2930.0,0.9974612
73,7.438793,2977.0,0.99750125
50,7.438793,3046.0,0.9975579
