,output,target,rel_error
67,0.81730163,1026.0,0.99920344
218,0.81735075,1028.0,0.9992049
108,0.81742597,1031.0,0.9992072
63,0.81738377,1048.0,0.9992201
113,0.8173887,1057.0,0.9992267
94,0.81743044,1079.0,0.9992425
137,0.81723875,1084.0,0.99924606
161,0.8174062,1086.0,0.9992474
207,0.817138,1088.0,0.999249
74,0.81729007,1108.0,0.9992624
45,0.8173217,1109.0,0.99926305
24,0.8172071,1111.0,0.9992644
224,0.81728137,1113.0,0.99926573
146,0.817329,1115.0,0.9992669
53,0.81728566,1121.0,0.999271
119,0.81726843,1129.0,0.9992761
81,0.81727725,1129.0,0.9992761
32,0.8174172,1136.0,0.99928045
178,0.817352,1140.0,0.999283
229,0.817384,1148.0,0.999288
73,0.8173101,1149.0,0.99928874
210,0.81732965,1164.0,0.9992978
131,0.81735593,1164.0,0.9992978
2,0.81736726,1167.0,0.9992996
115,0.8173434,1222.0,0.9993311
127,0.8173896,1231.0,0.999336
239,0.81730926,1257.0,0.99934983
205,0.81741023,1271.0,0.9993569
51,0.81738234,1286.0,0.9993644
133,0.81722826,1289.0,0.999366
154,0.8173629,1298.0,0.9993703
70,0.8173829,1310.0,0.99937606
214,0.81719756,1327.0,0.9993842
107,0.8173469,1342.0,0.9993909
228,0.8172698,1363.0,0.9994004
0,0.8172686,1378.0,0.99940693
142,0.8173919,1380.0,0.9994077
95,0.8173006,1387.0,0.99941075
188,0.81720865,1392.0,0.9994129
71,0.81728816,1408.0,0.99941957
141,0.81725395,1409.0,0.99942
18,0.8170634,1416.0,0.999423
112,0.8172556,1423.0,0.99942565
109,0.8173736,1474.0,0.99944544
184,0.8172107,1475.0,0.9994459
13,0.81730705,1482.0,0.99944854
60,0.8183308,1491.0,0.99945116
132,0.8174213,1504.0,0.9994565
129,0.81723434,1507.0,0.9994577
237,0.8173037,1516.0,0.99946094
155,0.8172385,1526.0,0.99946445
35,0.817302,1544.0,0.9994707
225,0.8173596,1544.0,0.9994706
19,0.81728834,1548.0,0.9994721
59,0.81737906,1548.0,0.99947196
248,0.81722814,1554.0,0.9994741
69,0.8172055,1593.0,0.999487
211,0.8173001,1607.0,0.99949145
5,0.81729394,1608.0,0.99949175
135,0.8177543,1629.0,0.999498
91,0.81734496,1645.0,0.99950314
130,0.8171789,1646.0,0.99950355
151,0.8173536,1662.0,0.9995082
251,0.81735903,1662.0,0.9995082
8,0.81727934,1687.0,0.99951553
92,0.8173003,1687.0,0.99951553
136,0.817297,1689.0,0.9995161
83,0.8173139,1694.0,0.99951756
39,0.81703764,1707.0,0.9995214
117,0.8171846,1730.0,0.9995277
11,0.8173533,1731.0,0.9995278
128,0.81744796,1741.0,0.99953043
58,0.81731194,1752.0,0.99953353
15,0.81728077,1764.0,0.9995367
79,0.817411,1799.0,0.99954563
42,0.81752896,1847.0,0.9995574
223,0.8172958,1912.0,0.9995726
122,0.8173253,1925.0,0.9995754
221,0.81740946,1942.0,0.99957913
41,0.8174738,1983.0,0.9995877
204,0.81821364,2015.0,0.9995939
231,0.8175464,2071.0,0.9996052
124,0.8178474,2086.0,0.9996079
243,0.8177936,2087.0,0.9996081
25,0.81795526,2108.0,0.99961203
100,0.8174789,2109.0,0.99961245
77,0.8177669,2115.0,0.9996133
190,0.8170835,2127.0,0.99961585
75,0.81767184,2150.0,0.9996197
61,0.819211,2195.0,0.9996268
121,0.81716484,2216.0,0.9996312
198,0.82417446,2259.0,0.99963516
85,0.8197276,2329.0,0.999648
162,0.81883925,2336.0,0.99964947
233,0.8213734,2383.0,0.99965537
12,0.8302424,2392.0,0.99965286
200,0.8183994,2423.0,0.9996623
90,0.82550985,2456.0,0.9996639
62,0.817927,2467.0,0.9996685
219,0.8256313,2500.0,0.99966973
22,0.8192233,2616.0,0.9996868
102,0.8259826,2758.0,0.99970055
174,0.8195732,2799.0,0.99970716
76,0.82812506,2869.0,0.99971133
153,0.83423704,2930.0,0.99971527
217,0.82370466,3046.0,0.9997296
