,output,target,rel_error
51,716.49426,614.0,-0.16692877
73,711.2798,623.0,-0.1417011
88,712.76373,632.0,-0.12779072
114,712.394,634.0,-0.12364981
161,715.06396,635.0,-0.12608498
43,713.9865,637.0,-0.12085795
167,713.594,642.0,-0.111517124
89,711.13074,671.0,-0.059807356
165,717.3132,671.0,-0.06902112
31,716.0408,675.0,-0.060801145
124,715.8766,689.0,-0.039008107
94,720.89655,695.0,-0.037261218
29,720.076,724.0,0.005419905
135,719.4786,758.0,0.050819818
108,716.96936,759.0,0.055376336
151,716.35504,761.0,0.058666173
150,725.0757,771.0,0.059564613
149,717.20447,772.0,0.07097867
120,723.90173,775.0,0.06593325
70,721.5676,783.0,0.07845769
126,719.80237,791.0,0.090009645
158,718.5004,794.0,0.095087625
62,716.8841,795.0,0.098259
80,721.93085,799.0,0.09645701
56,722.4317,803.0,0.10033412
36,718.7355,806.0,0.10826864
130,719.8748,812.0,0.11345466
6,718.61694,816.0,0.119341984
166,723.699,826.0,0.12385112
97,718.10376,843.0,0.14815687
37,731.51746,866.0,0.15529162
176,722.4971,867.0,0.16667004
32,728.0509,869.0,0.16219689
34,723.15076,874.0,0.1725964
7,722.1017,883.0,0.18221779
33,723.4272,885.0,0.18256815
160,721.7477,894.0,0.19267598
46,719.23364,906.0,0.20614389
103,728.9654,927.0,0.21362956
171,724.4663,931.0,0.2218407
13,724.5493,936.0,0.22590885
54,732.2117,958.0,0.2356872
64,720.80725,960.0,0.24915911
168,724.8203,975.0,0.25659454
134,727.89764,1005.0,0.27572373
67,732.76215,1031.0,0.28927046
84,728.5698,1059.0,0.31202093
141,723.5325,1069.0,0.32316887
142,725.5775,1073.0,0.3237861
28,725.0385,1088.0,0.3336043
20,728.26495,1109.0,0.34331384
148,732.434,1113.0,0.3419281
55,728.3272,1136.0,0.3588669
49,725.2495,1136.0,0.36157614
98,734.1877,1166.0,0.37033647
110,733.5627,1172.0,0.37409326
91,730.36206,1192.0,0.38728014
144,735.1554,1192.0,0.3832589
96,737.4955,1209.0,0.38999546
175,740.6291,1218.0,0.39193013
111,738.38806,1236.0,0.40259865
68,735.5174,1242.0,0.40779597
57,740.8481,1243.0,0.40398383
128,745.46545,1243.0,0.40026915
131,736.7263,1246.0,0.40872687
170,745.9188,1247.0,0.40182933
159,742.13477,1300.0,0.4291271
155,735.3077,1300.0,0.4343787
16,735.57837,1304.0,0.43590617
172,732.5024,1315.0,0.44296396
15,744.65826,1359.0,0.45205426
129,742.08124,1380.0,0.46225998
82,743.59845,1387.0,0.46388
143,751.7175,1391.0,0.4595848
125,732.17224,1394.0,0.47476885
18,746.3166,1403.0,0.4680566
122,739.8,1409.0,0.47494677
127,741.83997,1420.0,0.47757748
145,749.49316,1427.0,0.47477704
113,747.55475,1490.0,0.4982854
140,744.1251,1504.0,0.50523597
152,743.89844,1516.0,0.50930184
157,740.45435,1544.0,0.5204311
118,747.2688,1562.0,0.5215949
180,751.7063,1570.0,0.5212062
162,755.4798,1593.0,0.5257503
77,745.9015,1631.0,0.5426723
173,747.44244,1646.0,0.54590374
132,749.807,1662.0,0.54885256
136,754.7733,1678.0,0.5501947
116,759.8307,1700.0,0.55304074
153,766.87024,1706.0,0.5504864
25,766.58276,1718.0,0.5537935
83,747.49945,1731.0,0.568169
112,749.8895,1747.0,0.57075584
42,761.03357,1793.0,0.57555294
50,747.706,1816.0,0.58826756
9,766.70734,1857.0,0.58712584
117,758.7607,1874.0,0.59511167
21,763.1206,1928.0,0.6041905
60,772.4313,1957.0,0.6052983
27,758.7206,1965.0,0.61388266
174,761.0008,1993.0,0.6181632
119,760.02246,2034.0,0.626341
66,764.8776,2141.0,0.64274746
93,793.8567,2193.0,0.63800424
179,776.4396,2239.0,0.65322036
76,775.81024,2250.0,0.6551954
178,763.8845,2273.0,0.66393113
65,773.5151,2305.0,0.6644186
61,793.94244,2362.0,0.6638686
3,789.2175,2383.0,0.66881347
14,793.39954,2402.0,0.6696921
95,792.47925,2452.0,0.67680293
53,785.5491,2505.0,0.68640757
5,794.8906,2631.0,0.6978751
4,785.7716,2637.0,0.70202065
81,821.71924,2930.0,0.7195498
147,814.03125,3046.0,0.732754
69,837.632,3358.0,0.75055623
