,output,target,rel_error
161,1.139978,1747.0,0.99934745
118,1.139646,1763.0,0.9993536
157,1.1397084,1799.0,0.9993665
84,1.1396935,1839.0,0.9993803
113,1.1397198,1847.0,0.9993829
97,1.1394124,1857.0,0.9993864
125,1.1395625,1957.0,0.9994177
111,1.1398664,1967.0,0.99942046
158,1.1399852,1983.0,0.9994251
120,1.13959,1991.0,0.9994276
47,1.1393182,2000.0,0.99943036
102,1.1393865,2042.0,0.99944204
163,1.1395164,2119.0,0.9994623
55,1.1399142,2193.0,0.9994802
35,1.1393907,2195.0,0.9994809
109,1.1400092,2272.0,0.9994983
93,1.1390429,2336.0,0.9995124
34,1.1398509,2358.0,0.9995166
65,1.1368011,2392.0,0.9995248
57,1.1396719,2429.0,0.9995308
3,1.1397622,2514.0,0.9995467
134,1.1391941,2584.0,0.99955916
124,1.1390008,2728.0,0.9995825
121,1.1378345,2869.0,0.9996034
