,output,target,rel_error
94,625.1409,614.0,-0.018144837
68,547.7304,632.0,0.13333796
120,632.738,632.0,-0.0011676836
158,566.2835,634.0,0.10680835
56,655.4922,638.0,-0.027417222
13,444.44733,643.0,0.3087911
74,514.3023,650.0,0.20876569
144,596.1937,659.0,0.09530542
3,650.35547,669.0,0.027869254
5,694.57794,679.0,-0.022942478
17,557.7313,689.0,0.19052057
44,532.21783,692.0,0.23089908
62,733.17236,692.0,-0.059497636
162,684.0186,692.0,0.011533792
80,600.571,706.0,0.14933288
29,776.1589,713.0,-0.088581875
23,624.1162,719.0,0.13196632
79,799.02686,724.0,-0.103628255
147,517.38007,727.0,0.28833553
96,834.74835,731.0,-0.14192662
46,808.01215,740.0,-0.091908306
123,707.83716,744.0,0.04860597
130,735.66785,755.0,0.025605502
148,746.8115,757.0,0.0134590175
8,598.11584,763.0,0.21609981
11,732.6299,766.0,0.043564122
24,744.49164,772.0,0.03563259
176,634.0035,775.0,0.18193099
173,885.8618,792.0,-0.11851239
102,693.6251,800.0,0.1329686
81,848.52844,803.0,-0.056697935
97,874.4683,806.0,-0.084948294
73,832.3002,815.0,-0.021227203
131,736.1535,824.0,0.10660983
146,907.9331,837.0,-0.08474684
116,821.5988,851.0,0.034548983
154,894.14606,866.0,-0.03250122
121,774.4865,866.0,0.105673775
153,883.3882,872.0,-0.013059843
67,886.39465,876.0,-0.011866042
151,888.3389,894.0,0.006332295
51,743.0716,906.0,0.17983268
33,812.99036,911.0,0.10758468
14,898.7578,913.0,0.015599329
124,914.4453,913.0,-0.0015830367
163,789.5436,928.0,0.14919873
40,990.4354,936.0,-0.058157504
64,911.2369,962.0,0.05276832
22,852.95197,965.0,0.11611196
155,1014.5227,994.0,-0.020646585
38,952.5291,1009.0,0.055967182
103,1116.3826,1010.0,-0.105329275
100,1054.3896,1015.0,-0.038807534
53,1130.4988,1024.0,-0.104002714
111,1049.875,1040.0,-0.009495192
150,927.4985,1069.0,0.13236813
32,1029.1156,1069.0,0.037310008
109,960.3533,1084.0,0.114065245
52,1114.2263,1132.0,0.015701132
91,1099.3619,1136.0,0.032251816
115,1005.8696,1141.0,0.11843152
75,1007.5779,1141.0,0.116934374
133,1203.0226,1148.0,-0.04792908
7,1262.7256,1207.0,-0.04616867
152,1359.3192,1242.0,-0.09445991
145,1396.384,1243.0,-0.12339826
169,1273.2393,1255.0,-0.014533273
25,1331.8839,1267.0,-0.051210664
99,1351.2439,1271.0,-0.06313446
42,1292.0515,1286.0,-0.004705687
86,1301.8369,1289.0,-0.009958816
174,1449.7014,1298.0,-0.116873205
35,1429.7712,1304.0,-0.09645034
15,1205.6359,1309.0,0.078964196
90,1384.4675,1310.0,-0.05684544
16,1275.9832,1314.0,0.02893215
9,1292.554,1322.0,0.02227386
110,1535.6416,1369.0,-0.12172505
138,1253.1561,1394.0,0.101035774
106,1442.9604,1408.0,-0.024829865
1,1439.0671,1421.0,-0.012714383
19,1618.9783,1474.0,-0.09835704
98,1543.658,1475.0,-0.04654777
179,1435.1471,1482.0,0.031614646
167,1442.3926,1489.0,0.031301156
61,1611.6296,1512.0,-0.06589262
76,1617.266,1516.0,-0.06679815
141,1554.2561,1516.0,-0.025234897
156,1611.0905,1524.0,-0.057145968
43,1644.4877,1532.0,-0.073425375
0,1623.2493,1554.0,-0.04456195
84,1686.4404,1570.0,-0.07416588
78,1592.7595,1608.0,0.00947791
83,1440.3767,1629.0,0.11579085
161,1656.7742,1631.0,-0.01580268
37,1489.3479,1646.0,0.095171385
71,1718.8759,1662.0,-0.034221333
149,1925.4336,1707.0,-0.12796344
30,2009.9958,1769.0,-0.13623281
125,1989.0857,1863.0,-0.06767885
128,2018.3567,1878.0,-0.07473732
50,1887.2463,1925.0,0.019612292
108,2080.8342,1967.0,-0.057872
135,2125.1912,1983.0,-0.07170507
20,2098.0508,1987.0,-0.055888668
82,2142.4087,1991.0,-0.076046556
70,2078.0752,2000.0,-0.039037596
178,2150.7083,2034.0,-0.057378687
137,2224.4417,2095.0,-0.061785992
54,2267.1667,2109.0,-0.074996084
105,2225.9941,2141.0,-0.039698336
26,1928.2156,2215.0,0.12947378
140,2461.225,2272.0,-0.0832857
2,2639.4358,2467.0,-0.06989696
58,2064.5857,2560.0,0.19352122
47,2910.8154,2631.0,-0.10635326
95,3085.1548,2977.0,-0.036330126
