,output,target,rel_error
46,5.861618,1544.0,0.99620366
180,5.861618,1548.0,0.99621344
107,5.861618,1548.0,0.99621344
20,5.861618,1562.0,0.9962474
167,5.861618,1570.0,0.99626654
171,5.861618,1607.0,0.9963525
123,5.861618,1631.0,0.99640614
152,5.861618,1646.0,0.9964389
108,5.861618,1678.0,0.9965068
60,5.861618,1687.0,0.99652547
12,5.861618,1695.0,0.99654186
36,5.861618,1700.0,0.996552
57,5.861618,1707.0,0.9965662
175,5.861618,1731.0,0.99661374
15,5.861618,1741.0,0.99663323
85,5.861618,1763.0,0.99667525
153,5.861618,1769.0,0.9966865
41,5.861618,1883.0,0.9968871
117,5.861618,1928.0,0.99695975
71,5.861618,1942.0,0.9969817
106,5.861618,1957.0,0.9970048
23,5.861618,1957.0,0.9970048
69,5.861618,2034.0,0.9971182
141,5.861618,2058.0,0.9971518
125,5.861618,2086.0,0.99719006
49,5.861618,2119.0,0.9972338
79,5.861618,2159.0,0.99728507
112,5.861618,2184.0,0.9973161
87,5.861618,2216.0,0.99735487
158,5.861618,2259.0,0.99740523
63,5.861618,2273.0,0.9974212
131,5.861618,2402.0,0.9975597
90,5.861618,2500.0,0.9976554
157,5.861618,2514.0,0.99766845
51,5.861618,2522.0,0.99767584
59,5.861618,2637.0,0.99777716
91,5.861618,2799.0,0.99790585
140,5.861618,2869.0,0.99795693
109,5.861618,3358.0,0.9982544
