,output,target,rel_error
64,664.73865,610.0,-0.089735486
7,603.552,616.0,0.020207789
39,716.37067,630.0,-0.1370963
107,624.3706,637.0,0.019826366
49,642.1936,644.0,0.0028049634
3,639.433,648.0,0.013220705
54,643.4073,661.0,0.0266153
56,700.383,669.0,-0.04691031
35,662.0565,675.0,0.019175528
75,643.8242,679.0,0.051805273
42,675.4353,695.0,0.028150644
19,611.3453,699.0,0.12540017
117,788.82935,702.0,-0.12368853
51,789.4523,721.0,-0.09494074
137,817.8398,731.0,-0.11879587
135,793.8095,740.0,-0.07271555
132,800.52124,740.0,-0.08178546
99,735.1876,744.0,0.011844594
167,755.75854,757.0,0.0016399671
156,754.1186,768.0,0.01807475
84,679.85046,775.0,0.122773595
136,767.2596,806.0,0.048065033
170,785.3917,812.0,0.032768812
85,759.5251,816.0,0.06920946
126,899.87054,837.0,-0.07511415
140,800.58923,840.0,0.04691758
145,913.60925,840.0,-0.08763006
22,830.9155,845.0,0.016668014
148,852.7253,864.0,0.013049443
96,916.83435,870.0,-0.053832587
122,923.1007,874.0,-0.0561793
157,812.91785,906.0,0.102739684
101,1016.04504,912.0,-0.114084475
4,990.32715,918.0,-0.078787744
180,942.452,931.0,-0.01230078
112,911.5804,945.0,0.035364673
113,1016.7561,989.0,-0.028064817
120,999.5099,993.0,-0.006555778
50,977.5088,997.0,0.01954986
33,963.34937,1014.0,0.049951315
60,1082.3763,1024.0,-0.057008147
171,1162.9727,1026.0,-0.13350162
88,1019.28564,1027.0,0.0075115436
52,1060.7556,1072.0,0.010489165
174,1016.4844,1084.0,0.062283788
36,1186.1455,1093.0,-0.08522005
169,1144.3701,1110.0,-0.030964069
81,1106.3098,1111.0,0.0042215893
72,1130.2388,1132.0,0.0015558572
0,1112.5618,1136.0,0.020632247
40,1087.1995,1138.0,0.04464019
28,1226.9468,1178.0,-0.041550744
62,1149.3418,1192.0,0.035787083
12,1207.5392,1202.0,-0.0046083066
6,1120.8795,1220.0,0.0812463
82,1306.257,1242.0,-0.051736683
14,1349.8926,1243.0,-0.08599564
24,1322.4755,1246.0,-0.061376777
76,1296.827,1271.0,-0.02032024
149,1260.501,1286.0,0.019828167
91,1346.9589,1292.0,-0.04253782
175,1379.7045,1298.0,-0.06294643
16,1255.9596,1300.0,0.033877235
9,1340.2927,1310.0,-0.023124218
97,1232.288,1315.0,0.06289889
61,1370.1456,1332.0,-0.02863786
83,1413.138,1378.0,-0.02549923
105,1418.637,1392.0,-0.019135749
144,1457.2554,1421.0,-0.025513984
23,1406.1895,1431.0,0.017337909
48,1406.8615,1434.0,0.018925069
15,1482.4167,1445.0,-0.025893943
179,1550.798,1457.0,-0.06437747
69,1411.3479,1522.0,0.072701775
102,1528.1758,1526.0,-0.0014258069
57,1558.2961,1581.0,0.014360441
162,1533.7701,1608.0,0.046162847
55,1613.365,1613.0,-0.00022628038
114,1601.6694,1631.0,0.01798318
134,1641.3424,1657.0,0.009449362
68,1702.7493,1666.0,-0.022058384
86,1662.0427,1694.0,0.01886498
70,1795.7832,1695.0,-0.059459116
138,1822.7997,1707.0,-0.067838125
63,1728.0537,1718.0,-0.0058519854
53,1701.7678,1731.0,0.01688745
133,1715.2378,1752.0,0.020982996
43,1857.7054,1826.0,-0.017363332
177,1822.8733,1883.0,0.031931337
46,1962.9819,1902.0,-0.032062005
17,2063.5803,1953.0,-0.05662075
13,1963.2642,1965.0,0.0008833791
129,1987.3551,1987.0,-0.0001787129
127,1859.6244,2042.0,0.08931225
71,2186.3936,2087.0,-0.047625087
18,2166.256,2095.0,-0.03401246
5,2144.663,2115.0,-0.0140251
66,2168.1226,2122.0,-0.021735419
31,2108.4326,2127.0,0.008729376
78,2285.335,2196.0,-0.040680766
44,2226.3423,2229.0,0.001192335
172,2276.2874,2234.0,-0.018928986
123,2204.9746,2250.0,0.020011285
115,2267.8384,2329.0,0.026260894
168,2263.1167,2402.0,0.05781986
108,2497.9814,2423.0,-0.030945705
11,2479.1514,2429.0,-0.020646919
59,2348.8337,2452.0,0.04207433
141,2634.0713,2500.0,-0.053628515
119,2234.7686,2560.0,0.12704353
128,2748.4448,2631.0,-0.044638854
163,2827.233,2758.0,-0.025102578
164,2946.458,2977.0,0.010259319
151,2864.995,3045.0,0.059114903
1,3170.3906,3358.0,0.05586938
100,3364.3713,3440.0,0.021985076
