,output,target,rel_error
101,8.387845,475.0,0.98234135
36,8.387845,479.0,0.9824888
64,8.387845,484.0,0.9826697
173,8.387845,486.0,0.98274106
102,8.387845,498.0,0.9831569
67,8.387845,499.0,0.9831907
194,8.387845,500.0,0.98322433
1,8.387845,505.0,0.9833904
199,8.387845,507.0,0.9834559
106,8.387845,515.0,0.9837129
163,8.387845,526.0,0.98405355
76,8.387845,537.0,0.98438025
189,8.387845,540.0,0.984467
134,8.387845,547.0,0.9846658
234,8.387845,562.0,0.98507506
237,8.387845,566.0,0.98518056
30,8.387845,567.0,0.98520666
136,8.387845,591.0,0.9858074
151,8.387845,592.0,0.9858314
122,8.387845,614.0,0.98633903
232,8.387845,614.0,0.98633903
54,8.387845,615.0,0.98636127
225,8.387845,623.0,0.9865364
11,8.387845,627.0,0.9866223
83,8.387845,642.0,0.98693484
4,8.387845,648.0,0.98705584
128,8.387845,659.0,0.9872719
72,8.387845,679.0,0.9876468
20,8.387845,689.0,0.9878261
231,8.387845,693.0,0.9878964
213,8.387845,697.0,0.9879658
214,8.387845,702.0,0.98805153
117,8.387845,702.0,0.98805153
73,8.387845,713.0,0.9882359
116,8.387845,719.0,0.98833406
27,8.387845,721.0,0.9883664
130,8.387845,722.0,0.9883825
82,8.387845,731.0,0.98852557
113,8.387845,740.0,0.9886651
45,8.387845,740.0,0.9886651
183,8.387845,741.0,0.9886804
104,8.387845,755.0,0.9888903
209,8.387845,758.0,0.9889343
250,8.387845,766.0,0.98904985
40,8.387845,768.0,0.98907834
96,8.387845,771.0,0.98912084
149,8.387845,772.0,0.98913497
140,8.387845,775.0,0.989177
200,8.387845,791.0,0.9893959
28,8.387845,795.0,0.98944926
127,8.387845,806.0,0.98959327
99,8.387845,806.0,0.98959327
125,8.387845,811.0,0.98965746
124,8.387845,814.0,0.98969555
47,8.387845,816.0,0.9897208
138,8.387845,824.0,0.9898206
77,8.387845,840.0,0.9900145
155,8.387845,843.0,0.99005
49,8.387845,845.0,0.99007356
147,8.387845,858.0,0.990224
17,8.387845,864.0,0.9902919
98,8.387845,867.0,0.99032545
111,8.387845,868.0,0.9903366
178,8.387845,872.0,0.99038094
197,8.387845,876.0,0.9904249
186,8.387845,880.0,0.9904684
156,8.387845,882.0,0.99049
115,8.387845,883.0,0.99050075
105,8.387845,888.0,0.9905543
95,8.387845,900.0,0.9906802
38,8.387845,906.0,0.9907419
2,8.387845,911.0,0.99079275
223,8.387845,913.0,0.9908129
44,8.387845,928.0,0.99096143
179,8.387845,937.0,0.9910482
34,8.387845,949.0,0.9911614
160,8.387845,955.0,0.99121696
18,8.387845,975.0,0.9913971
58,8.387845,989.0,0.9915189
174,8.387845,990.0,0.99152744
190,8.387845,994.0,0.99156153
162,8.387845,1005.0,0.9916539
87,8.387845,1009.0,0.991687
133,8.387845,1010.0,0.9916952
202,8.387845,1023.0,0.9918008
143,8.387845,1026.0,0.99182475
79,8.387845,1028.0,0.99184066
148,8.387845,1031.0,0.9918644
22,8.387845,1048.0,0.99199635
187,8.387845,1057.0,0.9920645
208,8.387845,1079.0,0.9922263
152,8.387845,1084.0,0.9922622
131,8.387845,1086.0,0.99227643
205,8.387845,1088.0,0.9922906
229,8.387845,1108.0,0.9924298
43,8.387845,1109.0,0.9924366
170,8.387845,1111.0,0.99245024
242,8.387845,1113.0,0.99246377
215,8.387845,1115.0,0.9924773
185,8.387845,1121.0,0.99251753
175,8.387845,1129.0,0.9925706
57,8.387845,1129.0,0.9925706
46,8.387845,1136.0,0.99261636
60,8.387845,1140.0,0.9926423
218,8.387845,1148.0,0.99269354
0,8.387845,1149.0,0.9926999
89,8.387845,1164.0,0.992794
25,8.387845,1164.0,0.992794
94,8.387845,1167.0,0.9928125
13,8.387845,1222.0,0.993136
248,8.387845,1231.0,0.9931862
161,8.387845,1257.0,0.99332714
33,8.387845,1271.0,0.99340063
93,8.387845,1286.0,0.9934776
226,8.387845,1289.0,0.9934928
245,8.387845,1298.0,0.9935379
145,8.387845,1310.0,0.9935971
70,8.387845,1327.0,0.9936791
153,8.387845,1342.0,0.99374974
217,8.387845,1363.0,0.99384606
71,8.387845,1378.0,0.99391305
150,8.387845,1380.0,0.9939219
15,8.387845,1387.0,0.9939526
14,8.387845,1392.0,0.99397427
204,8.387845,1408.0,0.99404275
84,8.387845,1409.0,0.994047
90,8.387845,1416.0,0.9940764
167,8.387845,1423.0,0.9941055
55,8.387845,1474.0,0.9943095
224,8.387845,1475.0,0.99431336
3,8.387845,1482.0,0.9943402
103,8.387845,1491.0,0.9943744
91,8.387845,1504.0,0.994423
129,8.387845,1507.0,0.9944341
119,8.387845,1516.0,0.99446714
24,8.387845,1526.0,0.9945034
221,8.387845,1544.0,0.99456745
118,8.387845,1544.0,0.99456745
59,8.387845,1548.0,0.9945815
81,8.387845,1548.0,0.9945815
154,8.387845,1554.0,0.99460244
48,8.387845,1593.0,0.9947346
166,8.387845,1607.0,0.9947804
42,8.387845,1608.0,0.9947837
50,8.387845,1629.0,0.99485093
158,8.387845,1645.0,0.994901
230,8.387845,1646.0,0.9949041
68,8.387845,1662.0,0.99495316
146,8.387845,1662.0,0.99495316
7,8.387845,1687.0,0.99502796
198,8.387845,1687.0,0.99502796
26,8.387845,1689.0,0.99503386
157,8.387845,1694.0,0.9950485
239,8.387845,1707.0,0.99508625
207,8.387845,1730.0,0.9951516
191,8.387845,1731.0,0.9951544
65,8.387845,1741.0,0.99518216
6,8.387845,1752.0,0.99521244
23,8.387845,1764.0,0.995245
182,8.387845,1799.0,0.9953375
235,8.387845,1847.0,0.99545866
107,8.387845,1912.0,0.99561304
227,8.387845,1925.0,0.9956427
120,8.387845,1942.0,0.9956808
192,8.387845,1983.0,0.99577016
243,8.387845,2015.0,0.99583733
63,8.387845,2071.0,0.9959498
86,8.387845,2086.0,0.99597895
8,8.387845,2087.0,0.99598086
51,8.387845,2108.0,0.9960209
52,8.387845,2109.0,0.99602276
35,8.387845,2115.0,0.9960341
121,8.387845,2127.0,0.99605644
97,8.387845,2150.0,0.99609864
247,8.387845,2195.0,0.9961786
193,8.387845,2216.0,0.9962148
88,8.387845,2259.0,0.99628687
74,8.387845,2329.0,0.9963985
220,8.387845,2336.0,0.9964093
29,8.387845,2383.0,0.9964801
53,8.387845,2392.0,0.99649334
114,8.387845,2423.0,0.9965382
184,8.387845,2456.0,0.9965847
112,8.387845,2467.0,0.9966
62,8.387845,2500.0,0.9966448
80,8.387845,2616.0,0.9967936
144,8.387845,2758.0,0.9969587
41,8.387845,2799.0,0.99700326
176,8.387845,2869.0,0.99707633
206,8.387845,2930.0,0.99713725
139,8.387845,3046.0,0.99724627
