,output,target,rel_error
45,1089.1301,1132.0,0.037870914
116,1001.7113,1141.0,0.12207598
66,1136.4971,1148.0,0.010019974
9,1113.4492,1153.0,0.0343025
56,1155.26,1164.0,0.007508583
122,1044.9387,1171.0,0.10765267
73,1300.2051,1246.0,-0.043503273
167,1260.7913,1289.0,0.021884205
4,1307.8064,1292.0,-0.012234053
114,1246.1144,1300.0,0.041450478
138,1312.8363,1304.0,-0.0067763063
160,1290.889,1310.0,0.014588521
1,1220.0068,1315.0,0.07223815
26,1295.2549,1342.0,0.034832425
55,1356.7634,1348.0,-0.006501059
99,1191.3168,1349.0,0.11688898
112,1265.8501,1380.0,0.08271732
176,1418.9556,1380.0,-0.028228672
152,1292.7928,1391.0,0.070601836
91,1355.7173,1395.0,0.028159652
124,1386.5504,1402.0,0.011019675
48,1340.5745,1416.0,0.053266622
67,1360.8389,1420.0,0.04166277
54,1376.0198,1421.0,0.031653922
82,1509.276,1428.0,-0.05691597
172,1537.575,1474.0,-0.043130904
72,1403.3087,1496.0,0.061959416
168,1382.8857,1522.0,0.09140227
90,1543.5403,1532.0,-0.007532822
64,1497.4646,1542.0,0.028881583
19,1515.5903,1544.0,0.018400043
63,1466.7256,1564.0,0.062195916
146,1449.365,1567.0,0.0750702
37,1565.1733,1570.0,0.0030743058
132,1484.032,1593.0,0.06840428
141,1556.2981,1605.0,0.030343866
118,1485.8252,1607.0,0.07540436
150,1607.3989,1642.0,0.021072518
46,1614.1566,1662.0,0.028786633
97,1784.1138,1707.0,-0.045175027
108,1505.4546,1730.0,0.12979503
49,1660.8031,1776.0,0.064863116
102,1831.9418,1776.0,-0.031498745
83,1756.6189,1788.0,0.017550953
34,1790.2139,1793.0,0.0015538945
43,1811.7128,1826.0,0.007824332
41,1779.7566,1857.0,0.041595805
24,1868.9568,1863.0,-0.0031974167
101,1893.8555,1873.0,-0.011134794
137,1854.4067,1878.0,0.0125629725
93,1824.4493,1912.0,0.045790095
81,1767.4541,1925.0,0.08184203
69,1878.4929,1933.0,0.028198179
77,1968.1014,1983.0,0.0075131413
115,1972.5842,1987.0,0.0072550434
16,1986.8135,1991.0,0.002102724
120,2013.5758,2000.0,-0.0067879027
28,2040.0953,2058.0,0.008700031
14,1977.8284,2071.0,0.044988714
84,2076.3547,2108.0,0.015011985
71,2047.6381,2119.0,0.033677176
140,2128.5642,2141.0,0.0058084032
59,2155.9475,2150.0,-0.0027662837
125,2096.8062,2160.0,0.02925641
7,2101.487,2164.0,0.02888768
32,2216.5557,2196.0,-0.0093605025
178,2162.2512,2229.0,0.029945616
95,2162.9167,2250.0,0.03870367
21,2268.349,2266.0,-0.0010366818
143,2203.287,2308.0,0.045369536
110,2378.63,2391.0,0.0051736166
156,2506.5625,2502.0,-0.0018235411
0,2572.085,2505.0,-0.026780423
162,2711.3674,2728.0,0.0060969824
85,2743.008,2758.0,0.0054358025
145,2808.8188,2858.0,0.01720824
8,2825.7134,2900.0,0.025616076
47,2883.0623,2977.0,0.031554498
