,output,target,rel_error
169,7.637733,888.0,0.99139893
54,7.6379137,896.0,0.9914755
108,7.6375713,901.0,0.9915232
127,7.6382794,912.0,0.99162465
146,7.6385164,926.0,0.9917511
80,7.6385207,945.0,0.9919169
51,7.639267,949.0,0.99195015
145,7.6377597,960.0,0.99204403
147,7.638153,962.0,0.9920601
103,7.638786,996.0,0.99233055
178,7.638803,1010.0,0.9924368
16,7.639274,1014.0,0.9924662
76,7.6394234,1019.0,0.99250305
68,7.638626,1021.0,0.9925185
26,7.638927,1024.0,0.9925401
67,7.639137,1031.0,0.99259055
37,7.6389995,1059.0,0.9927865
149,7.63858,1070.0,0.99286115
58,7.639643,1086.0,0.99296534
97,7.6392035,1093.0,0.9930108
148,7.639217,1109.0,0.99311167
55,7.6382623,1111.0,0.99312484
160,7.6385264,1129.0,0.9932342
47,7.638009,1148.0,0.99334663
6,7.6385756,1192.0,0.99359185
75,7.6390257,1198.0,0.9936235
179,7.638796,1202.0,0.99364495
175,7.638046,1209.0,0.9936823
93,7.639268,1220.0,0.9937383
2,7.638579,1222.0,0.99374914
163,7.638314,1236.0,0.99382013
113,7.6379404,1254.0,0.9939091
24,7.638773,1255.0,0.9939133
25,7.6390643,1267.0,0.99397075
32,7.6388702,1271.0,0.9939898
171,7.6381726,1286.0,0.9940605
102,7.6397195,1304.0,0.9941413
5,7.639829,1342.0,0.99430716
18,7.6377015,1363.0,0.9943964
125,7.639451,1369.0,0.9944197
64,7.63801,1380.0,0.9944652
28,7.639622,1420.0,0.99461997
42,7.638393,1453.0,0.994743
65,7.638646,1475.0,0.99482125
114,7.6387453,1522.0,0.9949811
19,7.637875,1540.0,0.99504036
111,7.638355,1544.0,0.99505293
140,7.6394305,1567.0,0.9951248
131,7.6397014,1581.0,0.99516785
157,7.638739,1586.0,0.9951836
46,7.6388416,1597.0,0.9952168
4,7.6398506,1607.0,0.9952459
176,7.6386924,1613.0,0.9952643
177,7.638868,1629.0,0.99531066
49,7.638881,1631.0,0.99531645
91,7.6391463,1639.0,0.99533916
84,7.639357,1662.0,0.99540347
27,7.637892,1675.0,0.99544007
164,7.6382303,1706.0,0.99552274
57,7.63799,1707.0,0.99552554
85,7.638216,1718.0,0.99555403
31,7.638056,1760.0,0.9956602
77,7.6388164,1776.0,0.99569887
150,7.638323,1792.0,0.99573755
34,7.6383004,1839.0,0.9958465
118,7.6385164,1857.0,0.9958866
89,7.6393676,1883.0,0.99594295
21,7.6388106,1903.0,0.9959859
11,7.6389804,1985.0,0.9961516
30,7.6383357,1993.0,0.9961674
155,7.639836,1993.0,0.99616665
50,7.638079,2000.0,0.99618095
10,7.6382794,2051.0,0.99627584
9,7.6379066,2086.0,0.9963385
81,7.6385694,2102.0,0.996366
99,7.64011,2115.0,0.99638766
153,7.6385593,2119.0,0.9963952
23,7.6389403,2193.0,0.9965167
141,7.6391015,2195.0,0.99651974
87,7.6384053,2259.0,0.9966187
117,7.6382084,2266.0,0.99662924
74,7.6386533,2272.0,0.9966379
134,7.639572,2329.0,0.9967198
123,7.639756,2362.0,0.9967656
133,7.6387024,2381.0,0.99679184
43,7.639002,2423.0,0.99684733
44,7.6386824,2505.0,0.9969506
70,7.63942,2514.0,0.99696124
13,7.6391826,2616.0,0.99707985
172,7.639236,2805.0,0.9972766
142,7.637407,2930.0,0.99739337
124,7.637882,2977.0,0.9974344
105,7.6383915,3045.0,0.9974915
90,7.638891,3046.0,0.99749213
144,7.639111,3440.0,0.9977793
