,output,target,rel_error
123,1874.647,1836.0,-0.02104955
21,1851.8933,1863.0,0.0059617227
131,1883.5608,1874.0,-0.0051018093
179,1863.7854,1883.0,0.010204248
117,1855.3188,1925.0,0.036198
71,2036.7083,1993.0,-0.021930885
176,2021.2053,2000.0,-0.010602661
1,2047.0813,2000.0,-0.02354065
85,2010.4265,2042.0,0.01546204
103,2079.8853,2058.0,-0.010634234
99,2093.23,2102.0,0.0041722264
108,2084.0947,2127.0,0.020171732
15,2156.8076,2150.0,-0.0031663335
52,2266.3208,2273.0,0.002938495
76,2390.789,2358.0,-0.013905454
47,2359.092,2362.0,0.0012311427
79,2343.1167,2391.0,0.020026475
43,2466.3975,2452.0,-0.0058717215
126,2459.2725,2463.0,0.0015134142
58,2495.3523,2514.0,0.007417544
7,2833.6833,2869.0,0.012309742
116,3004.7166,3045.0,0.013229375
54,3052.0518,3046.0,-0.0019867886
104,3976.3667,3935.0,-0.010512503
