,output,target,rel_error
234,10.237365,540.0,0.9810419
164,10.237365,547.0,0.9812845
171,10.237365,562.0,0.98178405
240,10.237365,566.0,0.9819128
6,10.237365,567.0,0.9819447
111,10.237365,591.0,0.9826779
244,10.237365,592.0,0.98270714
213,10.237365,614.0,0.9833268
93,10.237365,614.0,0.9833268
38,10.237365,615.0,0.98335385
44,10.237365,623.0,0.98356766
37,10.237365,627.0,0.98367244
216,10.237365,642.0,0.98405397
165,10.237365,648.0,0.9842016
199,10.237365,659.0,0.9844653
50,10.237365,679.0,0.9849229
40,10.237365,689.0,0.9851417
1,10.237365,693.0,0.98522747
110,10.237365,697.0,0.9853122
29,10.237365,702.0,0.9854168
157,10.237365,702.0,0.9854168
17,10.237365,713.0,0.98564184
163,10.237365,719.0,0.98576164
68,10.237365,721.0,0.98580116
192,10.237365,722.0,0.98582083
98,10.237365,731.0,0.9859954
160,10.237365,740.0,0.9861657
143,10.237365,740.0,0.9861657
182,10.237365,741.0,0.9861844
212,10.237365,755.0,0.9864406
82,10.237365,758.0,0.98649424
186,10.237365,766.0,0.98663527
196,10.237365,768.0,0.9866701
104,10.237365,771.0,0.986722
150,10.237365,772.0,0.98673916
140,10.237365,775.0,0.9867905
195,10.237365,791.0,0.9870577
144,10.237365,795.0,0.98712283
27,10.237365,806.0,0.98729855
173,10.237365,806.0,0.98729855
152,10.237365,811.0,0.98737687
66,10.237365,814.0,0.98742336
26,10.237365,816.0,0.98745424
249,10.237365,824.0,0.987576
52,10.237365,840.0,0.98781264
97,10.237365,843.0,0.98785603
235,10.237365,845.0,0.98788476
80,10.237365,858.0,0.98806834
36,10.237365,864.0,0.9881512
148,10.237365,867.0,0.9881922
125,10.237365,868.0,0.9882058
201,10.237365,872.0,0.9882599
65,10.237365,876.0,0.9883135
203,10.237365,880.0,0.9883666
159,10.237365,882.0,0.988393
247,10.237365,883.0,0.9884062
55,10.237365,888.0,0.98847145
138,10.237365,900.0,0.98862517
185,10.237365,906.0,0.9887005
209,10.237365,911.0,0.9887625
31,10.237365,913.0,0.9887871
99,10.237365,928.0,0.9889684
166,10.237365,937.0,0.9890743
245,10.237365,949.0,0.98921245
147,10.237365,955.0,0.9892802
106,10.237365,975.0,0.98950016
10,10.237365,989.0,0.98964876
7,10.237365,990.0,0.98965925
206,10.237365,994.0,0.98970085
34,10.237365,1005.0,0.98981357
86,10.237365,1009.0,0.989854
20,10.237365,1010.0,0.989864
114,10.237365,1023.0,0.9899928
67,10.237365,1026.0,0.99002206
218,10.237365,1028.0,0.9900415
108,10.237365,1031.0,0.99007046
63,10.237365,1048.0,0.9902316
113,10.237365,1057.0,0.9903148
94,10.237365,1079.0,0.99051225
137,10.237365,1084.0,0.990556
161,10.237365,1086.0,0.9905734
207,10.237365,1088.0,0.9905907
74,10.237365,1108.0,0.99076056
45,10.237365,1109.0,0.9907689
24,10.237365,1111.0,0.9907855
224,10.237365,1113.0,0.99080205
146,10.237365,1115.0,0.99081856
53,10.237365,1121.0,0.9908677
119,10.237365,1129.0,0.9909324
81,10.237365,1129.0,0.9909324
32,10.237365,1136.0,0.9909883
178,10.237365,1140.0,0.9910199
229,10.237365,1148.0,0.9910825
73,10.237365,1149.0,0.99109024
210,10.237365,1164.0,0.99120504
131,10.237365,1164.0,0.99120504
2,10.237365,1167.0,0.9912277
115,10.237365,1222.0,0.9916225
127,10.237365,1231.0,0.9916837
239,10.237365,1257.0,0.99185574
205,10.237365,1271.0,0.99194545
51,10.237365,1286.0,0.99203944
133,10.237365,1289.0,0.9920579
154,10.237365,1298.0,0.992113
70,10.237365,1310.0,0.99218524
214,10.237365,1327.0,0.9922854
107,10.237365,1342.0,0.9923716
228,10.237365,1363.0,0.99248916
0,10.237365,1378.0,0.9925709
142,10.237365,1380.0,0.99258167
95,10.237365,1387.0,0.9926191
188,10.237365,1392.0,0.9926456
71,10.237365,1408.0,0.9927292
141,10.237365,1409.0,0.9927344
18,10.237365,1416.0,0.99277025
112,10.237365,1423.0,0.99280584
109,10.237365,1474.0,0.99305475
184,10.237365,1475.0,0.99305946
13,10.237365,1482.0,0.99309224
60,10.237365,1491.0,0.99313396
132,10.237365,1504.0,0.99319327
129,10.237365,1507.0,0.99320686
237,10.237365,1516.0,0.99324715
155,10.237365,1526.0,0.99329144
35,10.237365,1544.0,0.99336964
225,10.237365,1544.0,0.99336964
19,10.237365,1548.0,0.99338675
59,10.237365,1548.0,0.99338675
248,10.237365,1554.0,0.9934123
69,10.237365,1593.0,0.99357355
211,10.237365,1607.0,0.9936296
5,10.237365,1608.0,0.9936335
135,10.237365,1629.0,0.9937156
91,10.237365,1645.0,0.99377674
130,10.237365,1646.0,0.9937805
151,10.237365,1662.0,0.9938404
251,10.237365,1662.0,0.9938404
8,10.237365,1687.0,0.99393165
92,10.237365,1687.0,0.99393165
136,10.237365,1689.0,0.99393886
83,10.237365,1694.0,0.99395674
39,10.237365,1707.0,0.99400276
117,10.237365,1730.0,0.9940825
11,10.237365,1731.0,0.9940859
128,10.237365,1741.0,0.9941199
58,10.237365,1752.0,0.9941568
15,10.237365,1764.0,0.99419653
79,10.237365,1799.0,0.9943094
42,10.237365,1847.0,0.9944573
223,10.237365,1912.0,0.9946458
122,10.237365,1925.0,0.9946819
221,10.237365,1942.0,0.99472845
41,10.237365,1983.0,0.99483746
204,10.237365,2015.0,0.9949195
231,10.237365,2071.0,0.9950568
124,10.237365,2086.0,0.9950924
243,10.237365,2087.0,0.9950947
25,10.237365,2108.0,0.9951436
100,10.237365,2109.0,0.9951459
77,10.237365,2115.0,0.9951597
190,10.237365,2127.0,0.995187
75,10.237365,2150.0,0.9952385
61,10.237365,2195.0,0.99533606
121,10.237365,2216.0,0.9953803
198,10.237365,2259.0,0.9954682
85,10.237365,2329.0,0.9956044
162,10.237365,2336.0,0.99561757
233,10.237365,2383.0,0.99570405
12,10.237365,2392.0,0.9957202
200,10.237365,2423.0,0.9957749
90,10.237365,2456.0,0.9958317
62,10.237365,2467.0,0.9958503
219,10.237365,2500.0,0.9959051
22,10.237365,2616.0,0.99608666
102,10.237365,2758.0,0.9962881
174,10.237365,2799.0,0.99634254
76,10.237365,2869.0,0.99643177
153,10.237365,2930.0,0.99650604
217,10.237365,3046.0,0.9966391
