,output,target,rel_error
88,7.783259,603.0,0.98709244
139,7.783259,609.0,0.9872196
22,7.783259,616.0,0.9873648
92,7.783259,617.0,0.98738533
9,7.783259,637.0,0.98778135
98,7.783259,638.0,0.98780054
176,7.783259,650.0,0.9880257
100,7.783259,657.0,0.98815334
142,7.783259,661.0,0.98822504
99,7.783259,663.0,0.9882605
96,7.783259,675.0,0.98846924
18,7.783259,679.0,0.9885372
37,7.783259,679.0,0.9885372
79,7.783259,681.0,0.9885708
152,7.783259,683.0,0.9886043
123,7.783259,692.0,0.9887525
127,7.783259,692.0,0.9887525
80,7.783259,706.0,0.9889755
76,7.783259,713.0,0.98908377
171,7.783259,718.0,0.9891598
27,7.783259,721.0,0.9892049
147,7.783259,730.0,0.989338
144,7.783259,740.0,0.9894821
72,7.783259,755.0,0.989691
106,7.783259,761.0,0.9897723
112,7.783259,775.0,0.9899571
38,7.783259,791.0,0.9901602
32,7.783259,800.0,0.9902709
169,7.783259,815.0,0.99044997
91,7.783259,816.0,0.9904617
110,7.783259,821.0,0.99051976
64,7.783259,832.0,0.9906451
131,7.783259,836.0,0.9906899
66,7.783259,886.0,0.9912153
61,7.783259,894.0,0.9912939
41,7.783259,899.0,0.9913423
14,7.783259,901.0,0.9913615
141,7.783259,910.0,0.991447
173,7.783259,912.0,0.99146575
70,7.783259,913.0,0.99147505
143,7.783259,913.0,0.99147505
6,7.783259,927.0,0.9916038
162,7.783259,928.0,0.99161285
101,7.783259,941.0,0.9917287
26,7.783259,960.0,0.99189246
132,7.783259,962.0,0.99190927
136,7.783259,965.0,0.9919344
77,7.783259,971.0,0.9919843
30,7.783259,996.0,0.9921855
1,7.783259,998.0,0.99220115
15,7.783259,1002.0,0.99223226
140,7.783259,1028.0,0.9924287
73,7.783259,1032.0,0.99245816
179,7.783259,1040.0,0.99251616
0,7.783259,1042.0,0.9925305
107,7.783259,1056.0,0.9926295
8,7.783259,1083.0,0.9928133
21,7.783259,1129.0,0.9931061
164,7.783259,1136.0,0.99314857
156,7.783259,1141.0,0.9931786
94,7.783259,1141.0,0.9931786
53,7.783259,1164.0,0.9933134
90,7.783259,1167.0,0.9933306
81,7.783259,1171.0,0.99335337
85,7.783259,1192.0,0.9934705
154,7.783259,1198.0,0.99350315
69,7.783259,1207.0,0.9935516
75,7.783259,1255.0,0.99379826
178,7.783259,1289.0,0.9939618
16,7.783259,1304.0,0.9940313
31,7.783259,1322.0,0.99411255
108,7.783259,1339.0,0.9941873
116,7.783259,1368.0,0.9943105
50,7.783259,1369.0,0.9943147
44,7.783259,1392.0,0.9944086
24,7.783259,1403.0,0.9944525
46,7.783259,1423.0,0.99453044
78,7.783259,1427.0,0.99454576
58,7.783259,1445.0,0.9946137
128,7.783259,1457.0,0.99465805
151,7.783259,1474.0,0.9947197
115,7.783259,1532.0,0.9949196
52,7.783259,1544.0,0.99495906
122,7.783259,1548.0,0.9949721
67,7.783259,1567.0,0.995033
103,7.783259,1581.0,0.995077
165,7.783259,1593.0,0.99511415
155,7.783259,1618.0,0.9951896
19,7.783259,1641.0,0.995257
95,7.783259,1645.0,0.9952686
42,7.783259,1646.0,0.99527144
166,7.783259,1666.0,0.9953282
7,7.783259,1675.0,0.99535334
150,7.783259,1687.0,0.99538636
129,7.783259,1694.0,0.99540544
51,7.783259,1706.0,0.99543774
23,7.783259,1730.0,0.99550104
74,7.783259,1731.0,0.99550366
161,7.783259,1747.0,0.9955448
118,7.783259,1763.0,0.99558526
157,7.783259,1799.0,0.9956736
84,7.783259,1839.0,0.9957677
113,7.783259,1847.0,0.995786
97,7.783259,1857.0,0.9958087
125,7.783259,1957.0,0.9960229
111,7.783259,1967.0,0.9960431
158,7.783259,1983.0,0.99607503
120,7.783259,1991.0,0.9960908
47,7.783259,2000.0,0.9961084
102,7.783259,2042.0,0.99618846
163,7.783259,2119.0,0.9963269
55,7.783259,2193.0,0.9964509
35,7.783259,2195.0,0.9964541
109,7.783259,2272.0,0.9965743
93,7.783259,2336.0,0.99666816
34,7.783259,2358.0,0.9966992
65,7.783259,2392.0,0.9967461
57,7.783259,2429.0,0.9967957
3,7.783259,2514.0,0.9969041
134,7.783259,2584.0,0.99698794
124,7.783259,2728.0,0.9971469
121,7.783259,2869.0,0.99728715
