,output,target,rel_error
28,9.094464,882.0,0.9896888
18,9.094464,894.0,0.9898272
33,9.094464,895.0,0.98983854
72,9.094464,901.0,0.98990625
84,9.094464,906.0,0.9899619
142,9.094464,926.0,0.99017876
50,9.094464,927.0,0.9901893
74,9.094464,949.0,0.99041677
173,9.094464,978.0,0.99070096
147,9.094464,993.0,0.9908414
3,9.094464,994.0,0.9908506
22,9.094464,995.0,0.9908598
155,9.094464,1002.0,0.99092364
92,9.094464,1005.0,0.99095076
104,9.094464,1009.0,0.99098665
105,9.094464,1028.0,0.99115324
9,9.094464,1040.0,0.9912553
35,9.094464,1042.0,0.9912721
170,9.094464,1054.0,0.99137145
165,9.094464,1056.0,0.9913878
127,9.094464,1069.0,0.9914925
25,9.094464,1077.0,0.99155575
177,9.094464,1084.0,0.9916102
39,9.094464,1093.0,0.9916793
77,9.094464,1113.0,0.99182886
8,9.094464,1115.0,0.9918435
26,9.094464,1140.0,0.9920224
14,9.094464,1160.0,0.9921599
61,9.094464,1172.0,0.9922402
122,9.094464,1207.0,0.9924652
16,9.094464,1218.0,0.99253327
40,9.094464,1254.0,0.9927476
48,9.094464,1257.0,0.99276495
124,9.094464,1271.0,0.99284464
13,9.094464,1289.0,0.99294454
68,9.094464,1300.0,0.99300426
32,9.094464,1322.0,0.9931207
27,9.094464,1327.0,0.9931466
128,9.094464,1332.0,0.9931723
126,9.094464,1339.0,0.993208
129,9.094464,1348.0,0.99325335
45,9.094464,1359.0,0.99330795
146,9.094464,1368.0,0.993352
137,9.094464,1369.0,0.9933568
30,9.094464,1378.0,0.9934002
115,9.094464,1387.0,0.9934431
24,9.094464,1409.0,0.9935454
168,9.094464,1416.0,0.99357736
121,9.094464,1420.0,0.9935954
162,9.094464,1423.0,0.99360895
144,9.094464,1443.0,0.9936975
43,9.094464,1453.0,0.9937409
163,9.094464,1474.0,0.9938301
138,9.094464,1483.0,0.9938675
156,9.094464,1496.0,0.9939208
29,9.094464,1504.0,0.9939531
80,9.094464,1522.0,0.99402463
11,9.094464,1526.0,0.9940403
101,9.094464,1532.0,0.9940637
46,9.094464,1544.0,0.9941098
180,9.094464,1548.0,0.994125
107,9.094464,1548.0,0.994125
20,9.094464,1562.0,0.99417764
167,9.094464,1570.0,0.9942073
171,9.094464,1607.0,0.9943407
123,9.094464,1631.0,0.994424
152,9.094464,1646.0,0.99447477
108,9.094464,1678.0,0.99458015
60,9.094464,1687.0,0.99460906
12,9.094464,1695.0,0.9946345
36,9.094464,1700.0,0.9946503
57,9.094464,1707.0,0.99467224
175,9.094464,1731.0,0.9947461
15,9.094464,1741.0,0.9947763
85,9.094464,1763.0,0.99484146
153,9.094464,1769.0,0.994859
41,9.094464,1883.0,0.99517024
117,9.094464,1928.0,0.99528295
71,9.094464,1942.0,0.9953169
106,9.094464,1957.0,0.99535286
23,9.094464,1957.0,0.99535286
69,9.094464,2034.0,0.99552876
141,9.094464,2058.0,0.9955809
125,9.094464,2086.0,0.9956402
49,9.094464,2119.0,0.9957081
79,9.094464,2159.0,0.9957876
112,9.094464,2184.0,0.99583584
87,9.094464,2216.0,0.995896
158,9.094464,2259.0,0.9959741
63,9.094464,2273.0,0.9959989
131,9.094464,2402.0,0.9962138
90,9.094464,2500.0,0.9963622
157,9.094464,2514.0,0.9963825
51,9.094464,2522.0,0.9963939
59,9.094464,2637.0,0.9965512
91,9.094464,2799.0,0.99675083
140,9.094464,2869.0,0.9968301
109,9.094464,3358.0,0.9972917
