,output,target,rel_error
58,5.1875076,1403.0,0.99630255
155,5.1875076,1420.0,0.99634683
81,5.1875076,1428.0,0.9963673
145,5.1875076,1443.0,0.99640507
83,5.1875076,1445.0,0.99641
149,5.1875076,1489.0,0.9965161
34,5.1875076,1496.0,0.99653244
164,5.1875076,1504.0,0.99655086
7,5.1875076,1507.0,0.9965577
113,5.1875076,1526.0,0.99660057
39,5.1875076,1578.0,0.9967126
150,5.1875076,1581.0,0.9967188
8,5.1875076,1582.0,0.9967209
122,5.1875076,1586.0,0.9967292
166,5.1875076,1597.0,0.9967517
35,5.1875076,1608.0,0.99677396
78,5.1875076,1619.0,0.99679583
170,5.1875076,1631.0,0.99681944
99,5.1875076,1641.0,0.9968388
96,5.1875076,1645.0,0.9968465
116,5.1875076,1654.0,0.99686366
28,5.1875076,1675.0,0.996903
97,5.1875076,1687.0,0.996925
41,5.1875076,1694.0,0.9969377
131,5.1875076,1695.0,0.99693954
26,5.1875076,1705.0,0.9969575
175,5.1875076,1707.0,0.99696106
12,5.1875076,1730.0,0.99700147
67,5.1875076,1763.0,0.99705756
65,5.1875076,1839.0,0.99717915
87,5.1875076,1874.0,0.99723184
130,5.1875076,1878.0,0.99723774
9,5.1875076,1892.0,0.9972582
84,5.1875076,1902.0,0.9972726
10,5.1875076,1991.0,0.9973945
163,5.1875076,2000.0,0.99740624
60,5.1875076,2150.0,0.9975872
104,5.1875076,2159.0,0.9975973
129,5.1875076,2196.0,0.99763775
33,5.1875076,2234.0,0.9976779
178,5.1875076,2259.0,0.9977036
16,5.1875076,2272.0,0.9977168
59,5.1875076,2362.0,0.99780375
47,5.1875076,2419.0,0.99785554
75,5.1875076,2429.0,0.99786437
105,5.1875076,2467.0,0.99789727
112,5.1875076,2560.0,0.9979736
151,5.1875076,2858.0,0.9981849
111,5.1875076,2930.0,0.9982295
73,5.1875076,2977.0,0.99825746
50,5.1875076,3046.0,0.998297
