,output,target,rel_error
99,7.544376,535.0,0.9858984
34,7.544376,540.0,0.98602897
125,7.544376,550.0,0.98628294
133,7.544376,555.0,0.98640656
177,7.544376,566.0,0.98667073
63,7.544376,569.0,0.986741
170,7.544376,572.0,0.98681056
46,7.544376,578.0,0.9869475
107,7.544376,591.0,0.9872346
144,7.544376,596.0,0.98734164
71,7.544376,610.0,0.98763216
44,7.544376,615.0,0.9877327
54,7.544376,623.0,0.98789024
91,7.544376,627.0,0.9879675
11,7.544376,659.0,0.9885518
178,7.544376,660.0,0.98856914
131,7.544376,660.0,0.98856914
132,7.544376,671.0,0.98875654
126,7.544376,675.0,0.9888232
67,7.544376,679.0,0.988889
175,7.544376,683.0,0.98895407
89,7.544376,706.0,0.9893139
7,7.544376,713.0,0.9894188
100,7.544376,716.0,0.98946315
136,7.544376,718.0,0.98949254
17,7.544376,727.0,0.9896226
73,7.544376,735.0,0.98973554
163,7.544376,739.0,0.9897911
13,7.544376,746.0,0.9898869
2,7.544376,759.0,0.9900601
78,7.544376,761.0,0.99008626
90,7.544376,766.0,0.9901509
85,7.544376,768.0,0.9901766
129,7.544376,771.0,0.9902148
176,7.544376,775.0,0.9902653
12,7.544376,798.0,0.9905459
50,7.544376,824.0,0.9908442
61,7.544376,826.0,0.99086636
66,7.544376,842.0,0.99103993
165,7.544376,867.0,0.9912983
138,7.544359,869.0,0.99131835
106,7.544376,886.0,0.9914849
37,7.544376,894.0,0.9915611
157,7.544376,912.0,0.99172765
116,7.544376,941.0,0.9919826
77,7.544376,943.0,0.9919996
76,7.544376,955.0,0.9921001
148,7.544376,960.0,0.9921413
117,7.544376,971.0,0.9922303
161,7.544376,975.0,0.9922622
18,7.544376,977.0,0.99227804
169,7.544376,978.0,0.9922859
130,7.544376,994.0,0.99241006
121,7.544376,995.0,0.9924177
74,7.544376,1005.0,0.99249315
36,7.544376,1015.0,0.9925671
98,7.544376,1021.0,0.9926108
168,7.544376,1027.0,0.99265397
8,7.544376,1031.0,0.99268246
52,7.544376,1042.0,0.99275964
25,7.544376,1049.0,0.992808
58,7.544376,1069.0,0.9929425
140,7.544376,1079.0,0.99300796
104,7.544376,1082.0,0.9930273
137,7.544376,1093.0,0.9930975
96,7.544376,1108.0,0.99319094
143,7.544376,1109.0,0.9931971
33,7.544376,1115.0,0.9932337
69,7.544376,1141.0,0.9933879
32,7.544376,1153.0,0.9934567
171,7.544376,1160.0,0.9934962
158,7.544376,1220.0,0.993816
81,7.544376,1231.0,0.9938713
127,7.544376,1233.0,0.9938812
72,7.544376,1243.0,0.99393046
92,7.544376,1247.0,0.99394995
95,7.544376,1332.0,0.994336
173,7.544376,1342.0,0.9943782
27,7.544376,1349.0,0.9944074
80,7.544376,1380.0,0.994533
119,7.544376,1387.0,0.9945606
57,7.544376,1391.0,0.9945763
60,7.544376,1401.0,0.99461496
70,7.544376,1409.0,0.99464554
48,7.544376,1416.0,0.994672
152,7.544376,1421.0,0.9946908
150,7.544376,1482.0,0.9949093
111,7.544376,1496.0,0.9949569
5,7.544376,1504.0,0.99498373
38,7.544376,1516.0,0.9950235
155,7.544376,1522.0,0.9950431
75,7.544376,1548.0,0.9951263
87,7.544376,1582.0,0.9952311
82,7.544376,1586.0,0.99524313
151,7.544376,1695.0,0.995549
79,7.544142,1718.0,0.99560875
167,7.544376,1792.0,0.99578995
142,7.544376,1842.0,0.9959042
22,7.544376,1863.0,0.9959504
172,7.544376,1902.0,0.99603343
59,7.544376,1903.0,0.9960355
29,7.544376,1925.0,0.9960808
15,7.543142,1944.0,0.9961198
43,7.544376,1953.0,0.996137
45,7.544376,1967.0,0.9961645
68,7.544376,1993.0,0.9962145
83,7.544376,2058.0,0.9963341
160,7.544376,2088.0,0.99638677
21,7.544376,2159.0,0.9965056
9,7.544376,2160.0,0.9965072
120,7.544129,2218.0,0.99659866
47,7.544376,2234.0,0.9966229
20,7.544376,2308.0,0.99673116
164,7.5433817,2329.0,0.9967611
23,7.544338,2381.0,0.9968314
53,7.544376,2452.0,0.99692315
180,7.5442886,2584.0,0.99708045
55,7.544376,2631.0,0.9971325
139,7.544376,2728.0,0.99723446
3,7.544365,2805.0,0.99731034
159,7.544376,2858.0,0.9973602
28,7.5471478,2930.0,0.9974242
26,7.541324,3045.0,0.99752337
