,output,target,rel_error
7,1009.08594,994.0,-0.015176999
36,1002.5753,996.0,-0.0066017243
160,988.55945,998.0,0.00945947
50,1103.2239,1010.0,-0.09230087
13,1036.7004,1027.0,-0.009445413
161,1117.662,1028.0,-0.087219834
81,925.2886,1031.0,0.10253291
179,1067.0322,1040.0,-0.025992526
173,1142.9198,1056.0,-0.082310416
78,1052.3386,1072.0,0.018340837
69,1103.1057,1108.0,0.0044172266
167,1117.5868,1111.0,-0.0059287054
153,1161.6886,1129.0,-0.028953586
91,1127.0347,1132.0,0.0043863356
99,1124.8384,1136.0,0.00982537
137,1043.3619,1136.0,0.08154759
116,1163.5095,1140.0,-0.020622388
75,1190.8594,1148.0,-0.03733395
158,1145.15,1153.0,0.006808305
98,1196.1418,1166.0,-0.025850639
129,1163.7979,1192.0,0.02365952
61,1193.876,1198.0,0.0034424237
37,1217.3704,1202.0,-0.0127873225
156,1268.9274,1207.0,-0.05130685
68,1240.8286,1209.0,-0.026326396
3,1138.793,1218.0,0.0650304
159,1254.8699,1231.0,-0.019390635
43,1347.321,1242.0,-0.08479955
134,1196.2107,1257.0,0.048360627
64,1305.6909,1307.0,0.001001593
107,1282.8807,1314.0,0.023682848
163,1239.2515,1315.0,0.05760345
94,1265.1807,1339.0,0.0551302
54,1378.8367,1342.0,-0.027449083
38,1386.2468,1369.0,-0.01259812
51,1321.3423,1380.0,0.042505592
17,1356.4373,1387.0,0.022035144
143,1425.822,1401.0,-0.01771736
82,1232.7031,1403.0,0.12138052
58,1464.6244,1418.0,-0.03288039
122,1436.0575,1427.0,-0.0063472283
11,1496.8325,1446.0,-0.035153884
124,1562.0488,1474.0,-0.05973462
90,1466.3464,1496.0,0.0198219
19,1533.2249,1516.0,-0.01136204
146,1556.1248,1524.0,-0.021079237
59,1531.0448,1542.0,0.00710454
133,1547.9717,1548.0,1.8294775e-05
8,1543.7529,1554.0,0.006593996
89,1521.4398,1564.0,0.027212393
118,1665.9736,1578.0,-0.055750083
93,1626.081,1586.0,-0.025271788
154,1542.3466,1604.0,0.038437307
174,1529.6141,1607.0,0.048155487
1,1642.009,1631.0,-0.006749867
141,1708.117,1666.0,-0.025280278
104,1804.1277,1678.0,-0.07516549
25,1698.4609,1687.0,-0.0067936797
74,1786.7087,1689.0,-0.05785005
136,1809.6377,1700.0,-0.06449276
125,1724.6769,1731.0,0.0036528714
12,1754.3992,1747.0,-0.0042353575
162,1746.662,1752.0,0.0030468109
55,1842.2545,1763.0,-0.04495435
62,1872.5388,1776.0,-0.054357443
178,1705.3143,1802.0,0.053654645
149,1995.6042,1967.0,-0.014542068
119,2083.2627,1993.0,-0.045289863
15,2150.561,2127.0,-0.01107712
155,2256.073,2218.0,-0.017165463
175,2265.6484,2239.0,-0.011901937
26,2077.9873,2259.0,0.08012957
114,2106.6267,2269.0,0.07156161
45,2339.3228,2336.0,-0.0014224118
157,2349.3423,2364.0,0.006200387
123,2509.6401,2423.0,-0.03575738
108,2447.5442,2429.0,-0.0076344954
56,2296.9653,2452.0,0.06322784
85,2519.038,2467.0,-0.02109367
33,2506.1472,2522.0,0.0062857983
84,2686.6875,2584.0,-0.039739743
140,2646.716,2616.0,-0.011741615
24,2726.978,2728.0,0.0003746234
115,2858.683,2781.0,-0.027933516
80,2928.7207,2799.0,-0.046345375
0,2858.687,2858.0,-0.00024038198
34,2954.2944,2977.0,0.007626996
