,output,target,rel_error
65,9.0483465,1247.0,0.9927439
119,9.0483465,1271.0,0.99288094
86,9.0483465,1286.0,0.99296397
76,9.0483465,1298.0,0.993029
167,9.0483465,1300.0,0.9930397
160,9.0483465,1307.0,0.99307704
21,9.0483465,1310.0,0.9930929
105,9.0483465,1314.0,0.9931139
45,9.0483465,1327.0,0.99318135
129,9.0483465,1369.0,0.99339056
147,9.0483465,1382.0,0.9934527
8,9.0483465,1385.0,0.9934669
53,9.0483465,1387.0,0.99347633
180,9.0483465,1391.0,0.9934951
15,9.0483465,1416.0,0.9936099
74,9.0483465,1420.0,0.9936279
135,9.0483465,1420.0,0.9936279
69,9.0483465,1423.0,0.9936414
51,9.0483465,1428.0,0.9936636
72,9.0483465,1431.0,0.9936769
20,9.0483465,1453.0,0.9937726
13,9.0483465,1490.0,0.9939273
30,9.0483465,1491.0,0.99393135
67,9.0483465,1516.0,0.9940314
78,9.0483465,1522.0,0.994055
7,9.0483465,1526.0,0.99407053
108,9.0483465,1540.0,0.9941245
151,9.0483465,1548.0,0.9941548
41,9.0483465,1564.0,0.9942146
37,9.0483465,1607.0,0.99436945
46,9.0483465,1629.0,0.99444544
132,9.0483465,1631.0,0.9944523
163,9.0483465,1646.0,0.99450284
116,9.0483465,1654.0,0.9945294
103,9.0483465,1662.0,0.9945558
14,9.0483465,1689.0,0.9946428
96,9.0483465,1694.0,0.9946586
56,9.0483465,1731.0,0.9947728
172,9.0483465,1776.0,0.99490523
161,9.0483465,1802.0,0.9949787
124,9.0483465,1953.0,0.99536693
100,9.0483465,1957.0,0.9953764
113,9.0483465,1965.0,0.99539524
18,9.0483465,1983.0,0.995437
81,9.0483465,2042.0,0.9955689
32,9.0483465,2110.0,0.9957117
165,9.0483465,2159.0,0.995809
66,9.0483465,2160.0,0.9958109
11,9.0483465,2184.0,0.995857
170,9.0483465,2195.0,0.99587774
82,9.0483465,2239.0,0.99595875
162,9.0483465,2259.0,0.9959945
171,9.0483465,2305.0,0.9960745
107,9.0483465,2362.0,0.9961692
44,9.0483465,2381.0,0.9961998
155,9.0483465,2383.0,0.99620295
111,9.0483465,2419.0,0.99625945
148,9.0483465,2423.0,0.99626565
68,9.0483465,2429.0,0.9962749
61,9.0483465,2500.0,0.9963807
98,9.0483465,2514.0,0.99640083
89,9.0483465,2524.0,0.9964151
29,9.0483465,2805.0,0.9967742
88,9.0483465,3045.0,0.99702847
