,output,target,rel_error
125,676.87213,632.0,-0.07100021
33,667.1245,635.0,-0.05058978
132,690.76526,638.0,-0.082704164
175,581.0335,644.0,0.09777406
92,648.69464,661.0,0.018616276
72,688.6539,674.0,-0.021741645
98,650.0129,679.0,0.0426909
77,727.06274,679.0,-0.0707846
4,721.5238,679.0,-0.06262711
163,742.76886,689.0,-0.07803898
90,755.08954,692.0,-0.09116986
37,681.87274,695.0,0.018888142
28,652.89966,706.0,0.07521295
41,789.39905,721.0,-0.09486692
75,710.3705,761.0,0.06653024
146,663.084,763.0,0.13095152
131,889.7689,792.0,-0.12344561
56,857.98926,799.0,-0.07382886
110,781.1941,824.0,0.051948916
122,806.1308,827.0,0.025234826
14,844.66034,851.0,0.00744966
148,920.0565,866.0,-0.062420923
9,850.38074,867.0,0.0191687
133,942.6037,874.0,-0.07849394
47,908.69,894.0,-0.01643177
71,876.70355,895.0,0.020442959
69,1019.22504,901.0,-0.13121536
162,1007.3006,913.0,-0.10328653
7,915.25696,913.0,-0.0024720242
139,957.9735,926.0,-0.034528628
100,938.21704,931.0,-0.007751924
82,997.84985,936.0,-0.0660789
60,786.3131,943.0,0.16615789
153,928.145,949.0,0.021975743
58,1046.6737,958.0,-0.09256128
136,986.32794,978.0,-0.008515278
134,990.22925,996.0,0.0057939277
177,999.15247,998.0,-0.0011547754
168,945.98944,1014.0,0.06707156
151,1118.03,1024.0,-0.0918262
126,1157.4526,1026.0,-0.12812148
158,1040.22,1077.0,0.034150444
10,1127.0845,1109.0,-0.01630701
143,1168.6527,1110.0,-0.052840278
52,1154.8212,1113.0,-0.037575174
65,1159.0211,1129.0,-0.026590893
135,1114.5354,1132.0,0.015428091
155,1024.866,1136.0,0.09782925
78,1158.3164,1140.0,-0.016067022
107,1197.5056,1148.0,-0.043123357
79,1142.2728,1153.0,0.009303706
174,1205.5859,1160.0,-0.03929822
74,1231.293,1164.0,-0.05781183
20,1209.2306,1164.0,-0.038857896
84,1249.3756,1207.0,-0.035108212
140,1246.831,1209.0,-0.031291194
171,1100.365,1220.0,0.09806149
21,1334.3969,1242.0,-0.0743936
147,1361.3293,1243.0,-0.095196575
97,1309.4773,1249.0,-0.04842057
32,1283.7906,1289.0,0.004041389
164,1101.0283,1309.0,0.15887828
8,1391.3678,1332.0,-0.04457042
179,1495.2554,1369.0,-0.09222452
2,1387.4231,1382.0,-0.0039240923
85,1369.3344,1385.0,0.011310938
142,1377.5085,1387.0,0.0068431543
114,1437.8787,1392.0,-0.03295881
128,1392.9098,1395.0,0.0014983584
70,1412.8612,1402.0,-0.007746937
150,1457.639,1418.0,-0.027954187
157,1417.6094,1421.0,0.0023860838
36,1561.7351,1428.0,-0.09365203
5,1419.8167,1436.0,0.011269742
145,1378.603,1443.0,0.044627145
35,1487.3296,1446.0,-0.028582012
0,1583.7097,1457.0,-0.08696617
123,1516.248,1475.0,-0.027964778
108,1418.8267,1483.0,0.04327265
50,1572.7676,1524.0,-0.031999722
112,1598.3704,1532.0,-0.04332269
106,1592.279,1554.0,-0.024632595
61,1554.3712,1582.0,0.017464465
102,1598.1006,1586.0,-0.0076296255
27,1559.477,1593.0,0.02104391
130,1569.8726,1605.0,0.021886256
165,1803.1106,1678.0,-0.07455935
23,1712.843,1694.0,-0.011123387
115,1686.6367,1744.0,0.03289179
43,1922.0532,1769.0,-0.08651963
113,1811.8672,1792.0,-0.0110866
13,1874.2633,1793.0,-0.045322534
170,1834.9865,1799.0,-0.020003585
121,1819.8176,1826.0,0.0033857464
55,1940.7439,1873.0,-0.036168657
104,1854.47,1942.0,0.045072105
138,2060.9062,1958.0,-0.052556816
12,1960.2878,1985.0,0.01244945
67,2019.7302,1987.0,-0.016472181
3,2041.9136,1993.0,-0.024542686
166,1998.0942,2000.0,0.0009528809
144,2063.5518,2034.0,-0.014528888
57,2182.5515,2087.0,-0.045784146
86,2164.6995,2109.0,-0.026410367
30,2100.447,2119.0,0.008755535
64,2220.0325,2150.0,-0.03257324
22,2245.3176,2218.0,-0.012316333
17,2284.5522,2239.0,-0.020344907
66,2157.0063,2269.0,0.049358156
116,2290.2517,2308.0,0.0076899007
68,2435.9014,2364.0,-0.03041513
46,2439.3628,2456.0,0.006774107
34,2565.9634,2524.0,-0.016625745
88,2660.7937,2616.0,-0.017122975
117,2752.9468,2631.0,-0.046349972
109,3139.8345,3358.0,0.06496889
