,output,target,rel_error
138,11.4232025,900.0,0.98730755
185,11.4232025,906.0,0.9873916
209,11.4232025,911.0,0.9874608
31,11.4232025,913.0,0.98748827
99,11.4232025,928.0,0.9876905
166,11.4232025,937.0,0.9878087
245,11.4232025,949.0,0.9879629
147,11.4232025,955.0,0.98803854
106,11.4232025,975.0,0.9882839
10,11.4232025,989.0,0.98844975
7,11.4232025,990.0,0.9884614
206,11.4232025,994.0,0.9885078
34,11.4232025,1005.0,0.98863363
86,11.4232025,1009.0,0.9886787
20,11.4232025,1010.0,0.9886899
114,11.4232025,1023.0,0.9888336
67,11.4232025,1026.0,0.98886627
218,11.4232025,1028.0,0.9888879
108,11.4232025,1031.0,0.9889203
63,11.4232025,1048.0,0.9891
113,11.4232025,1057.0,0.9891928
94,11.4232025,1079.0,0.98941314
137,11.4232025,1084.0,0.98946196
161,11.4232025,1086.0,0.9894814
207,11.4232025,1088.0,0.9895007
74,11.4232025,1108.0,0.98969024
45,11.4232025,1109.0,0.98969954
24,11.4232025,1111.0,0.9897181
224,11.4232025,1113.0,0.98973656
146,11.4232025,1115.0,0.989755
53,11.4232025,1121.0,0.9898098
119,11.4232025,1129.0,0.989882
81,11.4232025,1129.0,0.989882
32,11.4232025,1136.0,0.98994434
178,11.4232025,1140.0,0.9899796
229,11.4232025,1148.0,0.9900495
73,11.4232025,1149.0,0.9900581
210,11.4232025,1164.0,0.9901862
131,11.4232025,1164.0,0.9901862
2,11.4232025,1167.0,0.9902115
115,11.4232025,1222.0,0.990652
127,11.4232025,1231.0,0.9907204
239,11.4232025,1257.0,0.9909123
205,11.4232025,1271.0,0.9910124
51,11.4232025,1286.0,0.99111724
133,11.4232025,1289.0,0.9911379
154,11.4232025,1298.0,0.9911994
70,11.4232025,1310.0,0.99127996
214,11.4232025,1327.0,0.9913917
107,11.4232025,1342.0,0.9914879
228,11.4232025,1363.0,0.99161905
0,11.4232025,1378.0,0.9917103
142,11.4232025,1380.0,0.9917223
95,11.4232025,1387.0,0.99176407
188,11.4232025,1392.0,0.9917937
71,11.4232025,1408.0,0.9918869
141,11.4232025,1409.0,0.9918927
18,11.4232025,1416.0,0.99193275
112,11.4232025,1423.0,0.99197245
109,11.4232025,1474.0,0.9922502
184,11.4232025,1475.0,0.99225545
13,11.4232025,1482.0,0.99229205
60,11.4232025,1491.0,0.99233854
132,11.4232025,1504.0,0.99240476
129,11.4232025,1507.0,0.9924199
237,11.4232025,1516.0,0.9924649
155,11.4232025,1526.0,0.99251425
35,11.4232025,1544.0,0.9926015
225,11.4232025,1544.0,0.9926015
19,11.4232025,1548.0,0.99262065
59,11.4232025,1548.0,0.99262065
248,11.4232025,1554.0,0.99264914
69,11.4232025,1593.0,0.99282914
211,11.4232025,1607.0,0.9928916
5,11.4232025,1608.0,0.992896
135,11.4232025,1629.0,0.9929876
91,11.4232025,1645.0,0.9930558
130,11.4232025,1646.0,0.99306
151,11.4232025,1662.0,0.9931268
251,11.4232025,1662.0,0.9931268
8,11.4232025,1687.0,0.9932287
92,11.4232025,1687.0,0.9932287
136,11.4232025,1689.0,0.9932367
83,11.4232025,1694.0,0.9932567
39,11.4232025,1707.0,0.993308
117,11.4232025,1730.0,0.993397
11,11.4232025,1731.0,0.9934008
128,11.4232025,1741.0,0.9934387
58,11.4232025,1752.0,0.9934799
15,11.4232025,1764.0,0.99352425
79,11.4232025,1799.0,0.99365026
42,11.4232025,1847.0,0.99381524
223,11.4232025,1912.0,0.9940255
122,11.4232025,1925.0,0.9940659
221,11.4232025,1942.0,0.9941178
41,11.4232025,1983.0,0.99423945
204,11.4232025,2015.0,0.9943309
231,11.4232025,2071.0,0.99448425
124,11.4232025,2086.0,0.99452394
243,11.4232025,2087.0,0.99452657
25,11.4232025,2108.0,0.9945811
100,11.4232025,2109.0,0.99458367
77,11.4232025,2115.0,0.994599
190,11.4232025,2127.0,0.9946295
75,11.4232025,2150.0,0.99468696
61,11.4232025,2195.0,0.99479586
121,11.4232025,2216.0,0.99484515
198,11.4232025,2259.0,0.9949433
85,11.4232025,2329.0,0.99509525
162,11.4232025,2336.0,0.99511
233,11.4232025,2383.0,0.9952064
12,11.4232025,2392.0,0.9952245
200,11.4232025,2423.0,0.9952856
90,11.4232025,2456.0,0.99534893
62,11.4232025,2467.0,0.9953696
219,11.4232025,2500.0,0.99543077
22,11.4232025,2616.0,0.99563336
102,11.4232025,2758.0,0.9958582
174,11.4232025,2799.0,0.99591887
76,11.4232025,2869.0,0.99601847
153,11.4232025,2930.0,0.9961013
217,11.4232025,3046.0,0.9962498
