,output,target,rel_error
1,8.762999,998.0,0.99121946
15,8.762999,1002.0,0.9912545
140,8.762999,1028.0,0.9914757
73,8.762999,1032.0,0.9915087
179,8.762999,1040.0,0.9915741
0,8.762999,1042.0,0.99159026
107,8.762999,1056.0,0.9917018
8,8.762999,1083.0,0.99190867
21,8.762999,1129.0,0.99223834
164,8.762999,1136.0,0.99228615
156,8.762999,1141.0,0.99231994
94,8.762999,1141.0,0.99231994
53,8.762999,1164.0,0.9924717
90,8.762999,1167.0,0.99249107
81,8.762999,1171.0,0.9925167
85,8.762999,1192.0,0.99264854
154,8.762999,1198.0,0.9926854
69,8.762999,1207.0,0.9927399
75,8.762999,1255.0,0.99301755
178,8.762999,1289.0,0.99320173
16,8.762999,1304.0,0.99327993
31,8.762999,1322.0,0.9933714
108,8.762999,1339.0,0.9934556
116,8.762999,1368.0,0.99359435
50,8.762999,1369.0,0.993599
44,8.762999,1392.0,0.9937048
24,8.762999,1403.0,0.99375415
46,8.762999,1423.0,0.99384195
78,8.762999,1427.0,0.9938592
58,8.762999,1445.0,0.9939357
128,8.762999,1457.0,0.99398565
151,8.762999,1474.0,0.994055
115,8.762999,1532.0,0.99428004
52,8.762999,1544.0,0.9943245
122,8.762999,1548.0,0.99433917
67,8.762999,1567.0,0.99440783
103,8.762999,1581.0,0.99445736
165,8.762999,1593.0,0.9944991
155,8.762999,1618.0,0.9945841
19,8.762999,1641.0,0.99466
95,8.762999,1645.0,0.994673
42,8.762999,1646.0,0.99467623
166,8.762999,1666.0,0.9947401
7,8.762999,1675.0,0.9947684
150,8.762999,1687.0,0.99480563
129,8.762999,1694.0,0.9948271
51,8.762999,1706.0,0.99486345
23,8.762999,1730.0,0.99493474
74,8.762999,1731.0,0.99493766
161,8.762999,1747.0,0.99498403
118,8.762999,1763.0,0.9950295
157,8.762999,1799.0,0.995129
84,8.762999,1839.0,0.99523497
113,8.762999,1847.0,0.9952556
97,8.762999,1857.0,0.99528116
125,8.762999,1957.0,0.99552226
111,8.762999,1967.0,0.995545
158,8.762999,1983.0,0.995581
120,8.762999,1991.0,0.99559873
47,8.762999,2000.0,0.9956185
102,8.762999,2042.0,0.99570864
163,8.762999,2119.0,0.99586457
55,8.762999,2193.0,0.9960041
35,8.762999,2195.0,0.9960078
109,8.762999,2272.0,0.99614304
93,8.762999,2336.0,0.9962487
34,8.762999,2358.0,0.99628377
65,8.762999,2392.0,0.9963366
57,8.762999,2429.0,0.99639237
3,8.762999,2514.0,0.9965143
134,8.762999,2584.0,0.9966088
124,8.762999,2728.0,0.9967878
121,8.762999,2869.0,0.9969456
