,output,target,rel_error
71,658.9187,609.0,-0.08196831
104,579.2124,623.0,0.07028507
140,526.5422,643.0,0.18111637
5,701.8042,679.0,-0.03358498
97,665.1985,683.0,0.02606371
170,693.327,692.0,-0.0019176682
152,718.9348,698.0,-0.029992571
77,772.4512,702.0,-0.10035779
70,758.3773,713.0,-0.06364281
107,763.0075,721.0,-0.05826284
128,742.72205,722.0,-0.028700894
118,787.1515,724.0,-0.08722582
12,737.2181,744.0,0.0091154855
160,665.9337,748.0,0.109714285
87,737.7509,749.0,0.015018804
67,757.0723,755.0,-0.0027448034
167,750.59753,768.0,0.02265946
1,678.6526,775.0,0.12431924
129,762.0014,786.0,0.030532565
53,765.5306,806.0,0.0502102
172,764.5874,811.0,0.057228852
102,766.3124,816.0,0.060891695
30,841.31885,832.0,-0.011200538
135,891.2418,837.0,-0.064805046
134,883.9191,866.0,-0.020691834
173,877.7444,876.0,-0.001991307
123,918.6508,886.0,-0.03685194
148,897.1614,891.0,-0.0069151255
58,900.76086,896.0,-0.0053134644
163,907.7612,901.0,-0.0075041405
161,897.70905,913.0,0.016748033
79,984.0438,913.0,-0.07781361
47,948.1582,926.0,-0.023928946
22,980.2545,936.0,-0.047280468
88,966.9906,978.0,0.011257054
72,1022.72644,981.0,-0.042534597
95,996.4374,994.0,-0.0024520904
144,990.5747,996.0,0.0054470813
127,930.30615,1021.0,0.08882845
101,1013.2245,1023.0,0.009555731
165,987.19415,1037.0,0.048028782
177,1106.1853,1056.0,-0.04752396
60,997.59454,1057.0,0.056201946
145,1060.137,1072.0,0.011066266
176,1047.9747,1073.0,0.02332271
11,1130.5361,1083.0,-0.043893013
122,1084.1775,1108.0,0.02150046
110,1098.3608,1111.0,0.011376382
57,1143.0054,1129.0,-0.012405111
69,1110.6375,1136.0,0.022326188
39,1171.7983,1148.0,-0.02073026
81,1176.4385,1164.0,-0.010685977
146,1091.6487,1171.0,0.06776372
21,1137.2034,1176.0,0.032990333
9,1158.6663,1218.0,0.04871407
157,1299.4707,1242.0,-0.046272706
17,1268.6963,1247.0,-0.017398788
112,1271.5613,1267.0,-0.0036000626
66,1295.9749,1286.0,-0.007756496
50,1384.6444,1304.0,-0.061843872
159,1335.2656,1304.0,-0.023976706
76,1318.5028,1310.0,-0.006490693
37,1296.5234,1322.0,0.019271227
34,1336.6221,1339.0,0.0017758997
24,1226.9734,1349.0,0.09045709
56,1455.7937,1369.0,-0.063399345
44,1364.2703,1385.0,0.014967319
126,1347.9955,1387.0,0.028121497
120,1289.645,1403.0,0.080794714
49,1420.352,1408.0,-0.008772763
142,1422.8147,1418.0,-0.0033954142
100,1479.6078,1445.0,-0.023950025
158,1435.7286,1489.0,0.035776604
174,1540.1455,1548.0,0.0050739613
162,1512.117,1564.0,0.03317331
164,1567.5262,1581.0,0.008522299
80,1554.1024,1593.0,0.024417818
121,1551.5151,1608.0,0.0351274
28,1624.8923,1631.0,0.003744737
6,1590.5577,1672.0,0.048709486
179,1631.3191,1687.0,0.033005875
8,1771.0474,1695.0,-0.0448657
109,1798.7032,1707.0,-0.05372188
61,1718.9009,1776.0,0.032150406
27,1773.1993,1792.0,0.010491439
85,1744.3124,1816.0,0.039475564
64,1850.1692,1826.0,-0.013236139
150,1747.6853,1839.0,0.04965454
20,1938.7817,1873.0,-0.035121057
15,1905.3376,1903.0,-0.0012284006
91,1877.6724,1942.0,0.03312443
124,1931.0352,1944.0,0.006669158
59,1997.0665,1957.0,-0.020473443
175,2022.9279,1958.0,-0.033160295
105,2007.2118,1991.0,-0.008142537
55,2103.2715,2015.0,-0.04380719
75,1922.5559,2042.0,0.058493678
94,2022.2767,2071.0,0.023526445
139,2088.2646,2102.0,0.0065344204
10,2182.2412,2110.0,-0.03423754
171,2157.9277,2115.0,-0.0202968
33,2102.2578,2119.0,0.007900985
117,2155.425,2122.0,-0.015751673
132,2129.0532,2141.0,0.0055799987
63,2204.3298,2150.0,-0.02526969
149,2164.018,2184.0,0.009149237
98,2239.6772,2195.0,-0.020354098
89,2269.4272,2239.0,-0.013589659
169,2215.9702,2259.0,0.019048156
23,2347.2007,2305.0,-0.018308323
62,2371.1116,2336.0,-0.015030639
92,2397.5405,2364.0,-0.01418804
103,2375.2188,2381.0,0.0024280765
114,2396.7085,2391.0,-0.0023874932
143,2519.5215,2467.0,-0.021289617
32,2568.58,2522.0,-0.0184695
168,2853.2864,2781.0,-0.025992943
54,2950.0918,2977.0,0.009038698
7,3115.7234,3046.0,-0.022890147
141,3579.7598,3545.0,-0.009805294
