,output,target,rel_error
8,2.1602812,1115.0,0.99806255
26,2.1602812,1140.0,0.998105
14,2.1602812,1160.0,0.9981377
61,2.1602812,1172.0,0.9981568
122,2.1602812,1207.0,0.9982102
16,2.1602812,1218.0,0.99822634
40,2.1602812,1254.0,0.9982773
48,2.1602812,1257.0,0.9982814
124,2.1602812,1271.0,0.9983003
13,2.1602812,1289.0,0.9983241
68,2.1602812,1300.0,0.9983382
32,2.1602812,1322.0,0.9983659
27,2.1602812,1327.0,0.9983721
128,2.1602812,1332.0,0.99837816
126,2.1602812,1339.0,0.9983866
129,2.1602812,1348.0,0.9983974
45,2.1602812,1359.0,0.9984104
146,2.1602812,1368.0,0.99842083
137,2.1602812,1369.0,0.998422
30,2.1602812,1378.0,0.99843234
115,2.1602812,1387.0,0.9984425
24,2.1602812,1409.0,0.9984668
168,2.1602812,1416.0,0.99847436
121,2.1602812,1420.0,0.99847865
162,2.1602812,1423.0,0.99848187
144,2.1602812,1443.0,0.9985029
43,2.1602812,1453.0,0.9985132
163,2.1602812,1474.0,0.9985344
138,2.1602812,1483.0,0.9985433
156,2.1602812,1496.0,0.99855596
29,2.1602812,1504.0,0.99856365
80,2.1602812,1522.0,0.99858063
11,2.1602812,1526.0,0.99858433
101,2.1602812,1532.0,0.9985899
46,2.1602812,1544.0,0.99860084
180,2.1602812,1548.0,0.9986045
107,2.1602812,1548.0,0.9986045
20,2.1602812,1562.0,0.998617
167,2.1602812,1570.0,0.998624
171,2.1602812,1607.0,0.99865574
123,2.1602812,1631.0,0.99867547
152,2.1602812,1646.0,0.99868757
108,2.1602812,1678.0,0.9987126
60,2.1602812,1687.0,0.99871945
12,2.1602812,1695.0,0.9987255
36,2.1602812,1700.0,0.9987292
57,2.1602812,1707.0,0.9987345
175,2.1602812,1731.0,0.998752
15,2.1602812,1741.0,0.99875915
85,2.1602812,1763.0,0.99877465
153,2.1602812,1769.0,0.9987788
41,2.1602812,1883.0,0.9988527
117,2.1602812,1928.0,0.99887955
71,2.1602812,1942.0,0.9988876
106,2.1602812,1957.0,0.9988961
23,2.1602812,1957.0,0.9988961
69,2.1602812,2034.0,0.9989379
141,2.1602812,2058.0,0.99895024
125,2.1602812,2086.0,0.9989643
49,2.1602812,2119.0,0.99898046
79,2.1602812,2159.0,0.99899936
112,2.1602812,2184.0,0.9990108
87,2.1602812,2216.0,0.9990251
158,2.1602812,2259.0,0.99904364
63,2.1602812,2273.0,0.99904954
131,2.1602812,2402.0,0.99910057
90,2.1602812,2500.0,0.99913585
157,2.1602812,2514.0,0.9991407
51,2.1602812,2522.0,0.99914336
59,2.1602812,2637.0,0.99918073
91,2.1602812,2799.0,0.9992282
140,2.1602812,2869.0,0.999247
109,2.1602812,3358.0,0.9993566
