,output,target,rel_error
178,2.82863,872.0,0.9967562
197,2.82863,876.0,0.996771
186,2.82863,880.0,0.99678564
156,2.82863,882.0,0.996793
115,2.82863,883.0,0.9967966
105,2.82863,888.0,0.9968146
95,2.82863,900.0,0.9968571
38,2.82863,906.0,0.9968779
2,2.82863,911.0,0.9968951
223,2.82863,913.0,0.99690187
44,2.82863,928.0,0.99695194
179,2.82863,937.0,0.9969812
34,2.82863,949.0,0.99701935
160,2.82863,955.0,0.9970381
18,2.82863,975.0,0.99709886
58,2.82863,989.0,0.99713993
174,2.82863,990.0,0.9971428
190,2.82863,994.0,0.9971543
162,2.82863,1005.0,0.99718547
87,2.82863,1009.0,0.9971966
133,2.82863,1010.0,0.9971994
202,2.82863,1023.0,0.997235
143,2.82863,1026.0,0.99724305
79,2.82863,1028.0,0.9972484
148,2.82863,1031.0,0.99725646
22,2.82863,1048.0,0.9973009
187,2.82863,1057.0,0.99732393
208,2.82863,1079.0,0.99737847
152,2.82863,1084.0,0.99739057
131,2.82863,1086.0,0.9973954
205,2.82863,1088.0,0.99740016
229,2.82863,1108.0,0.9974471
43,2.82863,1109.0,0.9974494
170,2.82863,1111.0,0.997454
242,2.82863,1113.0,0.9974586
215,2.82863,1115.0,0.9974631
185,2.82863,1121.0,0.9974767
175,2.82863,1129.0,0.9974946
57,2.82863,1129.0,0.9974946
46,2.82863,1136.0,0.99751
60,2.82863,1140.0,0.9975188
218,2.82863,1148.0,0.99753606
0,2.82863,1149.0,0.9975382
89,2.82863,1164.0,0.9975699
25,2.82863,1164.0,0.9975699
94,2.82863,1167.0,0.9975762
13,2.82863,1222.0,0.99768525
248,2.82863,1231.0,0.9977022
161,2.82863,1257.0,0.9977497
33,2.82863,1271.0,0.9977745
93,2.82863,1286.0,0.99780047
226,2.82863,1289.0,0.9978056
245,2.82863,1298.0,0.9978208
145,2.82863,1310.0,0.99784076
70,2.82863,1327.0,0.9978684
153,2.82863,1342.0,0.99789226
217,2.82863,1363.0,0.9979247
71,2.82863,1378.0,0.9979473
150,2.82863,1380.0,0.99795026
15,2.82863,1387.0,0.9979606
14,2.82863,1392.0,0.99796796
204,2.82863,1408.0,0.997991
84,2.82863,1409.0,0.99799246
90,2.82863,1416.0,0.9980024
167,2.82863,1423.0,0.99801224
55,2.82863,1474.0,0.99808097
224,2.82863,1475.0,0.9980823
3,2.82863,1482.0,0.99809134
103,2.82863,1491.0,0.9981029
91,2.82863,1504.0,0.9981193
129,2.82863,1507.0,0.998123
119,2.82863,1516.0,0.99813414
24,2.82863,1526.0,0.9981464
221,2.82863,1544.0,0.998168
118,2.82863,1544.0,0.998168
59,2.82863,1548.0,0.99817276
81,2.82863,1548.0,0.99817276
154,2.82863,1554.0,0.9981798
48,2.82863,1593.0,0.9982244
166,2.82863,1607.0,0.9982398
42,2.82863,1608.0,0.9982409
50,2.82863,1629.0,0.9982636
158,2.82863,1645.0,0.99828047
230,2.82863,1646.0,0.99828154
68,2.82863,1662.0,0.99829805
146,2.82863,1662.0,0.99829805
7,2.82863,1687.0,0.99832326
198,2.82863,1687.0,0.99832326
26,2.82863,1689.0,0.9983253
157,2.82863,1694.0,0.99833024
239,2.82863,1707.0,0.99834293
207,2.82863,1730.0,0.998365
191,2.82863,1731.0,0.9983659
65,2.82863,1741.0,0.9983753
6,2.82863,1752.0,0.9983855
23,2.82863,1764.0,0.99839646
182,2.82863,1799.0,0.9984277
235,2.82863,1847.0,0.9984685
107,2.82863,1912.0,0.9985206
227,2.82863,1925.0,0.99853057
120,2.82863,1942.0,0.99854344
192,2.82863,1983.0,0.99857354
243,2.82863,2015.0,0.99859625
63,2.82863,2071.0,0.99863416
86,2.82863,2086.0,0.998644
8,2.82863,2087.0,0.99864465
51,2.82863,2108.0,0.9986582
52,2.82863,2109.0,0.9986588
35,2.82863,2115.0,0.9986626
121,2.82863,2127.0,0.99867016
97,2.82863,2150.0,0.99868435
247,2.82863,2195.0,0.99871135
193,2.82863,2216.0,0.99872357
88,2.82863,2259.0,0.9987478
74,2.82863,2329.0,0.9987855
220,2.82863,2336.0,0.99878913
29,2.82863,2383.0,0.998813
53,2.82863,2392.0,0.99881744
114,2.82863,2423.0,0.9988326
184,2.82863,2456.0,0.99884826
112,2.82863,2467.0,0.99885345
62,2.82863,2500.0,0.9988685
80,2.82863,2616.0,0.9989187
144,2.82863,2758.0,0.9989744
41,2.82863,2799.0,0.9989894
176,2.82863,2869.0,0.9990141
206,2.82863,2930.0,0.9990346
139,2.82863,3046.0,0.99907136
