,output,target,rel_error
117,1243.0374,1207.0,-0.029856963
48,1350.8058,1243.0,-0.08673032
53,1252.395,1247.0,-0.004326399
145,1182.508,1257.0,0.05926169
17,1298.3104,1289.0,-0.0072229826
68,1343.4724,1292.0,-0.039839327
99,1387.0398,1342.0,-0.033561695
30,1429.8884,1348.0,-0.060748093
112,1195.7324,1349.0,0.1136157
143,1267.2897,1380.0,0.08167415
137,1379.6741,1382.0,0.0016830157
174,1445.1444,1392.0,-0.038178455
7,1266.8258,1394.0,0.09122969
131,1190.993,1403.0,0.15110974
161,1337.9016,1416.0,0.05515423
136,1483.7455,1418.0,-0.04636494
178,1625.66,1474.0,-0.10289012
47,1393.6825,1475.0,0.05513051
22,1582.03,1512.0,-0.046316158
103,1605.3417,1532.0,-0.047873154
166,1494.7593,1544.0,0.03189166
130,1518.0173,1544.0,0.016828151
4,1612.9622,1547.0,-0.042638756
133,1533.7925,1608.0,0.046148956
41,1627.5198,1631.0,0.002133798
85,1591.0667,1672.0,0.048405115
63,1718.7,1675.0,-0.026089523
172,1814.8527,1689.0,-0.07451312
72,1861.1454,1707.0,-0.09030192
59,1699.6329,1731.0,0.018120777
35,1737.9233,1760.0,0.012543557
100,1860.3586,1763.0,-0.05522328
175,1958.8754,1769.0,-0.10733486
127,1937.2435,1776.0,-0.09079028
150,1784.1948,1788.0,0.0021281743
67,1379.9652,1839.0,0.2496111
142,1953.7358,1902.0,-0.027200757
146,2029.6233,1928.0,-0.052709177
66,1989.8613,1933.0,-0.029416103
2,2044.0552,1993.0,-0.025617247
62,2053.583,2034.0,-0.009627831
24,2151.7507,2086.0,-0.031520005
38,2117.669,2108.0,-0.004586786
157,2147.9448,2127.0,-0.00984712
79,2215.5151,2141.0,-0.034803893
105,2151.8684,2160.0,0.0037646259
134,2185.2463,2184.0,-0.00057066756
45,2320.65,2196.0,-0.056762252
21,1818.5863,2215.0,0.1789678
126,2330.7146,2216.0,-0.051766515
92,2105.0686,2259.0,0.068141386
56,2199.314,2329.0,0.05568314
179,2330.1094,2419.0,0.03674685
98,2624.9858,2500.0,-0.049994335
169,2555.0273,2524.0,-0.012292925
163,2764.4795,2584.0,-0.069845006
168,2948.5625,2799.0,-0.053434264
20,2868.252,2858.0,-0.0035871074
83,2782.123,2930.0,0.05046995
102,2977.9307,2977.0,-0.0003126181
31,3426.087,3935.0,0.12932988
