,output,target,rel_error
159,7.4155216,1077.0,0.99311465
100,7.4155216,1109.0,0.9933133
120,7.4155216,1109.0,0.9933133
79,7.4155216,1111.0,0.99332535
105,7.4155216,1113.0,0.99333733
112,7.4155216,1115.0,0.9933493
138,7.4155216,1129.0,0.99343175
117,7.4155216,1178.0,0.993705
8,7.4155216,1207.0,0.99385625
121,7.4155216,1231.0,0.993976
131,7.4155216,1236.0,0.9940004
125,7.4155216,1249.0,0.99406284
86,7.4155216,1271.0,0.9941656
170,7.4155216,1304.0,0.99431324
1,7.4155216,1307.0,0.9943263
17,7.4155216,1310.0,0.9943393
146,7.4155216,1315.0,0.9943608
101,7.4155216,1327.0,0.9944118
87,7.4155216,1332.0,0.9944328
44,7.4155216,1363.0,0.9945594
34,7.4155216,1369.0,0.99458325
13,7.4155216,1380.0,0.9946264
123,7.4155216,1382.0,0.9946342
61,7.4155216,1387.0,0.9946535
71,7.4155216,1401.0,0.994707
51,7.4155216,1409.0,0.994737
92,7.4155216,1423.0,0.9947888
142,7.4155216,1475.0,0.9949725
54,7.4155216,1482.0,0.99499625
140,7.4155216,1491.0,0.99502647
56,7.4155216,1512.0,0.99509555
118,7.4155216,1526.0,0.99514055
7,7.4155216,1597.0,0.99535656
9,7.4155216,1607.0,0.99538547
68,7.4155216,1613.0,0.99540263
149,7.4155216,1629.0,0.9954478
108,7.4155216,1639.0,0.9954756
126,7.4155216,1654.0,0.9955166
162,7.4155216,1662.0,0.9955382
165,7.4155216,1666.0,0.9955489
90,7.4155216,1695.0,0.9956251
136,7.4155216,1700.0,0.99563795
80,7.4155216,1763.0,0.9957938
106,7.4155216,1776.0,0.9958246
55,7.4155216,1792.0,0.9958619
59,7.4155216,1842.0,0.9959742
166,7.4155216,1847.0,0.9959851
178,7.4155216,1857.0,0.9960067
52,7.4155216,1874.0,0.99604297
134,7.4155216,1892.0,0.9960806
151,7.4155216,1903.0,0.9961032
115,7.4155216,1953.0,0.996203
98,7.4155216,1993.0,0.99627924
91,7.4155216,1993.0,0.99627924
0,7.4155216,2000.0,0.99629223
63,7.4155216,2086.0,0.9964451
66,7.4155216,2087.0,0.9964468
43,7.4155216,2110.0,0.99648553
19,7.4155216,2160.0,0.9965669
60,7.4155216,2195.0,0.9966216
124,7.4155216,2218.0,0.99665666
73,7.4155216,2229.0,0.99667317
85,7.4155216,2364.0,0.9968631
109,7.4155216,2463.0,0.99698925
32,7.4155216,2514.0,0.9970503
155,7.4155216,2524.0,0.99706197
74,7.4155216,2616.0,0.9971653
169,7.4155216,2758.0,0.9973113
6,7.4155216,2805.0,0.9973563
40,7.4155216,2869.0,0.9974153
103,7.4155216,2977.0,0.99750906
62,7.4155216,3358.0,0.9977917
