,output,target,rel_error
172,6.522876,758.0,0.9913946
37,6.522876,763.0,0.991451
175,6.522876,768.0,0.99150664
85,6.522876,783.0,0.99166936
131,6.522876,794.0,0.99178475
150,6.522876,806.0,0.99190706
168,6.522876,814.0,0.99198663
114,6.522876,821.0,0.99205494
106,6.522876,826.0,0.99210304
95,6.522876,827.0,0.9921126
142,6.522876,832.0,0.99215996
47,6.522876,840.0,0.99223465
103,6.522876,842.0,0.9922531
74,6.522876,867.0,0.99247646
5,6.522876,874.0,0.9925367
116,6.522876,876.0,0.9925538
105,6.522876,880.0,0.9925876
7,6.522876,885.0,0.9926295
101,6.522876,888.0,0.9926544
79,6.522876,891.0,0.9926791
84,6.522876,894.0,0.9927037
180,6.522876,895.0,0.99271184
126,6.522876,901.0,0.9927604
32,6.522876,901.0,0.9927604
77,6.522876,912.0,0.9928477
28,6.522876,913.0,0.99285555
33,6.522876,913.0,0.99285555
88,6.522876,913.0,0.99285555
50,6.522876,935.0,0.99302363
96,6.522876,941.0,0.99306816
71,6.522876,955.0,0.9931697
128,6.522876,962.0,0.99321944
170,6.522876,994.0,0.99343777
154,6.522876,997.0,0.9934575
60,6.522876,1002.0,0.99349016
69,6.522876,1023.0,0.9936238
57,6.522876,1025.0,0.9936362
42,6.522876,1032.0,0.9936794
76,6.522876,1056.0,0.99382305
112,6.522876,1059.0,0.9938406
8,6.522876,1093.0,0.9940322
78,6.522876,1093.0,0.9940322
130,6.522876,1108.0,0.99411297
102,6.522876,1129.0,0.99422246
146,6.522876,1132.0,0.9942378
45,6.522876,1136.0,0.99425805
109,6.522876,1141.0,0.99428326
87,6.522876,1149.0,0.994323
80,6.522876,1171.0,0.9944297
121,6.522876,1178.0,0.9944628
145,6.522876,1220.0,0.9946534
56,6.522876,1247.0,0.99476916
100,6.522876,1254.0,0.99479836
16,6.522876,1257.0,0.9948108
10,6.522876,1369.0,0.9952353
161,6.522876,1380.0,0.9952733
173,6.522876,1387.0,0.9952972
118,6.522876,1391.0,0.99531066
24,6.522876,1395.0,0.99532413
136,6.522876,1421.0,0.99540967
1,6.522876,1490.0,0.9956223
67,6.522876,1512.0,0.99568594
120,6.522876,1516.0,0.9956973
91,6.522876,1540.0,0.9957644
174,6.522876,1562.0,0.99582404
94,6.522876,1581.0,0.9958742
14,6.522876,1605.0,0.9959359
141,6.522876,1631.0,0.9960007
167,6.522876,1631.0,0.9960007
4,6.522876,1641.0,0.9960251
135,6.522876,1654.0,0.9960563
117,6.522876,1675.0,0.9961058
36,6.522876,1706.0,0.99617654
49,6.522876,1718.0,0.99620324
159,6.522876,1731.0,0.99623173
139,6.522876,1741.0,0.99625343
64,6.522876,1752.0,0.9962769
30,6.522876,1764.0,0.99630225
134,6.522876,1776.0,0.9963272
11,6.522876,1792.0,0.99636
12,6.522876,1799.0,0.9963742
83,6.522876,1816.0,0.99640816
137,6.522876,1826.0,0.99642783
53,6.522876,1857.0,0.99648744
171,6.522876,1878.0,0.9965267
23,6.522876,1892.0,0.9965524
22,6.522876,1928.0,0.9966168
9,6.522876,1957.0,0.9966669
163,6.522876,1957.0,0.9966669
148,6.522876,1985.0,0.99671394
13,6.522876,2000.0,0.9967386
21,6.522876,2015.0,0.9967629
61,6.522876,2042.0,0.99680567
93,6.522876,2058.0,0.99683046
179,6.522876,2088.0,0.996876
178,6.522876,2119.0,0.99692166
17,6.522876,2122.0,0.996926
70,6.522876,2239.0,0.99708664
0,6.522876,2336.0,0.99720764
122,6.522876,2402.0,0.99728435
38,6.522876,2452.0,0.9973397
151,6.522876,2500.0,0.9973908
162,6.522876,2781.0,0.99765444
125,6.522876,2869.0,0.9977264
140,6.522876,2930.0,0.99777377
55,6.522876,2977.0,0.9978089
138,6.522876,3440.0,0.9981038
