,output,target,rel_error
22,7.148687,693.0,0.98968446
237,7.148687,697.0,0.98974365
164,7.148687,702.0,0.98981667
1,7.148687,702.0,0.98981667
57,7.148687,713.0,0.9899738
143,7.148687,719.0,0.99005747
13,7.148687,721.0,0.99008507
81,7.148687,722.0,0.9900988
33,7.148687,731.0,0.99022067
152,7.148687,740.0,0.99033964
245,7.148687,740.0,0.99033964
32,7.148687,741.0,0.99035263
216,7.148687,755.0,0.99053156
147,7.148687,758.0,0.990569
48,7.148687,766.0,0.9906675
20,7.148687,768.0,0.99069184
137,7.148687,771.0,0.990728
87,7.148687,772.0,0.99074006
49,7.148687,775.0,0.9907759
178,7.148687,791.0,0.9909625
132,7.148687,795.0,0.9910079
86,7.148687,806.0,0.99113065
16,7.148687,806.0,0.99113065
127,7.148687,811.0,0.99118537
94,7.148687,814.0,0.99121785
208,7.148687,816.0,0.99123937
249,7.148687,824.0,0.9913244
93,7.148687,840.0,0.99148965
6,7.148687,843.0,0.9915199
214,7.148687,845.0,0.99154
225,7.148687,858.0,0.9916682
188,7.148687,864.0,0.99172604
73,7.148687,867.0,0.9917547
39,7.148687,868.0,0.9917642
95,7.148687,872.0,0.991802
110,7.148687,876.0,0.9918394
196,7.148687,880.0,0.9918765
117,7.148687,882.0,0.9918949
133,7.148687,883.0,0.9919041
62,7.148687,888.0,0.9919497
5,7.148687,900.0,0.992057
78,7.148687,906.0,0.9921096
64,7.148687,911.0,0.9921529
184,7.148687,913.0,0.9921701
92,7.148687,928.0,0.9922967
105,7.148687,937.0,0.99237067
66,7.148687,949.0,0.99246716
207,7.148687,955.0,0.9925145
191,7.148687,975.0,0.99266803
27,7.148687,989.0,0.9927718
231,7.148687,990.0,0.99277914
71,7.148687,994.0,0.99280816
124,7.148687,1005.0,0.9928869
243,7.148687,1009.0,0.9929151
85,7.148687,1010.0,0.99292207
165,7.148687,1023.0,0.9930121
83,7.148687,1026.0,0.99303246
174,7.148687,1028.0,0.99304605
67,7.148687,1031.0,0.99306625
122,7.148687,1048.0,0.9931787
135,7.148687,1057.0,0.99323684
238,7.148687,1079.0,0.9933747
109,7.148687,1084.0,0.9934053
166,7.148687,1086.0,0.99341744
209,7.148687,1088.0,0.99342954
102,7.148687,1108.0,0.9935481
120,7.148687,1109.0,0.99355394
3,7.148687,1111.0,0.99356556
198,7.148687,1113.0,0.9935771
42,7.148687,1115.0,0.9935886
200,7.148687,1121.0,0.99362296
136,7.148687,1129.0,0.99366814
68,7.148687,1129.0,0.99366814
101,7.148687,1136.0,0.9937071
240,7.148687,1140.0,0.99372923
156,7.148687,1148.0,0.9937729
242,7.148687,1149.0,0.99377835
187,7.148687,1164.0,0.9938585
179,7.148687,1164.0,0.9938585
63,7.148687,1167.0,0.9938743
211,7.148687,1222.0,0.99415004
142,7.148687,1231.0,0.9941928
75,7.148687,1257.0,0.9943129
228,7.148687,1271.0,0.9943755
119,7.148687,1286.0,0.99444115
115,7.148687,1289.0,0.9944541
2,7.148687,1298.0,0.99449253
177,7.148687,1310.0,0.994543
30,7.148687,1327.0,0.9946129
222,7.148687,1342.0,0.99467313
15,7.148687,1363.0,0.9947552
126,7.148687,1378.0,0.99481225
205,7.148687,1380.0,0.9948198
37,7.148687,1387.0,0.9948459
98,7.148687,1392.0,0.99486446
7,7.148687,1408.0,0.9949228
170,7.148687,1409.0,0.9949264
107,7.148687,1416.0,0.9949515
100,7.148687,1423.0,0.99497634
84,7.148687,1474.0,0.99515015
11,7.148687,1475.0,0.9951534
139,7.148687,1482.0,0.9951763
38,7.148687,1491.0,0.99520546
10,7.148687,1504.0,0.9952469
113,7.148687,1507.0,0.99525636
172,7.148687,1516.0,0.9952845
153,7.148687,1526.0,0.99531543
14,7.148687,1544.0,0.99537003
181,7.148687,1544.0,0.99537003
182,7.148687,1548.0,0.995382
195,7.148687,1548.0,0.995382
202,7.148687,1554.0,0.99539983
80,7.148687,1593.0,0.9955124
141,7.148687,1607.0,0.9955515
167,7.148687,1608.0,0.9955543
79,7.148687,1629.0,0.9956116
52,7.148687,1645.0,0.9956543
106,7.148687,1646.0,0.9956569
236,7.148687,1662.0,0.99569875
17,7.148687,1662.0,0.99569875
239,7.148687,1687.0,0.99576247
12,7.148687,1687.0,0.99576247
53,7.148687,1689.0,0.99576753
232,7.148687,1694.0,0.99578
183,7.148687,1707.0,0.9958121
9,7.148687,1730.0,0.9958678
46,7.148687,1731.0,0.9958702
144,7.148687,1741.0,0.9958939
31,7.148687,1752.0,0.9959197
235,7.148687,1764.0,0.9959475
180,7.148687,1799.0,0.9960263
97,7.148687,1847.0,0.9961296
35,7.148687,1912.0,0.9962612
186,7.148687,1925.0,0.9962864
19,7.148687,1942.0,0.99631894
206,7.148687,1983.0,0.996395
173,7.148687,2015.0,0.9964523
96,7.148687,2071.0,0.9965482
74,7.148687,2086.0,0.99657303
116,7.148687,2087.0,0.99657464
220,7.148687,2108.0,0.9966088
89,7.148687,2109.0,0.9966104
212,7.148687,2115.0,0.99662
230,7.148687,2127.0,0.9966391
21,7.148687,2150.0,0.996675
146,7.148687,2195.0,0.9967432
194,7.148687,2216.0,0.9967741
59,7.148687,2259.0,0.9968355
158,7.148687,2329.0,0.9969306
201,7.148687,2336.0,0.9969398
210,7.148687,2383.0,0.99700016
40,6.990483,2392.0,0.9970776
43,7.148687,2423.0,0.9970496
241,7.148687,2456.0,0.9970893
190,7.148687,2467.0,0.99710226
91,7.146662,2500.0,0.9971413
90,7.148687,2616.0,0.9972673
159,7.092371,2758.0,0.9974285
244,7.148687,2799.0,0.997446
70,7.1377316,2869.0,0.9975121
72,6.9939017,2930.0,0.997613
218,7.1018863,3046.0,0.9976685
