,output,target,rel_error
122,700.5962,758.0,0.07573062
100,732.47046,758.0,0.033680134
61,695.5452,763.0,0.0884073
17,773.65436,766.0,-0.009992634
132,870.3592,771.0,-0.12887055
169,828.79443,791.0,-0.047780573
145,835.9396,799.0,-0.04623226
79,785.2656,811.0,0.031731658
33,866.5363,826.0,-0.049075443
92,833.61176,840.0,0.007605053
13,864.79065,842.0,-0.02706728
140,836.1617,845.0,0.010459548
76,863.70087,851.0,-0.014924638
50,858.88367,864.0,0.005921682
123,884.8461,876.0,-0.010098322
83,917.12415,891.0,-0.02932003
19,928.64874,899.0,-0.032979693
96,877.2322,911.0,0.037066765
60,978.4835,918.0,-0.065886185
177,933.7095,921.0,-0.013799645
26,939.7477,931.0,-0.009396005
180,998.04395,936.0,-0.066286266
107,1019.67346,937.0,-0.088232085
63,924.22687,945.0,0.02198215
103,968.90125,962.0,-0.0071738516
78,999.25824,996.0,-0.003271325
71,1078.1431,1015.0,-0.06220992
118,1037.3809,1019.0,-0.018038135
166,1018.43176,1027.0,0.008342977
57,1049.3085,1048.0,-0.0012485416
5,1028.0547,1054.0,0.024616046
40,1007.5303,1069.0,0.057502083
86,1119.5958,1109.0,-0.009554396
23,1058.6498,1115.0,0.050538313
12,1144.6112,1129.0,-0.013827464
47,1125.482,1136.0,0.009258754
68,1088.875,1136.0,0.041483276
119,1129.6311,1140.0,0.0090955235
39,1034.7197,1141.0,0.0931466
9,1051.8792,1141.0,0.07810767
174,1168.1545,1148.0,-0.01755622
178,1165.4905,1149.0,-0.014352026
109,1218.7554,1160.0,-0.05065118
70,1191.1376,1164.0,-0.023314066
65,1233.8931,1172.0,-0.052809782
27,1222.0007,1178.0,-0.037352066
6,1175.5789,1218.0,0.034828525
157,1150.21,1220.0,0.05720495
99,1291.4314,1249.0,-0.033972297
120,1263.8207,1255.0,-0.0070284293
15,1257.4071,1286.0,0.022233978
108,1260.4801,1300.0,0.03039992
75,1334.5952,1307.0,-0.021113401
38,1253.2329,1314.0,0.046245884
179,1257.544,1315.0,0.043692816
167,1303.5593,1322.0,0.013949073
55,1371.5521,1391.0,0.013981219
98,1426.9539,1392.0,-0.02511053
41,1293.6182,1403.0,0.07796282
20,1415.7815,1416.0,0.00015431205
156,1406.5708,1436.0,0.02049387
116,1389.4674,1443.0,0.037098125
16,1324.8569,1453.0,0.08819206
44,1424.2769,1453.0,0.019768165
128,1481.1066,1475.0,-0.0041400455
22,1476.372,1482.0,0.0037976059
18,1444.3408,1489.0,0.029992733
114,1448.9592,1496.0,0.031444367
130,1537.3201,1540.0,0.0017402153
24,1497.4756,1544.0,0.030132392
72,1604.0452,1570.0,-0.02168482
48,1606.8644,1586.0,-0.013155347
32,1625.6066,1645.0,0.011789321
73,1689.5775,1675.0,-0.008702993
125,1800.4861,1700.0,-0.05910946
154,1595.7964,1730.0,0.07757434
1,1810.3123,1763.0,-0.02683622
88,1855.3612,1847.0,-0.004526912
51,1989.5391,1902.0,-0.046024743
37,1993.2772,1928.0,-0.03385748
160,1990.5359,1944.0,-0.023938214
139,2049.725,1953.0,-0.04952642
148,2024.3987,1957.0,-0.034439795
81,1955.8632,1965.0,0.004649792
58,2008.3323,1983.0,-0.012774723
66,1986.0701,1985.0,-0.0005390773
151,2021.7362,1991.0,-0.015437572
162,2037.0442,2034.0,-0.0014966517
93,2147.7925,2115.0,-0.015504719
34,2106.6821,2127.0,0.0095523605
11,2145.9805,2159.0,0.006030353
141,2112.6523,2160.0,0.021920212
115,2140.2507,2164.0,0.010974708
95,2264.0522,2196.0,-0.030989183
102,2034.0875,2215.0,0.08167606
80,2279.1035,2239.0,-0.017911352
164,2263.3604,2259.0,-0.0019302132
112,2358.247,2272.0,-0.037960857
159,2233.1543,2273.0,0.017530005
144,2410.6736,2362.0,-0.020606937
165,2340.1802,2402.0,0.025736813
168,2393.3257,2419.0,0.010613607
56,2648.788,2616.0,-0.012533672
82,2730.33,2631.0,-0.037753735
146,2860.5806,2758.0,-0.037193824
45,3137.4956,3046.0,-0.030037953
10,3570.301,3545.0,-0.0071371016
