,output,target,rel_error
99,7.723563,1031.0,0.99250865
62,7.723563,1040.0,0.99257356
128,7.723563,1049.0,0.9926373
153,7.723563,1054.0,0.9926722
139,7.723563,1056.0,0.9926861
165,7.723563,1072.0,0.9927952
149,7.723563,1073.0,0.99280196
180,7.723563,1077.0,0.99282867
4,7.723563,1084.0,0.992875
8,7.723563,1088.0,0.9929012
147,7.723563,1113.0,0.99306065
158,7.723563,1115.0,0.9930731
63,7.723563,1136.0,0.99320114
24,7.723563,1153.0,0.9933014
172,7.723563,1246.0,0.99380136
98,7.723563,1286.0,0.9939942
33,7.723563,1300.0,0.99405885
135,7.723563,1304.0,0.9940771
65,7.723563,1309.0,0.9940997
109,7.723563,1380.0,0.99440324
156,7.723563,1395.0,0.99446344
0,7.723563,1403.0,0.994495
9,7.723563,1427.0,0.9945876
81,7.723563,1434.0,0.994614
148,7.723563,1436.0,0.9946215
118,7.723563,1443.0,0.9946476
176,7.723563,1474.0,0.99476016
104,7.723563,1496.0,0.9948372
74,7.723563,1524.0,0.99493206
32,7.723563,1540.0,0.99498475
59,7.723563,1567.0,0.9950712
70,7.723563,1570.0,0.9950806
115,7.723563,1608.0,0.9951968
162,7.723563,1613.0,0.9952117
36,7.723563,1619.0,0.9952295
85,7.723563,1639.0,0.99528766
131,7.723563,1666.0,0.995364
114,7.723563,1763.0,0.9956191
168,7.723563,1764.0,0.9956216
166,7.723563,1836.0,0.9957933
141,7.723563,1847.0,0.9958184
110,7.723563,1857.0,0.99584085
130,7.723563,1857.0,0.99584085
52,7.723563,1873.0,0.9958764
21,7.723563,1985.0,0.99610907
7,7.723563,1987.0,0.996113
27,7.723563,2042.0,0.99621767
23,7.723563,2051.0,0.9962343
120,7.723563,2108.0,0.99633604
11,7.723563,2122.0,0.9963602
119,7.723563,2141.0,0.9963925
3,7.723563,2184.0,0.99646354
134,7.723563,2195.0,0.99648124
90,7.723563,2196.0,0.99648285
117,7.723563,2216.0,0.9965146
16,7.711551,2272.0,0.99660575
163,7.723563,2308.0,0.99665356
121,7.703221,2383.0,0.99676746
13,7.723563,2429.0,0.9968203
112,7.723563,2467.0,0.9968692
143,7.723563,2502.0,0.996913
26,7.717907,2505.0,0.996919
152,7.723193,2616.0,0.9970477
108,8.080501,2758.0,0.99707013
67,8.819264,3440.0,0.9974362
73,17.024843,3935.0,0.9956735
