,output,target,rel_error
11,544.92584,617.0,0.11681387
125,632.40485,632.0,-0.00064057944
33,624.08185,635.0,0.01719394
132,650.18005,638.0,-0.019090993
175,532.0846,644.0,0.17378168
92,609.6031,661.0,0.07775629
72,654.0829,674.0,0.029550614
98,606.2546,679.0,0.107136115
77,701.80786,679.0,-0.03359037
4,688.75867,679.0,-0.014372116
163,708.0917,689.0,-0.027709253
90,725.7452,692.0,-0.04876471
37,625.6086,695.0,0.09984377
28,611.8656,706.0,0.13333485
41,762.0275,721.0,-0.05690364
75,667.83563,761.0,0.12242361
146,618.0686,763.0,0.18994941
131,874.8434,792.0,-0.10460023
56,835.6214,799.0,-0.045834042
110,738.64197,824.0,0.10358985
122,779.2529,827.0,0.05773527
14,817.7989,851.0,0.03901423
148,892.40405,866.0,-0.030489668
9,816.40625,867.0,0.05835496
133,924.14575,874.0,-0.057375003
47,883.62067,894.0,0.011609993
71,850.54395,895.0,0.049671568
69,1016.5341,901.0,-0.12822877
162,1000.3966,913.0,-0.09572465
7,896.13934,913.0,0.018467313
139,946.36694,926.0,-0.021994539
100,920.68335,931.0,0.011081257
82,983.66736,936.0,-0.050926667
60,746.07434,943.0,0.20882891
153,905.0385,949.0,0.04632401
58,1046.5569,958.0,-0.09243934
136,961.43506,978.0,0.016937569
134,972.82715,996.0,0.023265915
177,978.0187,998.0,0.020021366
168,926.08295,1014.0,0.08670321
151,1119.2502,1024.0,-0.09301782
126,1167.6246,1026.0,-0.1380357
158,1019.53705,1077.0,0.053354643
10,1118.1354,1109.0,-0.0082374895
143,1170.0182,1110.0,-0.05407044
52,1153.9258,1113.0,-0.036770694
65,1158.2051,1129.0,-0.025868094
135,1109.0308,1132.0,0.020290846
155,1008.06195,1136.0,0.11262152
78,1160.8839,1140.0,-0.018319221
107,1198.4668,1148.0,-0.043960623
79,1142.1173,1153.0,0.009438586
174,1201.4805,1160.0,-0.035759024
74,1241.1443,1164.0,-0.06627516
20,1211.596,1164.0,-0.04088999
84,1259.0657,1207.0,-0.043136433
140,1255.5524,1209.0,-0.038504854
171,1088.475,1220.0,0.1078074
21,1352.4246,1242.0,-0.088908665
147,1380.1804,1243.0,-0.110362366
97,1322.7385,1249.0,-0.05903805
32,1291.2727,1289.0,-0.0017631537
164,1077.9312,1309.0,0.17652318
8,1392.906,1332.0,-0.04572523
179,1524.8413,1369.0,-0.11383587
2,1402.7156,1382.0,-0.014989563
85,1382.217,1385.0,0.0020093566
142,1395.695,1387.0,-0.006268887
114,1463.3221,1392.0,-0.051237173
128,1410.882,1395.0,-0.0113849165
70,1436.4519,1402.0,-0.024573399
150,1489.9224,1418.0,-0.05072099
157,1430.8739,1421.0,-0.006948558
36,1602.481,1428.0,-0.12218554
5,1427.7296,1436.0,0.0057593216
145,1382.3822,1443.0,0.042008176
35,1508.0391,1446.0,-0.042903915
0,1621.9583,1457.0,-0.11321774
123,1536.4766,1475.0,-0.041679025
108,1396.8981,1483.0,0.05805929
50,1603.462,1524.0,-0.052140445
112,1629.7175,1532.0,-0.06378429
106,1619.5383,1554.0,-0.04217396
61,1577.97,1582.0,0.0025474268
102,1629.9723,1586.0,-0.027725277
27,1574.0037,1593.0,0.011924882
130,1597.0665,1605.0,0.004942973
165,1866.1775,1678.0,-0.11214392
23,1752.1271,1694.0,-0.034313504
115,1676.2439,1744.0,0.038850978
43,1987.9653,1769.0,-0.123779155
113,1855.9073,1792.0,-0.035662584
13,1928.4902,1793.0,-0.075566225
170,1889.044,1799.0,-0.050052222
121,1869.6726,1826.0,-0.02391709
55,2002.6682,1873.0,-0.06923023
104,1900.0088,1942.0,0.021622663
138,2134.4668,1958.0,-0.090126045
12,1959.6304,1985.0,0.012780669
67,2091.0854,1987.0,-0.052383214
3,2115.3386,1993.0,-0.061384156
166,2062.2468,2000.0,-0.031123413
144,2131.6438,2034.0,-0.0480058
57,2263.4128,2087.0,-0.08452939
86,2239.4026,2109.0,-0.061831478
30,2172.7576,2119.0,-0.02536931
64,2299.4253,2150.0,-0.06950013
22,2330.7246,2218.0,-0.050822638
17,2358.2512,2239.0,-0.05326093
66,2183.5996,2269.0,0.037637897
116,2348.1416,2308.0,-0.017392375
68,2506.7112,2364.0,-0.06036852
46,2484.9631,2456.0,-0.011792807
34,2652.072,2524.0,-0.050741687
88,2770.601,2616.0,-0.05909827
117,2884.5615,2631.0,-0.09637458
109,3148.8755,3358.0,0.06227651
